date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,Akron,3-0,3.0,0,42.0,13.0,103.0,0.282,40.0,3.0,3.0,46.0,2.0,7.0,4.0,0.0,54.0,1.0,Akron,3,14.0,4.333333333333333,34.333333333333336,13.333333333333334,1.0,1.0,15.333333333333334,2.3333333333333335,1.3333333333333333,0.0,18.0
08/26/2017,UMES,3-2,5.0,0,72.0,28.0,181.0,0.243,65.0,4.0,3.0,63.0,5.0,2.0,14.0,2.0,85.0,1.0,UMES,5,14.4,5.6,36.2,13.0,0.8,0.6,12.6,0.4,2.8,0.4,17.0
08/26/2017,Saint Francis (PA),3-0,3.0,0,38.0,9.0,82.0,0.354,38.0,5.0,5.0,42.0,2.0,4.0,10.0,1.0,52.0,0.0,Saint Francis ,3,12.666666666666666,3.0,27.333333333333332,12.666666666666666,1.6666666666666667,1.6666666666666667,14.0,1.3333333333333333,3.3333333333333335,0.3333333333333333,17.333333333333332
08/30/2017,Air Force,3-1,4.0,0,62.0,13.0,132.0,0.371,57.0,3.0,5.0,50.0,3.0,5.0,18.0,4.0,79.0,3.0,Air Force,4,15.5,3.25,33.0,14.25,0.75,1.25,12.5,1.25,4.5,1.0,19.75
09/01/2017,"Purdue Fort Wayne @ Muncie, Ind.",3-0,3.0,0,38.0,12.0,108.0,0.241,37.0,3.0,3.0,48.0,2.0,2.0,14.0,3.0,50.0,1.0,Purdue Fort Wayne,3,12.666666666666666,4.0,36.0,12.333333333333334,1.0,1.0,16.0,0.6666666666666666,4.666666666666667,1.0,16.666666666666668
09/01/2017,@ Ball St.,0-3,3.0,0,30.0,14.0,103.0,0.155,29.0,3.0,4.0,41.0,6.0,1.0,4.0,3.0,36.0,2.0,Ball St.,3,10.0,4.666666666666667,34.333333333333336,9.666666666666666,1.0,1.3333333333333333,13.666666666666666,0.3333333333333333,1.3333333333333333,1.0,12.0
09/02/2017,"Bradley @ Muncie, Ind.",3-1,4.0,0,62.0,21.0,182.0,0.225,57.0,5.0,2.0,83.0,2.0,0.0,8.0,3.0,71.0,1.0,Bradley,4,15.5,5.25,45.5,14.25,1.25,0.5,20.75,0.0,2.0,0.75,17.75
09/08/2017,@ La Salle,3-0,3.0,0,42.0,5.0,90.0,0.411,40.0,2.0,8.0,42.0,4.0,6.0,16.0,0.0,58.0,1.0,La Salle,3,14.0,1.6666666666666667,30.0,13.333333333333334,0.6666666666666666,2.6666666666666665,14.0,2.0,5.333333333333333,0.0,19.333333333333332
09/09/2017,Robert Morris @ Philadelphia,3-0,3.0,0,42.0,16.0,118.0,0.22,37.0,5.0,5.0,51.0,6.0,0.0,10.0,4.0,52.0,1.0,Robert Morris,3,14.0,5.333333333333333,39.333333333333336,12.333333333333334,1.6666666666666667,1.6666666666666667,17.0,0.0,3.3333333333333335,1.3333333333333333,17.333333333333332
09/09/2017,@ Penn,3-1,4.0,0,67.0,20.0,155.0,0.303,65.0,6.0,8.0,64.0,5.0,0.0,4.0,1.0,75.0,1.0,Penn,4,16.75,5.0,38.75,16.25,1.5,2.0,16.0,0.0,1.0,0.25,18.75
