date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,Idaho St.,3-2,5.0,0,56.0,16.0,148.0,0.27,52.0,11.0,7.0,68.0,9.0,2.0,18.0,0.0,78.0,2.0,Idaho St.,5,11.2,3.2,29.6,10.4,2.2,1.4,13.6,0.4,3.6,0.0,15.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,South Dakota St.,0-3,3.0,0,48.0,22.0,125.0,0.208,47.0,2.0,4.0,38.0,1.0,0.0,14.0,2.0,57.0,2.0,South Dakota St.,3,16.0,7.333333333333333,41.66666666666666,15.666666666666666,0.6666666666666666,1.3333333333333333,12.666666666666666,0.0,4.666666666666667,0.6666666666666666,19.0,,5.6,,1.6,,14.8,,0.135,,5.2,,1.1,,0.7,,6.8,,0.2,,1.8,,0.0,,7.8
08/26/2017,Virginia Tech,2-3,5.0,0,64.0,23.0,157.0,0.261,60.0,6.0,8.0,65.0,6.0,1.0,12.0,1.0,77.0,1.0,Virginia Tech,5,12.8,4.6,31.4,12.0,1.2,1.6,13.0,0.2,2.4,0.2,15.4,,9.066666666666666,,3.511111111111111,,23.75555555555555,,0.15933333333333333,,8.688888888888888,,0.9555555555555556,,0.9111111111111111,,8.755555555555555,,0.13333333333333333,,2.755555555555556,,0.2222222222222222,,11.533333333333333
08/28/2017,NIU,3-0,3.0,0,44.0,10.0,99.0,0.343,42.0,7.0,7.0,42.0,1.0,0.0,14.0,1.0,58.0,1.0,NIU,3,14.666666666666666,3.333333333333333,33.0,14.0,2.333333333333333,2.333333333333333,14.0,0.0,4.666666666666667,0.3333333333333333,19.33333333333333,13.333333333333334,10.0,5.044444444444444,3.783333333333333,34.22222222222222,25.666666666666664,0.24633333333333332,0.18475,12.688888888888888,9.516666666666666,1.3555555555555554,1.0166666666666666,1.4444444444444444,1.0833333333333335,13.088888888888889,9.816666666666666,0.20000000000000004,0.15000000000000002,3.5555555555555554,2.666666666666667,0.2888888888888889,0.21666666666666667,16.666666666666668,12.5
09/01/2017,"Fairfield @ Chicago, Ill.",3-2,5.0,0,64.0,33.0,173.0,0.179,62.0,4.0,7.0,72.0,3.0,0.0,14.0,5.0,75.0,0.0,Fairfield,5,12.8,6.6,34.6,12.4,0.8,1.4,14.4,0.0,2.8,1.0,15.0,14.488888888888889,10.933333333333334,5.088888888888889,3.693333333333333,35.355555555555554,27.133333333333333,0.27066666666666667,0.2164,13.888888888888891,10.413333333333332,1.3999999999999997,1.2799999999999998,1.7555555555555553,1.3333333333333335,13.222222222222221,10.653333333333332,0.06666666666666667,0.12000000000000002,3.9111111111111114,3.0666666666666673,0.39999999999999997,0.24,17.911111111111108,13.866666666666665
09/01/2017,"Samford @ Chicago, Ill.",3-0,3.0,0,41.0,13.0,111.0,0.252,39.0,5.0,5.0,57.0,5.0,4.0,10.0,0.0,55.0,0.0,Samford,3,13.666666666666666,4.333333333333333,37.0,13.0,1.6666666666666667,1.6666666666666667,19.0,1.3333333333333333,3.333333333333333,0.0,18.33333333333333,13.422222222222222,11.244444444444445,4.844444444444444,4.177777777777777,33.0,28.377777777777776,0.261,0.2101666666666667,12.799999999999999,10.744444444444445,1.4444444444444444,1.2,1.7777777777777777,1.3444444444444443,13.799999999999999,11.277777777777779,0.06666666666666667,0.10000000000000002,3.288888888888889,3.0222222222222226,0.5111111111111111,0.3666666666666667,16.577777777777776,14.055555555555555
09/02/2017,@ Loyola Chicago,3-0,3.0,0,37.0,8.0,82.0,0.354,34.0,11.0,1.0,33.0,1.0,0.0,14.0,2.0,55.0,0.0,Loyola Chicago,3,12.333333333333334,2.6666666666666665,27.33333333333333,11.333333333333334,3.6666666666666665,0.3333333333333333,11.0,0.0,4.666666666666667,0.6666666666666666,18.33333333333333,13.71111111111111,11.590476190476192,4.7555555555555555,4.199999999999999,34.86666666666667,29.609523809523807,0.258,0.21614285714285716,13.133333333333333,11.066666666666666,1.5999999999999999,1.2666666666666664,1.7999999999999998,1.3904761904761904,15.799999999999999,12.380952380952381,0.4444444444444444,0.2761904761904762,3.5999999999999996,3.066666666666667,0.4444444444444445,0.31428571428571433,17.555555555555554,14.666666666666666
09/08/2017,"Northwestern @ Chicago, Ill.",0-3,3.0,0,35.0,21.0,106.0,0.132,33.0,2.0,4.0,34.0,5.0,3.0,14.0,2.0,47.0,1.0,Northwestern,3,11.666666666666666,7.0,35.333333333333336,11.0,0.6666666666666666,1.3333333333333333,11.333333333333334,1.0,4.666666666666667,0.6666666666666666,15.666666666666666,12.933333333333335,11.683333333333334,4.533333333333333,4.008333333333333,32.97777777777778,29.324999999999996,0.26166666666666666,0.233375,12.244444444444445,11.1,2.0444444444444443,1.5666666666666664,1.133333333333333,1.2583333333333333,14.799999999999999,12.208333333333334,0.4444444444444444,0.24166666666666667,3.6,3.266666666666667,0.5555555555555555,0.35833333333333334,17.222222222222218,15.124999999999998
09/09/2017,"Army West Point @ Chicago, Ill.",3-1,4.0,0,68.0,22.0,151.0,0.305,64.0,6.0,6.0,67.0,4.0,2.0,10.0,1.0,81.0,0.0,Army West Point,4,17.0,5.5,37.75,16.0,1.5,1.5,16.75,0.5,2.5,0.25,20.25,12.555555555555555,11.681481481481482,4.666666666666667,4.34074074074074,33.22222222222222,29.992592592592587,0.246,0.22211111111111112,11.777777777777779,11.088888888888889,2.0,1.4666666666666663,1.111111111111111,1.2666666666666666,13.777777777777779,12.11111111111111,0.7777777777777777,0.32592592592592595,4.222222222222222,3.4222222222222225,0.4444444444444444,0.3925925925925926,17.44444444444444,15.185185185185183
09/09/2017,@ DePaul,3-0,3.0,0,48.0,14.0,105.0,0.324,47.0,9.0,3.0,54.0,3.0,1.0,6.0,0.0,61.0,1.0,DePaul,3,16.0,4.666666666666667,35.0,15.666666666666666,3.0,1.0,18.0,0.3333333333333333,2.0,0.0,20.33333333333333,13.666666666666666,12.213333333333335,5.055555555555556,4.456666666666666,33.47222222222222,30.768333333333327,0.26366666666666666,0.23040000000000002,12.777777777777779,11.58,1.9444444444444444,1.4699999999999998,1.0555555555555554,1.29,13.027777777777779,12.575,0.5,0.3433333333333334,3.9444444444444446,3.3300000000000005,0.5277777777777778,0.3783333333333333,18.083333333333332,15.691666666666666
09/12/2017,Marquette,0-3,3.0,0,37.0,25.0,102.0,0.118,36.0,3.0,6.0,29.0,2.0,0.0,4.0,1.0,42.0,0.0,Marquette,3,12.333333333333334,8.333333333333334,34.0,12.0,1.0,2.0,9.666666666666666,0.0,1.3333333333333333,0.3333333333333333,14.0,14.888888888888888,12.557575757575757,5.722222222222221,4.475757575757576,36.02777777777778,31.1530303030303,0.25366666666666665,0.23890909090909093,14.222222222222221,11.951515151515151,1.722222222222222,1.6090909090909087,1.2777777777777775,1.2636363636363637,15.361111111111112,13.068181818181818,0.611111111111111,0.34242424242424246,3.055555555555556,3.2090909090909094,0.3055555555555555,0.34393939393939393,18.749999999999996,16.113636363636363
09/15/2017,"Cincinnati @ Ann Arbor, Mich.",0-3,3.0,0,30.0,20.0,92.0,0.109,28.0,0.0,5.0,34.0,5.0,1.0,9.0,1.0,35.5,0.0,Cincinnati,3,10.0,6.666666666666667,30.666666666666668,9.333333333333334,0.0,1.6666666666666667,11.333333333333334,0.3333333333333333,3.0,0.3333333333333333,11.833333333333334,15.111111111111112,12.53888888888889,6.166666666666667,4.797222222222222,35.583333333333336,31.390277777777772,0.249,0.22883333333333333,14.555555555555555,11.955555555555556,1.8333333333333333,1.558333333333333,1.5,1.325,14.805555555555555,12.784722222222221,0.27777777777777773,0.31388888888888894,1.9444444444444444,3.0527777777777785,0.19444444444444442,0.3430555555555555,18.194444444444443,15.9375
09/16/2017,"NC State @ Ann Arbor, Mich.",0-3,3.0,0,31.0,27.0,101.0,0.04,31.0,1.0,3.0,35.0,3.0,9.0,16.0,2.0,49.0,0.0,NC State,3,10.333333333333334,9.0,33.666666666666664,10.333333333333334,0.3333333333333333,1.0,11.666666666666666,3.0,5.333333333333333,0.6666666666666666,16.333333333333332,12.777777777777779,12.343589743589744,6.555555555555556,4.941025641025641,33.22222222222222,31.334615384615383,0.18366666666666667,0.2196153846153846,12.333333333333334,11.753846153846155,1.3333333333333333,1.4384615384615382,1.5555555555555554,1.3512820512820514,13.0,12.673076923076923,0.2222222222222222,0.31538461538461543,2.111111111111111,3.0487179487179494,0.2222222222222222,0.34230769230769226,15.388888888888888,15.621794871794872
