date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Idaho St.,3-2,5.0,0,56.0,16.0,148.0,0.27,52.0,11.0,7.0,68.0,9.0,2.0,18.0,0.0,78.0,2.0,Idaho St.
08/25/2017,South Dakota St.,0-3,3.0,0,48.0,22.0,125.0,0.208,47.0,2.0,4.0,38.0,1.0,0.0,14.0,2.0,57.0,2.0,South Dakota St.
08/26/2017,Virginia Tech,2-3,5.0,0,64.0,23.0,157.0,0.261,60.0,6.0,8.0,65.0,6.0,1.0,12.0,1.0,77.0,1.0,Virginia Tech
08/28/2017,NIU,3-0,3.0,0,44.0,10.0,99.0,0.343,42.0,7.0,7.0,42.0,1.0,0.0,14.0,1.0,58.0,1.0,NIU
09/01/2017,"Fairfield @ Chicago, Ill.",3-2,5.0,0,64.0,33.0,173.0,0.179,62.0,4.0,7.0,72.0,3.0,0.0,14.0,5.0,75.0,0.0,Fairfield
09/01/2017,"Samford @ Chicago, Ill.",3-0,3.0,0,41.0,13.0,111.0,0.252,39.0,5.0,5.0,57.0,5.0,4.0,10.0,0.0,55.0,0.0,Samford
09/02/2017,@ Loyola Chicago,3-0,3.0,0,37.0,8.0,82.0,0.354,34.0,11.0,1.0,33.0,1.0,0.0,14.0,2.0,55.0,0.0,Loyola Chicago
09/08/2017,"Northwestern @ Chicago, Ill.",0-3,3.0,0,35.0,21.0,106.0,0.132,33.0,2.0,4.0,34.0,5.0,3.0,14.0,2.0,47.0,1.0,Northwestern
09/09/2017,"Army West Point @ Chicago, Ill.",3-1,4.0,0,68.0,22.0,151.0,0.305,64.0,6.0,6.0,67.0,4.0,2.0,10.0,1.0,81.0,0.0,Army West Point
09/09/2017,@ DePaul,3-0,3.0,0,48.0,14.0,105.0,0.324,47.0,9.0,3.0,54.0,3.0,1.0,6.0,0.0,61.0,1.0,DePaul
09/12/2017,Marquette,0-3,3.0,0,37.0,25.0,102.0,0.118,36.0,3.0,6.0,29.0,2.0,0.0,4.0,1.0,42.0,0.0,Marquette
09/15/2017,"Cincinnati @ Ann Arbor, Mich.",0-3,3.0,0,30.0,20.0,92.0,0.109,28.0,0.0,5.0,34.0,5.0,1.0,9.0,1.0,35.5,0.0,Cincinnati
09/16/2017,"NC State @ Ann Arbor, Mich.",0-3,3.0,0,31.0,27.0,101.0,0.04,31.0,1.0,3.0,35.0,3.0,9.0,16.0,2.0,49.0,0.0,NC State
09/16/2017,@ Michigan,0-3,3.0,0,33.0,18.0,92.0,0.163,31.0,3.0,8.0,29.0,5.0,4.0,8.0,4.0,44.0,1.0,Michigan
09/22/2017,Cleveland St.,1-3,4.0,0,56.0,23.0,146.0,0.226,53.0,4.0,3.0,50.0,8.0,1.0,10.0,5.0,66.0,0.0,Cleveland St.
09/23/2017,Oakland,3-1,4.0,0,60.0,21.0,155.0,0.252,58.0,11.0,8.0,53.0,5.0,2.0,12.0,2.0,79.0,1.0,Oakland
09/29/2017,@ Green Bay,0-3,3.0,0,40.0,19.0,109.0,0.193,34.0,1.0,5.0,32.0,3.0,1.0,16.0,2.0,50.0,0.0,Green Bay
10/01/2017,UIC,2-3,5.0,0,67.0,26.0,183.0,0.224,59.0,3.0,7.0,70.0,4.0,4.0,18.0,1.0,83.0,1.0,UIC
10/06/2017,@ IUPUI,0-3,3.0,0,35.0,22.0,113.0,0.115,33.0,4.0,1.0,51.0,2.0,0.0,4.0,1.0,41.0,1.0,IUPUI
10/07/2017,@ Northern Ky.,1-3,4.0,0,56.0,26.0,151.0,0.199,54.0,1.0,4.0,66.0,11.0,3.0,12.0,1.0,66.0,0.0,Northern Ky.
10/14/2017,Youngstown St.,3-0,3.0,0,51.0,19.0,140.0,0.229,47.0,3.0,5.0,68.0,1.0,1.0,8.0,2.0,59.0,0.0,Youngstown St.
10/15/2017,Wright St.,3-2,5.0,0,74.0,29.0,176.0,0.256,67.0,2.0,3.0,80.0,5.0,3.0,12.0,3.0,85.0,1.0,Wright St.
10/20/2017,@ Oakland,3-2,5.0,0,69.0,36.0,197.0,0.168,65.0,6.0,5.0,69.0,3.0,2.0,14.0,0.0,84.0,0.0,Oakland
10/21/2017,@ Cleveland St.,1-3,4.0,0,61.0,27.0,171.0,0.199,60.0,0.0,7.0,63.0,4.0,2.0,10.0,1.0,68.0,1.0,Cleveland St.
10/28/2017,Green Bay,0-3,3.0,0,47.0,20.0,125.0,0.216,45.0,1.0,4.0,46.0,1.0,1.0,6.0,1.0,52.0,1.0,Green Bay
10/29/2017,@ UIC,2-3,5.0,0,63.0,22.0,160.0,0.256,61.0,1.0,6.0,70.0,7.0,3.0,14.0,4.0,74.0,3.0,UIC
11/03/2017,Northern Ky.,3-0,3.0,0,55.0,20.0,134.0,0.261,54.0,4.0,7.0,62.0,3.0,2.0,10.0,0.0,66.0,1.0,Northern Ky.
11/04/2017,IUPUI,1-3,4.0,0,58.0,25.0,149.0,0.221,56.0,6.0,5.0,64.0,5.0,3.0,6.0,1.0,70.0,0.0,IUPUI
11/10/2017,@ Wright St.,1-3,4.0,0,51.0,29.0,172.0,0.128,48.0,5.0,10.0,78.0,7.0,2.0,8.0,0.0,62.0,3.0,Wright St.
11/11/2017,@ Youngstown St.,1-3,4.0,0,55.0,30.0,143.0,0.175,53.0,1.0,5.0,66.0,9.0,3.0,12.0,0.0,65.0,0.0,Youngstown St.
