date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Southern U.,3-0,3.0,0,36.0,17.0,88.0,0.216,35.0,7.0,8.0,51.0,2.0,0.0,4.0,3.0,45.0,0.0,Southern U.
08/26/2017,Houston,3-2,5.0,0,63.0,25.0,168.0,0.226,60.0,3.0,8.0,75.0,7.0,1.0,12.0,1.0,73.0,1.0,Houston
08/26/2017,McNeese,3-0,3.0,0,46.0,18.0,124.0,0.226,42.0,6.0,6.0,47.0,3.0,0.0,12.0,1.0,58.0,2.0,McNeese
09/01/2017,@ Belmont,2-3,5.0,0,51.0,24.0,134.0,0.201,47.0,4.0,14.0,63.0,8.0,2.0,6.0,1.0,60.0,1.0,Belmont
09/01/2017,"Middle Tenn. @ Nashville, Tenn.",3-0,3.0,0,36.0,17.0,78.0,0.244,33.0,3.0,6.0,31.0,5.0,0.0,4.0,0.0,41.0,0.0,Middle Tenn.
09/02/2017,"Idaho St. @ Nashville, Tenn.",3-0,3.0,0,45.0,16.0,108.0,0.269,42.0,7.0,6.0,50.0,5.0,1.0,12.0,3.0,59.0,1.0,Idaho St.
09/08/2017,"Northern Colo. @ Albuquerque, N.M.",1-3,4.0,0,48.0,28.0,133.0,0.15,43.0,4.0,7.0,49.0,5.0,0.0,12.0,1.0,58.0,0.0,Northern Colo.
09/08/2017,@ New Mexico,0-3,3.0,0,22.0,28.0,90.0,-0.067,20.0,2.0,6.0,31.0,7.0,0.0,8.0,4.0,28.0,1.0,New Mexico
09/09/2017,"Portland @ Albuquerque, N.M.",0-3,3.0,0,35.0,16.0,97.0,0.196,32.0,3.0,5.0,48.0,6.0,0.0,4.0,2.0,40.0,3.0,Portland
09/14/2017,UC Davis,1-3,4.0,0,46.0,19.0,150.0,0.18,44.0,5.0,7.0,63.0,8.0,0.0,0.0,1.0,51.0,0.0,UC Davis
09/15/2017,Houston Christian,2-3,5.0,0,68.0,31.0,172.0,0.215,65.0,4.0,2.0,65.0,4.0,1.0,10.0,1.0,78.0,2.0,Houston Christian
09/16/2017,Lamar University,3-0,3.0,0,38.0,9.0,86.0,0.337,37.0,4.0,3.0,47.0,2.0,2.0,10.0,2.0,49.0,2.0,Lamar University
09/16/2017,Arizona St.,0-3,3.0,0,30.0,16.0,110.0,0.127,28.0,2.0,5.0,37.0,3.0,0.0,6.0,0.0,35.0,0.0,Arizona St.
09/22/2017,Troy,3-1,4.0,0,46.0,17.0,141.0,0.206,41.0,6.0,6.0,73.0,2.0,3.0,12.0,7.0,61.0,3.0,Troy
09/23/2017,South Alabama,1-3,4.0,0,57.0,22.0,159.0,0.22,54.0,1.0,8.0,65.0,3.0,0.0,6.0,0.0,61.0,0.0,South Alabama
09/29/2017,@ Coastal Carolina,0-3,3.0,0,31.0,18.0,110.0,0.118,26.0,3.0,7.0,45.0,7.0,3.0,4.0,1.0,39.0,0.0,Coastal Carolina
10/01/2017,@ App State,3-0,3.0,0,43.0,7.0,92.0,0.391,38.0,4.0,7.0,49.0,1.0,0.0,6.0,2.0,50.0,0.0,App State
10/06/2017,@ Arkansas St.,0-3,3.0,0,40.0,24.0,117.0,0.137,37.0,0.0,7.0,47.0,4.0,2.0,4.0,0.0,44.0,5.0,Arkansas St.
10/07/2017,@ Little Rock,2-3,5.0,0,66.0,32.0,183.0,0.186,59.0,2.0,7.0,92.0,7.0,5.0,4.0,2.0,75.0,5.0,Little Rock
10/13/2017,@ Texas St.,0-3,3.0,0,30.0,12.0,107.0,0.168,28.0,1.0,7.0,41.0,4.0,1.0,8.0,4.0,36.0,4.0,Texas St.
10/20/2017,Georgia St.,3-1,4.0,0,52.0,20.0,129.0,0.248,49.0,5.0,7.0,64.0,2.0,1.0,16.0,1.0,66.0,6.0,Georgia St.
10/21/2017,Ga. Southern,3-1,4.0,0,62.0,22.0,137.0,0.292,58.0,4.0,8.0,47.0,5.0,3.0,14.0,2.0,76.0,4.0,Ga. Southern
10/26/2017,@ Louisiana,0-3,3.0,0,33.0,23.0,96.0,0.104,30.0,2.0,2.0,34.0,4.0,1.0,6.0,3.0,39.0,4.0,Louisiana
10/28/2017,@ ULM,3-0,3.0,0,43.0,6.0,88.0,0.42,36.0,6.0,7.0,50.0,4.0,0.0,6.0,1.0,52.0,11.0,ULM
11/03/2017,Little Rock,3-1,4.0,0,56.0,23.0,162.0,0.204,52.0,4.0,5.0,83.0,5.0,1.0,6.0,0.0,64.0,4.0,Little Rock
11/04/2017,Arkansas St.,1-3,4.0,0,39.0,29.0,116.0,0.086,38.0,3.0,5.0,45.0,8.0,0.0,10.0,0.0,47.0,3.0,Arkansas St.
11/06/2017,Texas St.,2-3,5.0,0,55.0,32.0,167.0,0.138,53.0,4.0,6.0,63.0,6.0,3.0,20.0,1.0,72.0,3.0,Texas St.
11/10/2017,ULM,3-2,5.0,0,73.0,26.0,172.0,0.273,67.0,7.0,9.0,68.0,7.0,0.0,12.0,0.0,86.0,0.0,ULM
11/12/2017,Louisiana,1-3,4.0,0,56.0,37.0,170.0,0.112,53.0,6.0,8.0,64.0,3.0,0.0,12.0,1.0,68.0,2.0,Louisiana
11/16/2017,"App State @ Jonesboro, Ark.",2-3,5.0,0,60.0,27.0,158.0,0.209,56.0,9.0,12.0,68.0,3.0,4.0,12.0,4.0,79.0,5.0,App State
