date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,Southern U.,3-0,3.0,0,36.0,17.0,88.0,0.216,35.0,7.0,8.0,51.0,2.0,0.0,4.0,3.0,45.0,0.0,Southern U.,3,12.0,5.666666666666667,29.333333333333332,11.666666666666666,2.3333333333333335,2.6666666666666665,17.0,0.0,1.3333333333333333,1.0,15.0
08/26/2017,Houston,3-2,5.0,0,63.0,25.0,168.0,0.226,60.0,3.0,8.0,75.0,7.0,1.0,12.0,1.0,73.0,1.0,Houston,5,12.6,5.0,33.6,12.0,0.6,1.6,15.0,0.2,2.4,0.2,14.6
08/26/2017,McNeese,3-0,3.0,0,46.0,18.0,124.0,0.226,42.0,6.0,6.0,47.0,3.0,0.0,12.0,1.0,58.0,2.0,McNeese,3,15.333333333333334,6.0,41.333333333333336,14.0,2.0,2.0,15.666666666666666,0.0,4.0,0.3333333333333333,19.333333333333332
09/01/2017,@ Belmont,2-3,5.0,0,51.0,24.0,134.0,0.201,47.0,4.0,14.0,63.0,8.0,2.0,6.0,1.0,60.0,1.0,Belmont,5,10.2,4.8,26.8,9.4,0.8,2.8,12.6,0.4,1.2,0.2,12.0
09/01/2017,"Middle Tenn. @ Nashville, Tenn.",3-0,3.0,0,36.0,17.0,78.0,0.244,33.0,3.0,6.0,31.0,5.0,0.0,4.0,0.0,41.0,0.0,Middle Tenn.,3,12.0,5.666666666666667,26.0,11.0,1.0,2.0,10.333333333333334,0.0,1.3333333333333333,0.0,13.666666666666666
09/02/2017,"Idaho St. @ Nashville, Tenn.",3-0,3.0,0,45.0,16.0,108.0,0.269,42.0,7.0,6.0,50.0,5.0,1.0,12.0,3.0,59.0,1.0,Idaho St.,3,15.0,5.333333333333333,36.0,14.0,2.3333333333333335,2.0,16.666666666666668,0.3333333333333333,4.0,1.0,19.666666666666668
09/08/2017,"Northern Colo. @ Albuquerque, N.M.",1-3,4.0,0,48.0,28.0,133.0,0.15,43.0,4.0,7.0,49.0,5.0,0.0,12.0,1.0,58.0,0.0,Northern Colo.,4,12.0,7.0,33.25,10.75,1.0,1.75,12.25,0.0,3.0,0.25,14.5
09/08/2017,@ New Mexico,0-3,3.0,0,22.0,28.0,90.0,-0.067,20.0,2.0,6.0,31.0,7.0,0.0,8.0,4.0,28.0,1.0,New Mexico,3,7.333333333333333,9.333333333333334,30.0,6.666666666666667,0.6666666666666666,2.0,10.333333333333334,0.0,2.6666666666666665,1.3333333333333333,9.333333333333334
09/09/2017,"Portland @ Albuquerque, N.M.",0-3,3.0,0,35.0,16.0,97.0,0.196,32.0,3.0,5.0,48.0,6.0,0.0,4.0,2.0,40.0,3.0,Portland,3,11.666666666666666,5.333333333333333,32.333333333333336,10.666666666666666,1.0,1.6666666666666667,16.0,0.0,1.3333333333333333,0.6666666666666666,13.333333333333334
09/14/2017,UC Davis,1-3,4.0,0,46.0,19.0,150.0,0.18,44.0,5.0,7.0,63.0,8.0,0.0,0.0,1.0,51.0,0.0,UC Davis,4,11.5,4.75,37.5,11.0,1.25,1.75,15.75,0.0,0.0,0.25,12.75
09/15/2017,Houston Christian,2-3,5.0,0,68.0,31.0,172.0,0.215,65.0,4.0,2.0,65.0,4.0,1.0,10.0,1.0,78.0,2.0,Houston Christian,5,13.6,6.2,34.4,13.0,0.8,0.4,13.0,0.2,2.0,0.2,15.6
09/16/2017,Lamar University,3-0,3.0,0,38.0,9.0,86.0,0.337,37.0,4.0,3.0,47.0,2.0,2.0,10.0,2.0,49.0,2.0,Lamar University,3,12.666666666666666,3.0,28.666666666666668,12.333333333333334,1.3333333333333333,1.0,15.666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,16.333333333333332
09/16/2017,Arizona St.,0-3,3.0,0,30.0,16.0,110.0,0.127,28.0,2.0,5.0,37.0,3.0,0.0,6.0,0.0,35.0,0.0,Arizona St.,3,10.0,5.333333333333333,36.666666666666664,9.333333333333334,0.6666666666666666,1.6666666666666667,12.333333333333334,0.0,2.0,0.0,11.666666666666666
09/22/2017,Troy,3-1,4.0,0,46.0,17.0,141.0,0.206,41.0,6.0,6.0,73.0,2.0,3.0,12.0,7.0,61.0,3.0,Troy,4,11.5,4.25,35.25,10.25,1.5,1.5,18.25,0.75,3.0,1.75,15.25
09/23/2017,South Alabama,1-3,4.0,0,57.0,22.0,159.0,0.22,54.0,1.0,8.0,65.0,3.0,0.0,6.0,0.0,61.0,0.0,South Alabama,4,14.25,5.5,39.75,13.5,0.25,2.0,16.25,0.0,1.5,0.0,15.25
09/29/2017,@ Coastal Carolina,0-3,3.0,0,31.0,18.0,110.0,0.118,26.0,3.0,7.0,45.0,7.0,3.0,4.0,1.0,39.0,0.0,Coastal Carolina,3,10.333333333333334,6.0,36.666666666666664,8.666666666666666,1.0,2.3333333333333335,15.0,1.0,1.3333333333333333,0.3333333333333333,13.0
10/01/2017,@ App State,3-0,3.0,0,43.0,7.0,92.0,0.391,38.0,4.0,7.0,49.0,1.0,0.0,6.0,2.0,50.0,0.0,App State,3,14.333333333333334,2.3333333333333335,30.666666666666668,12.666666666666666,1.3333333333333333,2.3333333333333335,16.333333333333332,0.0,2.0,0.6666666666666666,16.666666666666668
10/06/2017,@ Arkansas St.,0-3,3.0,0,40.0,24.0,117.0,0.137,37.0,0.0,7.0,47.0,4.0,2.0,4.0,0.0,44.0,5.0,Arkansas St.,3,13.333333333333334,8.0,39.0,12.333333333333334,0.0,2.3333333333333335,15.666666666666666,0.6666666666666666,1.3333333333333333,0.0,14.666666666666666
10/07/2017,@ Little Rock,2-3,5.0,0,66.0,32.0,183.0,0.186,59.0,2.0,7.0,92.0,7.0,5.0,4.0,2.0,75.0,5.0,Little Rock,5,13.2,6.4,36.6,11.8,0.4,1.4,18.4,1.0,0.8,0.4,15.0
10/13/2017,@ Texas St.,0-3,3.0,0,30.0,12.0,107.0,0.168,28.0,1.0,7.0,41.0,4.0,1.0,8.0,4.0,36.0,4.0,Texas St.,3,10.0,4.0,35.666666666666664,9.333333333333334,0.3333333333333333,2.3333333333333335,13.666666666666666,0.3333333333333333,2.6666666666666665,1.3333333333333333,12.0
