date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/01/2017,"Robert Morris @ Pittsburgh, PA",3-0,3.0,0,49.0,13.0,120.0,0.3,45.0,2.0,4.0,62.0,4.0,0.0,8.0,1.0,55.0,0.0,Robert Morris,3,16.333333333333332,4.333333333333333,40.0,15.0,0.6666666666666666,1.3333333333333333,20.666666666666668,0.0,2.6666666666666665,0.3333333333333333,18.333333333333332
09/01/2017,@ Duquesne,3-1,4.0,0,47.0,18.0,156.0,0.186,43.0,7.0,6.0,67.0,4.0,2.0,18.0,2.0,65.0,1.0,Duquesne,4,11.75,4.5,39.0,10.75,1.75,1.5,16.75,0.5,4.5,0.5,16.25
09/02/2017,"Canisius @ Pittsburgh, PA",3-0,3.0,0,37.0,12.0,102.0,0.245,34.0,5.0,5.0,54.0,2.0,2.0,6.0,1.0,47.0,1.0,Canisius,3,12.333333333333334,4.0,34.0,11.333333333333334,1.6666666666666667,1.6666666666666667,18.0,0.6666666666666666,2.0,0.3333333333333333,15.666666666666666
09/08/2017,Seattle U,3-1,4.0,0,64.0,19.0,143.0,0.315,58.0,2.0,2.0,68.0,3.0,0.0,12.0,1.0,72.0,0.0,Seattle U,4,16.0,4.75,35.75,14.5,0.5,0.5,17.0,0.0,3.0,0.25,18.0
09/09/2017,Bowling Green,2-3,5.0,0,58.0,24.0,183.0,0.186,57.0,7.0,7.0,89.0,4.0,1.0,21.0,0.0,76.5,0.0,Bowling Green,5,11.6,4.8,36.6,11.4,1.4,1.4,17.8,0.2,4.2,0.0,15.3
09/09/2017,Sacramento St.,1-3,4.0,0,49.0,32.0,176.0,0.097,46.0,5.0,7.0,87.0,3.0,1.0,12.0,2.0,61.0,0.0,Sacramento St.,4,12.25,8.0,44.0,11.5,1.25,1.75,21.75,0.25,3.0,0.5,15.25
09/15/2017,"Lipscomb @ Gainesville, Fla.",0-3,3.0,0,35.0,20.0,111.0,0.135,33.0,1.0,3.0,47.0,9.0,1.0,2.0,0.0,38.0,0.0,Lipscomb,3,11.666666666666666,6.666666666666667,37.0,11.0,0.3333333333333333,1.0,15.666666666666666,0.3333333333333333,0.6666666666666666,0.0,12.666666666666666
09/15/2017,@ Florida,0-3,3.0,0,24.0,18.0,108.0,0.056,23.0,3.0,3.0,45.0,5.0,0.0,8.0,0.0,31.0,1.0,Florida,3,8.0,6.0,36.0,7.666666666666667,1.0,1.0,15.0,0.0,2.6666666666666665,0.0,10.333333333333334
09/16/2017,"Florida A&M @ Gainesville, Fla.",1-3,4.0,0,57.0,29.0,208.0,0.135,53.0,5.0,10.0,113.0,6.0,1.0,12.0,3.0,69.0,0.0,Florida A&M,4,14.25,7.25,52.0,13.25,1.25,2.5,28.25,0.25,3.0,0.75,17.25
09/23/2017,Wright St.,3-2,5.0,0,64.0,30.0,198.0,0.172,62.0,2.0,7.0,85.0,3.0,0.0,16.0,1.0,74.0,0.0,Wright St.,5,12.8,6.0,39.6,12.4,0.4,1.4,17.0,0.0,3.2,0.2,14.8
09/24/2017,@ IUPUI,1-3,4.0,0,44.0,33.0,153.0,0.072,42.0,3.0,5.0,60.0,7.0,0.0,10.0,0.0,52.0,0.0,IUPUI,4,11.0,8.25,38.25,10.5,0.75,1.25,15.0,0.0,2.5,0.0,13.0
09/29/2017,@ Youngstown St.,3-1,4.0,0,61.0,19.0,166.0,0.253,57.0,4.0,6.0,76.0,7.0,0.0,10.0,4.0,70.0,1.0,Youngstown St.,4,15.25,4.75,41.5,14.25,1.0,1.5,19.0,0.0,2.5,1.0,17.5
09/30/2017,@ Oakland,1-3,4.0,0,50.0,22.0,156.0,0.179,45.0,8.0,5.0,58.0,3.0,1.0,12.0,0.0,65.0,1.0,Oakland,4,12.5,5.5,39.0,11.25,2.0,1.25,14.5,0.25,3.0,0.0,16.25
10/06/2017,UIC,3-2,5.0,0,61.0,19.0,188.0,0.223,54.0,3.0,4.0,81.0,3.0,0.0,28.0,2.0,78.0,0.0,UIC,5,12.2,3.8,37.6,10.8,0.6,0.8,16.2,0.0,5.6,0.4,15.6
10/07/2017,Milwaukee,3-1,4.0,0,56.0,20.0,153.0,0.235,55.0,11.0,7.0,58.0,1.0,2.0,12.0,1.0,75.0,0.0,Milwaukee,4,14.0,5.0,38.25,13.75,2.75,1.75,14.5,0.5,3.0,0.25,18.75
10/11/2017,@ Cleveland St.,0-3,3.0,0,30.0,20.0,114.0,0.088,29.0,1.0,3.0,50.0,5.0,1.0,14.0,2.0,39.0,0.0,Cleveland St.,3,10.0,6.666666666666667,38.0,9.666666666666666,0.3333333333333333,1.0,16.666666666666668,0.3333333333333333,4.666666666666667,0.6666666666666666,13.0
10/14/2017,@ Green Bay,1-3,4.0,0,51.0,25.0,155.0,0.168,48.0,4.0,4.0,70.0,3.0,0.0,14.0,2.0,62.0,0.0,Green Bay,4,12.75,6.25,38.75,12.0,1.0,1.0,17.5,0.0,3.5,0.5,15.5
10/20/2017,@ Wright St.,3-1,4.0,0,50.0,13.0,139.0,0.266,45.0,7.0,6.0,59.0,5.0,1.0,10.0,1.0,63.0,2.0,Wright St.,4,12.5,3.25,34.75,11.25,1.75,1.5,14.75,0.25,2.5,0.25,15.75
10/22/2017,IUPUI,1-3,4.0,0,59.0,34.0,200.0,0.125,58.0,4.0,6.0,111.0,4.0,1.0,10.0,1.0,69.0,0.0,IUPUI,4,14.75,8.5,50.0,14.5,1.0,1.5,27.75,0.25,2.5,0.25,17.25
10/27/2017,Oakland,1-3,4.0,0,46.0,27.0,156.0,0.122,46.0,5.0,6.0,58.0,3.0,1.0,15.0,1.0,59.5,0.0,Oakland,4,11.5,6.75,39.0,11.5,1.25,1.5,14.5,0.25,3.75,0.25,14.875
10/28/2017,Youngstown St.,3-0,3.0,0,48.0,17.0,133.0,0.233,45.0,9.0,4.0,54.0,5.0,0.0,14.0,1.0,64.0,0.0,Youngstown St.,3,16.0,5.666666666666667,44.333333333333336,15.0,3.0,1.3333333333333333,18.0,0.0,4.666666666666667,0.3333333333333333,21.333333333333332
11/03/2017,@ Milwaukee,0-3,3.0,0,42.0,16.0,128.0,0.203,37.0,3.0,3.0,48.0,4.0,0.0,6.0,2.0,48.0,0.0,Milwaukee,3,14.0,5.333333333333333,42.666666666666664,12.333333333333334,1.0,1.0,16.0,0.0,2.0,0.6666666666666666,16.0
11/04/2017,@ UIC,3-0,3.0,0,46.0,14.0,112.0,0.286,44.0,3.0,4.0,52.0,3.0,0.0,20.0,5.0,59.0,0.0,UIC,3,15.333333333333334,4.666666666666667,37.333333333333336,14.666666666666666,1.0,1.3333333333333333,17.333333333333332,0.0,6.666666666666667,1.6666666666666667,19.666666666666668
11/08/2017,Cleveland St.,1-3,4.0,0,56.0,29.0,180.0,0.15,53.0,2.0,6.0,83.0,1.0,0.0,6.0,3.0,61.0,0.0,Cleveland St.,4,14.0,7.25,45.0,13.25,0.5,1.5,20.75,0.0,1.5,0.75,15.25
11/11/2017,Green Bay,1-3,4.0,0,47.0,23.0,138.0,0.174,46.0,3.0,5.0,64.0,4.0,0.0,24.0,3.0,62.0,0.0,Green Bay,4,11.75,5.75,34.5,11.5,0.75,1.25,16.0,0.0,6.0,0.75,15.5
11/17/2017,"IUPUI @ Cleveland, Ohio",3-1,4.0,0,60.0,26.0,174.0,0.195,58.0,6.0,4.0,83.0,2.0,1.0,14.0,3.0,74.0,0.0,IUPUI,4,15.0,6.5,43.5,14.5,1.5,1.0,20.75,0.25,3.5,0.75,18.5
11/18/2017,@ Cleveland St.,1-3,4.0,0,48.0,25.0,169.0,0.136,45.0,5.0,0.0,64.0,4.0,2.0,20.0,1.0,65.0,0.0,Cleveland St.,4,12.0,6.25,42.25,11.25,1.25,0.0,16.0,0.5,5.0,0.25,16.25
