date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/01/2017,"Robert Morris @ Pittsburgh, PA",3-0,3.0,0,49.0,13.0,120.0,0.3,45.0,2.0,4.0,62.0,4.0,0.0,8.0,1.0,55.0,0.0,Robert Morris
09/01/2017,@ Duquesne,3-1,4.0,0,47.0,18.0,156.0,0.186,43.0,7.0,6.0,67.0,4.0,2.0,18.0,2.0,65.0,1.0,Duquesne
09/02/2017,"Canisius @ Pittsburgh, PA",3-0,3.0,0,37.0,12.0,102.0,0.245,34.0,5.0,5.0,54.0,2.0,2.0,6.0,1.0,47.0,1.0,Canisius
09/08/2017,Seattle U,3-1,4.0,0,64.0,19.0,143.0,0.315,58.0,2.0,2.0,68.0,3.0,0.0,12.0,1.0,72.0,0.0,Seattle U
09/09/2017,Bowling Green,2-3,5.0,0,58.0,24.0,183.0,0.186,57.0,7.0,7.0,89.0,4.0,1.0,21.0,0.0,76.5,0.0,Bowling Green
09/09/2017,Sacramento St.,1-3,4.0,0,49.0,32.0,176.0,0.097,46.0,5.0,7.0,87.0,3.0,1.0,12.0,2.0,61.0,0.0,Sacramento St.
09/15/2017,"Lipscomb @ Gainesville, Fla.",0-3,3.0,0,35.0,20.0,111.0,0.135,33.0,1.0,3.0,47.0,9.0,1.0,2.0,0.0,38.0,0.0,Lipscomb
09/15/2017,@ Florida,0-3,3.0,0,24.0,18.0,108.0,0.056,23.0,3.0,3.0,45.0,5.0,0.0,8.0,0.0,31.0,1.0,Florida
09/16/2017,"Florida A&M @ Gainesville, Fla.",1-3,4.0,0,57.0,29.0,208.0,0.135,53.0,5.0,10.0,113.0,6.0,1.0,12.0,3.0,69.0,0.0,Florida A&M
09/23/2017,Wright St.,3-2,5.0,0,64.0,30.0,198.0,0.172,62.0,2.0,7.0,85.0,3.0,0.0,16.0,1.0,74.0,0.0,Wright St.
09/24/2017,@ IUPUI,1-3,4.0,0,44.0,33.0,153.0,0.072,42.0,3.0,5.0,60.0,7.0,0.0,10.0,0.0,52.0,0.0,IUPUI
09/29/2017,@ Youngstown St.,3-1,4.0,0,61.0,19.0,166.0,0.253,57.0,4.0,6.0,76.0,7.0,0.0,10.0,4.0,70.0,1.0,Youngstown St.
09/30/2017,@ Oakland,1-3,4.0,0,50.0,22.0,156.0,0.179,45.0,8.0,5.0,58.0,3.0,1.0,12.0,0.0,65.0,1.0,Oakland
10/06/2017,UIC,3-2,5.0,0,61.0,19.0,188.0,0.223,54.0,3.0,4.0,81.0,3.0,0.0,28.0,2.0,78.0,0.0,UIC
10/07/2017,Milwaukee,3-1,4.0,0,56.0,20.0,153.0,0.235,55.0,11.0,7.0,58.0,1.0,2.0,12.0,1.0,75.0,0.0,Milwaukee
10/11/2017,@ Cleveland St.,0-3,3.0,0,30.0,20.0,114.0,0.088,29.0,1.0,3.0,50.0,5.0,1.0,14.0,2.0,39.0,0.0,Cleveland St.
10/14/2017,@ Green Bay,1-3,4.0,0,51.0,25.0,155.0,0.168,48.0,4.0,4.0,70.0,3.0,0.0,14.0,2.0,62.0,0.0,Green Bay
10/20/2017,@ Wright St.,3-1,4.0,0,50.0,13.0,139.0,0.266,45.0,7.0,6.0,59.0,5.0,1.0,10.0,1.0,63.0,2.0,Wright St.
10/22/2017,IUPUI,1-3,4.0,0,59.0,34.0,200.0,0.125,58.0,4.0,6.0,111.0,4.0,1.0,10.0,1.0,69.0,0.0,IUPUI
10/27/2017,Oakland,1-3,4.0,0,46.0,27.0,156.0,0.122,46.0,5.0,6.0,58.0,3.0,1.0,15.0,1.0,59.5,0.0,Oakland
10/28/2017,Youngstown St.,3-0,3.0,0,48.0,17.0,133.0,0.233,45.0,9.0,4.0,54.0,5.0,0.0,14.0,1.0,64.0,0.0,Youngstown St.
11/03/2017,@ Milwaukee,0-3,3.0,0,42.0,16.0,128.0,0.203,37.0,3.0,3.0,48.0,4.0,0.0,6.0,2.0,48.0,0.0,Milwaukee
11/04/2017,@ UIC,3-0,3.0,0,46.0,14.0,112.0,0.286,44.0,3.0,4.0,52.0,3.0,0.0,20.0,5.0,59.0,0.0,UIC
11/08/2017,Cleveland St.,1-3,4.0,0,56.0,29.0,180.0,0.15,53.0,2.0,6.0,83.0,1.0,0.0,6.0,3.0,61.0,0.0,Cleveland St.
11/11/2017,Green Bay,1-3,4.0,0,47.0,23.0,138.0,0.174,46.0,3.0,5.0,64.0,4.0,0.0,24.0,3.0,62.0,0.0,Green Bay
11/17/2017,"IUPUI @ Cleveland, Ohio",3-1,4.0,0,60.0,26.0,174.0,0.195,58.0,6.0,4.0,83.0,2.0,1.0,14.0,3.0,74.0,0.0,IUPUI
11/18/2017,@ Cleveland St.,1-3,4.0,0,48.0,25.0,169.0,0.136,45.0,5.0,0.0,64.0,4.0,2.0,20.0,1.0,65.0,0.0,Cleveland St.
