date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ American,3-2,5.0,0,54.0,27.0,193.0,0.14,50.0,3.0,18.0,95.0,4.0,2.0,20.0,0.0,69.0,3.0,American
08/26/2017,"Georgetown @ Washington, D.C.",3-2,5.0,0,54.0,22.0,138.0,0.232,50.0,11.0,9.0,69.0,1.0,2.0,4.0,1.0,69.0,3.0,Georgetown
08/26/2017,@ Howard,1-3,4.0,0,54.0,31.0,157.0,0.146,51.0,2.0,10.0,66.0,4.0,1.0,10.0,0.0,62.0,0.0,Howard
09/01/2017,@ Washington,0-3,3.0,0,42.0,17.0,105.0,0.238,37.0,3.0,8.0,43.0,5.0,1.0,10.0,3.0,51.0,1.0,Washington
09/02/2017,@ Seattle U,3-0,3.0,0,35.0,14.0,86.0,0.244,33.0,5.0,4.0,37.0,4.0,2.0,4.0,1.0,44.0,0.0,Seattle U
09/02/2017,"Cal Poly @ Seattle, Wash.",0-3,3.0,0,34.0,20.0,112.0,0.125,32.0,3.0,8.0,55.0,4.0,2.0,14.0,1.0,46.0,1.0,Cal Poly
09/08/2017,"Boise St. @ Davis, Calif.",0-3,3.0,0,36.0,22.0,100.0,0.14,35.0,1.0,6.0,41.0,6.0,0.0,4.0,2.0,39.0,1.0,Boise St.
09/08/2017,"Portland St. @ Davis, Calif.",3-0,3.0,0,42.0,12.0,108.0,0.278,39.0,7.0,7.0,58.0,5.0,4.0,10.0,1.0,58.0,0.0,Portland St.
09/09/2017,@ UC Davis,3-0,3.0,0,44.0,16.0,124.0,0.226,40.0,2.0,7.0,60.0,2.0,4.0,16.0,1.0,58.0,0.0,UC Davis
09/15/2017,Kansas,3-2,5.0,0,76.0,31.0,195.0,0.231,72.0,7.0,12.0,90.0,3.0,0.0,25.0,0.0,95.5,0.0,Kansas
09/15/2017,Idaho,3-0,3.0,0,48.0,15.0,117.0,0.282,44.0,4.0,3.0,57.0,5.0,1.0,14.0,3.0,60.0,0.0,Idaho
09/16/2017,@ San Jose St.,1-3,4.0,0,42.0,20.0,132.0,0.167,40.0,4.0,9.0,58.0,4.0,2.0,12.0,0.0,54.0,0.0,San Jose St.
09/21/2017,BYU,0-3,3.0,0,35.0,18.0,96.0,0.177,35.0,2.0,8.0,44.0,9.0,0.0,12.0,2.0,43.0,2.0,BYU
09/23/2017,San Diego,0-3,3.0,0,44.0,18.0,107.0,0.243,42.0,2.0,6.0,35.0,4.0,1.0,12.0,0.0,53.0,1.0,San Diego
09/26/2017,@ Pacific,0-3,3.0,0,37.0,18.0,101.0,0.188,35.0,1.0,10.0,37.0,5.0,0.0,10.0,1.0,43.0,1.0,Pacific
09/28/2017,Gonzaga,2-3,5.0,0,66.0,25.0,178.0,0.23,63.0,8.0,9.0,79.0,7.0,0.0,16.0,2.0,82.0,2.0,Gonzaga
09/30/2017,Portland,2-3,5.0,0,71.0,23.0,156.0,0.308,68.0,2.0,7.0,73.0,6.0,2.0,16.0,1.0,83.0,1.0,Portland
10/06/2017,San Francisco,3-0,3.0,0,46.0,21.0,98.0,0.255,43.0,8.0,5.0,51.0,3.0,0.0,5.0,2.0,56.5,1.0,San Francisco
10/12/2017,@ LMU (CA),2-3,5.0,0,60.0,26.0,163.0,0.209,58.0,4.0,8.0,59.0,6.0,3.0,24.0,0.0,79.0,2.0,LMU 
10/14/2017,@ Pepperdine,3-2,5.0,0,73.0,28.0,222.0,0.203,68.0,2.0,6.0,107.0,8.0,2.0,24.0,3.0,89.0,0.0,Pepperdine
10/19/2017,Pacific,1-3,4.0,0,40.0,25.0,128.0,0.117,39.0,5.0,12.0,41.0,5.0,1.0,12.0,1.0,52.0,0.0,Pacific
10/21/2017,Saint Mary's (CA),3-2,5.0,0,75.0,26.0,196.0,0.25,70.0,5.0,7.0,99.0,9.0,1.0,16.0,3.0,89.0,1.0,Saint Mary's 
10/26/2017,@ Portland,3-0,3.0,0,39.0,15.0,109.0,0.22,38.0,3.0,4.0,50.0,1.0,1.0,8.0,1.0,47.0,0.0,Portland
10/28/2017,@ Gonzaga,3-2,5.0,0,67.0,25.0,171.0,0.246,65.0,4.0,8.0,68.0,2.0,4.0,8.0,1.0,79.0,2.0,Gonzaga
11/03/2017,@ San Francisco,3-0,3.0,0,45.0,14.0,108.0,0.287,42.0,6.0,7.0,63.0,2.0,0.0,8.0,2.0,55.0,0.0,San Francisco
11/09/2017,Pepperdine,3-1,4.0,0,49.0,30.0,196.0,0.097,48.0,6.0,3.0,102.0,6.0,2.0,16.0,1.0,65.0,0.0,Pepperdine
11/11/2017,LMU (CA),3-2,5.0,0,54.0,28.0,146.0,0.178,51.0,4.0,10.0,57.0,16.0,3.0,22.0,3.0,72.0,1.0,LMU 
11/16/2017,@ San Diego,0-3,3.0,0,30.0,16.0,107.0,0.131,27.0,2.0,3.0,37.0,3.0,2.0,8.0,0.0,38.0,0.0,San Diego
11/18/2017,@ BYU,0-3,3.0,0,39.0,25.0,113.0,0.124,38.0,1.0,5.0,39.0,4.0,1.0,18.0,3.0,50.0,1.0,BYU
11/21/2017,@ Saint Mary's (CA),2-3,5.0,0,83.0,34.0,208.0,0.236,73.0,9.0,8.0,83.0,7.0,3.0,16.0,1.0,103.0,2.0,Saint Mary's 
