date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ American,3-2,5.0,0,54.0,27.0,193.0,0.14,50.0,3.0,18.0,95.0,4.0,2.0,20.0,0.0,69.0,3.0,American,5,10.8,5.4,38.6,10.0,0.6,3.6,19.0,0.4,4.0,0.0,13.8
08/26/2017,"Georgetown @ Washington, D.C.",3-2,5.0,0,54.0,22.0,138.0,0.232,50.0,11.0,9.0,69.0,1.0,2.0,4.0,1.0,69.0,3.0,Georgetown,5,10.8,4.4,27.6,10.0,2.2,1.8,13.8,0.4,0.8,0.2,13.8
08/26/2017,@ Howard,1-3,4.0,0,54.0,31.0,157.0,0.146,51.0,2.0,10.0,66.0,4.0,1.0,10.0,0.0,62.0,0.0,Howard,4,13.5,7.75,39.25,12.75,0.5,2.5,16.5,0.25,2.5,0.0,15.5
09/01/2017,@ Washington,0-3,3.0,0,42.0,17.0,105.0,0.238,37.0,3.0,8.0,43.0,5.0,1.0,10.0,3.0,51.0,1.0,Washington,3,14.0,5.666666666666667,35.0,12.333333333333334,1.0,2.6666666666666665,14.333333333333334,0.3333333333333333,3.3333333333333335,1.0,17.0
09/02/2017,@ Seattle U,3-0,3.0,0,35.0,14.0,86.0,0.244,33.0,5.0,4.0,37.0,4.0,2.0,4.0,1.0,44.0,0.0,Seattle U,3,11.666666666666666,4.666666666666667,28.666666666666668,11.0,1.6666666666666667,1.3333333333333333,12.333333333333334,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.666666666666666
09/02/2017,"Cal Poly @ Seattle, Wash.",0-3,3.0,0,34.0,20.0,112.0,0.125,32.0,3.0,8.0,55.0,4.0,2.0,14.0,1.0,46.0,1.0,Cal Poly,3,11.333333333333334,6.666666666666667,37.333333333333336,10.666666666666666,1.0,2.6666666666666665,18.333333333333332,0.6666666666666666,4.666666666666667,0.3333333333333333,15.333333333333334
09/08/2017,"Boise St. @ Davis, Calif.",0-3,3.0,0,36.0,22.0,100.0,0.14,35.0,1.0,6.0,41.0,6.0,0.0,4.0,2.0,39.0,1.0,Boise St.,3,12.0,7.333333333333333,33.333333333333336,11.666666666666666,0.3333333333333333,2.0,13.666666666666666,0.0,1.3333333333333333,0.6666666666666666,13.0
09/08/2017,"Portland St. @ Davis, Calif.",3-0,3.0,0,42.0,12.0,108.0,0.278,39.0,7.0,7.0,58.0,5.0,4.0,10.0,1.0,58.0,0.0,Portland St.,3,14.0,4.0,36.0,13.0,2.3333333333333335,2.3333333333333335,19.333333333333332,1.3333333333333333,3.3333333333333335,0.3333333333333333,19.333333333333332
09/09/2017,@ UC Davis,3-0,3.0,0,44.0,16.0,124.0,0.226,40.0,2.0,7.0,60.0,2.0,4.0,16.0,1.0,58.0,0.0,UC Davis,3,14.666666666666666,5.333333333333333,41.333333333333336,13.333333333333334,0.6666666666666666,2.3333333333333335,20.0,1.3333333333333333,5.333333333333333,0.3333333333333333,19.333333333333332
09/15/2017,Kansas,3-2,5.0,0,76.0,31.0,195.0,0.231,72.0,7.0,12.0,90.0,3.0,0.0,25.0,0.0,95.5,0.0,Kansas,5,15.2,6.2,39.0,14.4,1.4,2.4,18.0,0.0,5.0,0.0,19.1
09/15/2017,Idaho,3-0,3.0,0,48.0,15.0,117.0,0.282,44.0,4.0,3.0,57.0,5.0,1.0,14.0,3.0,60.0,0.0,Idaho,3,16.0,5.0,39.0,14.666666666666666,1.3333333333333333,1.0,19.0,0.3333333333333333,4.666666666666667,1.0,20.0
09/16/2017,@ San Jose St.,1-3,4.0,0,42.0,20.0,132.0,0.167,40.0,4.0,9.0,58.0,4.0,2.0,12.0,0.0,54.0,0.0,San Jose St.,4,10.5,5.0,33.0,10.0,1.0,2.25,14.5,0.5,3.0,0.0,13.5
