date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Troy @ Columbia, S.C.",3-2,5.0,0,49.0,22.0,137.0,0.197,47.0,3.0,9.0,59.0,9.0,5.0,26.0,0.0,70.0,3.0,Troy
08/26/2017,"Mercer @ Columbia, S.C.",3-2,5.0,0,57.0,20.0,151.0,0.245,52.0,4.0,11.0,65.0,4.0,5.0,18.0,4.0,75.0,5.0,Mercer
08/26/2017,@ South Carolina,0-3,3.0,0,31.0,22.0,109.0,0.083,30.0,6.0,6.0,40.0,4.0,1.0,8.0,0.0,42.0,0.0,South Carolina
08/30/2017,Savannah St.,3-0,3.0,0,49.0,9.0,92.0,0.435,47.0,3.0,12.0,46.0,1.0,2.0,14.0,0.0,61.0,1.0,Savannah St.
09/01/2017,@ Ga. Southern,0-3,3.0,0,34.0,19.0,106.0,0.142,33.0,3.0,5.0,45.0,4.0,1.0,8.0,3.0,42.0,4.0,Ga. Southern
09/02/2017,"Charlotte @ Statesboro, Ga.",0-3,3.0,0,28.0,21.0,110.0,0.064,27.0,4.0,7.0,42.0,3.0,0.0,12.0,2.0,38.0,7.0,Charlotte
09/02/2017,"Bethune-Cookman @ Statesboro, Ga.",3-1,4.0,0,52.0,27.0,163.0,0.153,50.0,5.0,7.0,77.0,5.0,2.0,16.0,1.0,67.0,2.0,Bethune-Cookman
09/07/2017,Kansas St. @ O'Keefe Gymnasium,1-3,4.0,0,41.0,23.0,126.0,0.143,39.0,4.0,4.0,56.0,8.0,1.0,14.0,2.0,53.0,0.0,Kansas St.
09/08/2017,"Xavier @ Atlanta, Ga.",3-1,4.0,0,41.0,30.0,151.0,0.073,40.0,10.0,11.0,61.0,5.0,3.0,16.0,1.0,62.0,1.0,Xavier
09/08/2017,@ Georgia Tech,0-3,3.0,0,34.0,22.0,115.0,0.104,32.0,2.0,8.0,44.0,3.0,2.0,12.0,0.0,44.0,0.0,Georgia Tech
09/15/2017,"Alabama St. @ New Orleans, La.",1-3,4.0,0,45.0,24.0,144.0,0.146,45.0,5.0,6.0,47.0,3.0,0.0,6.0,1.0,53.0,3.0,Alabama St.
09/16/2017,@ Tulane,0-3,3.0,0,44.0,16.0,116.0,0.241,42.0,5.0,9.0,49.0,6.0,0.0,12.0,2.0,55.0,2.0,Tulane
09/16/2017,"Northwestern St. @ New Orleans, La.",3-1,4.0,0,67.0,25.0,171.0,0.246,67.0,4.0,5.0,88.0,2.0,6.0,8.0,2.0,81.0,7.0,Northwestern St.
09/19/2017,@ Florida A&M,2-3,5.0,0,69.0,25.0,156.0,0.282,64.0,1.0,12.0,62.0,9.0,3.0,18.0,2.0,82.0,0.0,Florida A&M
09/22/2017,Jacksonville,1-3,4.0,0,58.0,25.0,170.0,0.194,56.0,2.0,4.0,71.0,3.0,3.0,24.0,4.0,75.0,4.0,Jacksonville
09/27/2017,Florida A&M,3-0,3.0,0,44.0,13.0,109.0,0.284,42.0,5.0,4.0,60.0,3.0,1.0,8.0,0.0,54.0,0.0,Florida A&M
09/29/2017,@ NJIT,1-3,4.0,0,45.0,24.0,120.0,0.175,43.0,5.0,16.0,41.0,8.0,2.0,6.0,3.0,55.0,2.0,NJIT
10/01/2017,@ USC Upstate,0-3,3.0,0,39.0,21.0,115.0,0.157,35.0,6.0,5.0,48.0,5.0,1.0,10.0,1.0,51.0,0.0,USC Upstate
10/06/2017,Lipscomb,0-3,3.0,0,32.0,9.0,100.0,0.23,30.0,2.0,7.0,45.0,9.0,1.0,10.0,1.0,40.0,1.0,Lipscomb
10/07/2017,Kennesaw St.,1-3,4.0,0,42.0,18.0,135.0,0.178,39.0,3.0,8.0,66.0,9.0,2.0,10.0,1.0,52.0,5.0,Kennesaw St.
10/10/2017,@ Bethune-Cookman,1-3,4.0,0,52.0,26.0,149.0,0.174,50.0,4.0,10.0,61.0,4.0,3.0,12.0,0.0,65.0,2.0,Bethune-Cookman
10/13/2017,@ Stetson,3-2,5.0,0,69.0,24.0,182.0,0.247,68.0,5.0,12.0,90.0,9.0,3.0,14.0,2.0,84.0,1.0,Stetson
10/14/2017,@ FGCU,0-3,3.0,0,30.0,20.0,102.0,0.098,26.0,4.0,9.0,36.0,4.0,0.0,6.0,0.0,37.0,3.0,FGCU
10/16/2017,Ga. Southern,3-0,3.0,0,44.0,14.0,94.0,0.319,41.0,6.0,7.0,39.0,1.0,2.0,8.0,1.0,56.0,0.0,Ga. Southern
10/20/2017,@ Jacksonville,0-3,3.0,0,37.0,19.0,130.0,0.138,33.0,3.0,4.0,47.0,2.0,0.0,2.0,1.0,41.0,0.0,Jacksonville
10/27/2017,FGCU,3-2,5.0,0,61.0,29.0,190.0,0.168,58.0,5.0,12.0,88.0,2.0,4.0,22.0,2.0,81.0,1.0,FGCU
10/28/2017,Stetson,3-0,3.0,0,50.0,19.0,115.0,0.27,46.0,9.0,6.0,42.0,2.0,0.0,8.0,0.0,63.0,0.0,Stetson
11/03/2017,@ Kennesaw St.,0-3,3.0,0,29.0,22.0,119.0,0.059,28.0,6.0,7.0,48.0,1.0,4.0,6.0,4.0,42.0,2.0,Kennesaw St.
11/04/2017,@ Lipscomb,0-3,3.0,0,34.0,20.0,114.0,0.123,33.0,4.0,3.0,43.0,1.0,0.0,16.0,2.0,46.0,0.0,Lipscomb
