date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Troy @ Columbia, S.C.",3-2,5.0,0,49.0,22.0,137.0,0.197,47.0,3.0,9.0,59.0,9.0,5.0,26.0,0.0,70.0,3.0,Troy,5,9.8,4.4,27.4,9.4,0.6,1.8,11.8,1.0,5.2,0.0,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"Mercer @ Columbia, S.C.",3-2,5.0,0,57.0,20.0,151.0,0.245,52.0,4.0,11.0,65.0,4.0,5.0,18.0,4.0,75.0,5.0,Mercer,5,11.4,4.0,30.2,10.4,0.8,2.2,13.0,1.0,3.6,0.8,15.0,,4.9,,2.2,,13.7,,0.0985,,4.7,,0.3,,0.9,,5.9,,0.5,,2.6,,0.0,,7.0
08/26/2017,@ South Carolina,0-3,3.0,0,31.0,22.0,109.0,0.083,30.0,6.0,6.0,40.0,4.0,1.0,8.0,0.0,42.0,0.0,South Carolina,3,10.333333333333334,7.333333333333333,36.333333333333336,10.0,2.0,2.0,13.333333333333334,0.3333333333333333,2.6666666666666665,0.0,14.0,,7.066666666666667,,2.8000000000000003,,19.2,,0.14733333333333334,,6.6000000000000005,,0.4666666666666666,,1.3333333333333333,,8.266666666666667,,0.6666666666666666,,2.9333333333333336,,0.26666666666666666,,9.666666666666666
08/30/2017,Savannah St.,3-0,3.0,0,49.0,9.0,92.0,0.435,47.0,3.0,12.0,46.0,1.0,2.0,14.0,0.0,61.0,1.0,Savannah St.,3,16.333333333333332,3.0,30.666666666666668,15.666666666666666,1.0,4.0,15.333333333333334,0.6666666666666666,4.666666666666667,0.0,20.33333333333333,10.511111111111111,7.883333333333335,5.2444444444444445,3.9333333333333336,31.311111111111114,23.483333333333334,0.17500000000000002,0.13125,9.933333333333334,7.45,1.1333333333333333,0.85,2.0,1.5,12.71111111111111,9.533333333333333,0.7777777777777778,0.5833333333333334,3.8222222222222224,2.8666666666666667,0.26666666666666666,0.2,14.333333333333334,10.75
09/01/2017,@ Ga. Southern,0-3,3.0,0,34.0,19.0,106.0,0.142,33.0,3.0,5.0,45.0,4.0,1.0,8.0,3.0,42.0,4.0,Ga. Southern,3,11.333333333333334,6.333333333333333,35.333333333333336,11.0,1.0,1.6666666666666667,15.0,0.3333333333333333,2.6666666666666665,1.0,14.0,12.688888888888888,9.573333333333334,4.777777777777778,3.746666666666667,32.4,24.92,0.25433333333333336,0.192,12.02222222222222,9.093333333333334,1.2666666666666666,0.8800000000000001,2.733333333333333,2.0,13.888888888888891,10.693333333333333,0.6666666666666666,0.6,3.6444444444444444,3.2266666666666666,0.26666666666666666,0.16,16.444444444444443,12.666666666666666
09/02/2017,"Charlotte @ Statesboro, Ga.",0-3,3.0,0,28.0,21.0,110.0,0.064,27.0,4.0,7.0,42.0,3.0,0.0,12.0,2.0,38.0,7.0,Charlotte,3,9.333333333333334,7.0,36.66666666666666,9.0,1.3333333333333333,2.333333333333333,14.0,0.0,4.0,0.6666666666666666,12.666666666666666,12.666666666666666,9.866666666666669,5.5555555555555545,4.177777777777778,34.111111111111114,26.655555555555555,0.22,0.18366666666666664,12.222222222222221,9.411111111111111,1.3333333333333333,0.9,2.555555555555556,1.9444444444444444,14.555555555555557,11.411111111111111,0.4444444444444444,0.5555555555555556,3.3333333333333335,3.1333333333333333,0.3333333333333333,0.3,16.11111111111111,12.888888888888888
09/02/2017,"Bethune-Cookman @ Statesboro, Ga.",3-1,4.0,0,52.0,27.0,163.0,0.153,50.0,5.0,7.0,77.0,5.0,2.0,16.0,1.0,67.0,2.0,Bethune-Cookman,4,13.0,6.75,40.75,12.5,1.25,1.75,19.25,0.5,4.0,0.25,16.75,12.333333333333334,9.790476190476193,5.4444444444444455,4.580952380952381,34.22222222222222,28.085714285714285,0.21366666666666667,0.16657142857142856,11.888888888888888,9.352380952380953,1.111111111111111,0.9619047619047619,2.6666666666666665,2.0,14.777777777777777,11.780952380952382,0.3333333333333333,0.4761904761904762,3.7777777777777772,3.257142857142857,0.5555555555555555,0.3523809523809524,15.666666666666664,12.857142857142858
09/07/2017,Kansas St. @ O'Keefe Gymnasium,1-3,4.0,0,41.0,23.0,126.0,0.143,39.0,4.0,4.0,56.0,8.0,1.0,14.0,2.0,53.0,0.0,Kansas St.,4,10.25,5.75,31.5,9.75,1.0,1.0,14.0,0.25,3.5,0.5,13.25,11.222222222222223,10.191666666666668,6.6944444444444455,4.852083333333333,37.58333333333333,29.66875,0.11966666666666666,0.164875,10.833333333333334,9.745833333333334,1.1944444444444444,0.9979166666666667,1.9166666666666667,1.96875,16.083333333333332,12.714583333333334,0.27777777777777773,0.4791666666666667,3.5555555555555554,3.35,0.6388888888888888,0.33958333333333335,14.472222222222221,13.34375
09/08/2017,"Xavier @ Atlanta, Ga.",3-1,4.0,0,41.0,30.0,151.0,0.073,40.0,10.0,11.0,61.0,5.0,3.0,16.0,1.0,62.0,1.0,Xavier,4,10.25,7.5,37.75,10.0,2.5,2.75,15.25,0.75,4.0,0.25,15.5,10.861111111111109,10.19814814814815,6.5,4.951851851851852,36.30555555555555,29.872222222222224,0.12,0.16244444444444445,10.416666666666666,9.746296296296297,1.1944444444444444,0.9981481481481482,1.6944444444444444,1.8611111111111112,15.75,12.857407407407408,0.25,0.4537037037037038,3.8333333333333335,3.3666666666666667,0.47222222222222215,0.3574074074074074,14.222222222222221,13.333333333333334
09/08/2017,@ Georgia Tech,0-3,3.0,0,34.0,22.0,115.0,0.104,32.0,2.0,8.0,44.0,3.0,2.0,12.0,0.0,44.0,0.0,Georgia Tech,3,11.333333333333334,7.333333333333333,38.333333333333336,10.666666666666666,0.6666666666666666,2.6666666666666665,14.666666666666666,0.6666666666666666,4.0,0.0,14.666666666666666,11.166666666666666,10.203333333333335,6.666666666666667,5.206666666666666,36.666666666666664,30.660000000000004,0.123,0.1535,10.75,9.771666666666667,1.5833333333333333,1.1483333333333334,1.8333333333333333,1.95,16.166666666666668,13.096666666666668,0.5,0.4833333333333334,3.8333333333333335,3.4299999999999997,0.3333333333333333,0.3466666666666667,15.166666666666666,13.55
