date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,Savannah St.,3-0,3.0,0,38.0,11.0,71.0,0.38,33.0,4.0,11.0,26.0,4.0,4.0,10.0,0.0,51.0,3.0,Savannah St.,3,12.666666666666666,3.6666666666666665,23.666666666666668,11.0,1.3333333333333333,3.6666666666666665,8.666666666666666,1.3333333333333333,3.3333333333333335,0.0,17.0
08/26/2017,N.C. A&T,3-2,5.0,0,64.0,27.0,176.0,0.21,59.0,11.0,17.0,69.0,8.0,0.0,18.0,0.0,84.0,0.0,N.C. A&T,5,12.8,5.4,35.2,11.8,2.2,3.4,13.8,0.0,3.6,0.0,16.8
08/29/2017,@ Auburn,0-3,3.0,0,24.0,19.0,93.0,0.054,22.0,2.0,5.0,32.0,4.0,5.0,10.0,3.0,36.0,1.0,Auburn,3,8.0,6.333333333333333,31.0,7.333333333333333,0.6666666666666666,1.6666666666666667,10.666666666666666,1.6666666666666667,3.3333333333333335,1.0,12.0
09/01/2017,"Oregon St. @ Portland, Ore.",0-3,3.0,0,27.0,11.0,72.0,0.222,26.0,1.0,5.0,26.0,14.0,1.0,2.0,2.0,30.0,1.0,Oregon St.,3,9.0,3.6666666666666665,24.0,8.666666666666666,0.3333333333333333,1.6666666666666667,8.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,10.0
09/01/2017,"Fresno St. @ Portland, Ore.",1-3,4.0,0,49.0,26.0,151.0,0.152,43.0,3.0,6.0,56.0,7.0,4.0,10.0,4.0,61.0,3.0,Fresno St.,4,12.25,6.5,37.75,10.75,0.75,1.5,14.0,1.0,2.5,1.0,15.25
09/02/2017,@ Portland,0-3,3.0,0,19.0,23.0,78.0,-0.051,18.0,1.0,1.0,39.0,11.0,0.0,6.0,7.0,23.0,2.0,Portland,3,6.333333333333333,7.666666666666667,26.0,6.0,0.3333333333333333,0.3333333333333333,13.0,0.0,2.0,2.3333333333333335,7.666666666666667
09/05/2017,South Alabama,0-3,3.0,0,43.0,20.0,112.0,0.205,38.0,4.0,6.0,36.0,4.0,3.0,6.0,0.0,53.0,0.0,South Alabama,3,14.333333333333334,6.666666666666667,37.333333333333336,12.666666666666666,1.3333333333333333,2.0,12.0,1.0,2.0,0.0,17.666666666666668
09/08/2017,Southeastern La.,2-3,5.0,0,57.0,34.0,173.0,0.133,51.0,1.0,4.0,72.0,7.0,2.0,22.0,0.0,71.0,3.0,Southeastern La.,5,11.4,6.8,34.6,10.2,0.2,0.8,14.4,0.4,4.4,0.0,14.2
09/09/2017,Jacksonville,3-2,5.0,0,54.0,28.0,179.0,0.145,51.0,7.0,8.0,76.0,3.0,0.0,14.0,0.0,68.0,2.0,Jacksonville,5,10.8,5.6,35.8,10.2,1.4,1.6,15.2,0.0,2.8,0.0,13.6
09/09/2017,Western Caro.,3-1,4.0,0,59.0,24.0,142.0,0.246,54.0,5.0,6.0,62.0,5.0,1.0,18.0,0.0,74.0,0.0,Western Caro.,4,14.75,6.0,35.5,13.5,1.25,1.5,15.5,0.25,4.5,0.0,18.5
09/15/2017,"North Florida @ New Orleans, La.",3-1,4.0,0,53.0,14.0,122.0,0.32,53.0,3.0,8.0,63.0,5.0,1.0,20.0,1.0,67.0,4.0,North Florida,4,13.25,3.5,30.5,13.25,0.75,2.0,15.75,0.25,5.0,0.25,16.75
09/16/2017,"Northwestern St. @ New Orleans, La.",3-2,5.0,0,51.0,17.0,170.0,0.2,48.0,5.0,5.0,95.0,5.0,5.0,18.0,2.0,70.0,1.0,Northwestern St.,5,10.2,3.4,34.0,9.6,1.0,1.0,19.0,1.0,3.6,0.4,14.0
09/16/2017,@ Tulane,0-3,3.0,0,30.0,15.0,109.0,0.138,30.0,4.0,6.0,48.0,9.0,5.0,12.0,1.0,45.0,0.0,Tulane,3,10.0,5.0,36.333333333333336,10.0,1.3333333333333333,2.0,16.0,1.6666666666666667,4.0,0.3333333333333333,15.0
09/19/2017,@ UAB,3-1,4.0,0,52.0,20.0,164.0,0.195,46.0,3.0,1.0,82.0,5.0,3.0,8.0,0.0,62.0,1.0,UAB,4,13.0,5.0,41.0,11.5,0.75,0.25,20.5,0.75,2.0,0.0,15.5
09/22/2017,"Grambling @ Houston, Texas",3-0,3.0,0,37.0,10.0,79.0,0.342,37.0,10.0,7.0,42.0,4.0,2.0,14.0,0.0,56.0,2.0,Grambling,3,12.333333333333334,3.3333333333333335,26.333333333333332,12.333333333333334,3.3333333333333335,2.3333333333333335,14.0,0.6666666666666666,4.666666666666667,0.0,18.666666666666668
09/22/2017,"Southern U. @ Houston, Texas",3-2,5.0,0,63.0,29.0,161.0,0.211,57.0,6.0,7.0,59.0,5.0,0.0,14.0,2.0,76.0,0.0,Southern U.,5,12.6,5.8,32.2,11.4,1.2,1.4,11.8,0.0,2.8,0.4,15.2
09/23/2017,"Prairie View @ Houston, Texas",3-0,3.0,0,37.0,11.0,103.0,0.252,35.0,7.0,1.0,43.0,5.0,0.0,16.0,3.0,52.0,1.0,Prairie View,3,12.333333333333334,3.6666666666666665,34.333333333333336,11.666666666666666,2.3333333333333335,0.3333333333333333,14.333333333333334,0.0,5.333333333333333,1.0,17.333333333333332
09/23/2017,"Ark.-Pine Bluff @ Houston, Texas",3-1,4.0,0,56.0,23.0,149.0,0.221,49.0,4.0,7.0,69.0,6.0,2.0,8.0,1.0,66.0,1.0,Ark.-Pine Bluff,4,14.0,5.75,37.25,12.25,1.0,1.75,17.25,0.5,2.0,0.25,16.5
09/24/2017,@ Texas Southern,3-1,4.0,0,51.0,32.0,160.0,0.119,50.0,6.0,4.0,77.0,5.0,2.0,22.0,2.0,70.0,0.0,Texas Southern,4,12.75,8.0,40.0,12.5,1.5,1.0,19.25,0.5,5.5,0.5,17.5
10/01/2017,Mississippi Val.,3-0,3.0,0,34.0,9.0,87.0,0.287,31.0,10.0,7.0,34.0,4.0,4.0,16.0,1.0,56.0,0.0,Mississippi Val.,3,11.333333333333334,3.0,29.0,10.333333333333334,3.3333333333333335,2.3333333333333335,11.333333333333334,1.3333333333333333,5.333333333333333,0.3333333333333333,18.666666666666668
10/02/2017,Alcorn,3-0,3.0,0,37.0,5.0,78.0,0.41,33.0,9.0,4.0,43.0,8.0,0.0,10.0,0.0,51.0,4.0,Alcorn,3,12.333333333333334,1.6666666666666667,26.0,11.0,3.0,1.3333333333333333,14.333333333333334,0.0,3.3333333333333335,0.0,17.0
