date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Penn St. @ Morgantown, W.Va.",0-3,3.0,0,15.0,18.0,71.0,-0.042,14.0,1.0,6.0,22.0,6.0,2.0,0.0,0.0,18.0,2.0,Penn St.
08/26/2017,@ West Virginia,0-3,3.0,0,25.0,29.0,102.0,-0.039,21.0,1.0,9.0,35.0,4.0,0.0,12.0,1.0,32.0,1.0,West Virginia
08/26/2017,"Delaware @ Morgantown, W.Va.",3-1,4.0,0,49.0,12.0,113.0,0.327,47.0,2.0,12.0,47.0,6.0,1.0,16.0,3.0,60.0,0.0,Delaware
08/31/2017,"Louisiana Tech @ Conway, Ark.",3-2,5.0,0,66.0,36.0,189.0,0.159,62.0,5.0,4.0,92.0,3.0,2.0,12.0,0.0,79.0,2.0,Louisiana Tech
09/01/2017,"Little Rock @ Conway, Ark.",1-3,4.0,0,52.0,33.0,153.0,0.124,52.0,6.0,5.0,68.0,7.0,0.0,4.0,0.0,60.0,0.0,Little Rock
09/01/2017,"Memphis @ Conway, Ark.",0-3,3.0,0,39.0,23.0,130.0,0.123,35.0,2.0,6.0,48.0,9.0,2.0,4.0,0.0,45.0,2.0,Memphis
09/02/2017,@ Central Ark.,0-3,3.0,0,30.0,20.0,90.0,0.111,29.0,1.0,2.0,36.0,6.0,1.0,0.0,0.0,32.0,3.0,Central Ark.
09/08/2017,"UAB @ Evansville, Ind.",3-0,3.0,0,41.0,15.0,96.0,0.271,38.0,8.0,2.0,46.0,10.0,1.0,16.0,0.0,58.0,0.0,UAB
09/09/2017,"Indiana @ Evansville, Ind.",0-3,3.0,0,39.0,19.0,101.0,0.198,36.0,5.0,3.0,36.0,6.0,2.0,8.0,1.0,50.0,0.0,Indiana
09/09/2017,@ Evansville,3-1,4.0,0,58.0,25.0,142.0,0.232,53.0,4.0,9.0,68.0,2.0,1.0,18.0,3.0,72.0,0.0,Evansville
09/15/2017,"ULM @ Memphis, Tenn.",3-2,5.0,0,55.0,28.0,166.0,0.163,48.0,12.0,5.0,75.0,3.0,1.0,22.0,6.0,79.0,2.0,ULM
09/15/2017,"Nicholls @ Memphis, Tenn.",3-0,3.0,0,40.0,13.0,108.0,0.25,38.0,9.0,8.0,53.0,2.0,0.0,12.0,3.0,55.0,2.0,Nicholls
09/16/2017,@ Memphis,1-3,4.0,0,48.0,24.0,150.0,0.16,45.0,3.0,11.0,64.0,7.0,1.0,14.0,4.0,59.0,2.0,Memphis
09/19/2017,Southeast Mo. St.,3-1,4.0,0,60.0,19.0,143.0,0.287,55.0,4.0,9.0,52.0,2.0,2.0,20.0,7.0,76.0,1.0,Southeast Mo. St.
09/22/2017,Tennessee Tech,3-1,4.0,0,64.0,15.0,165.0,0.297,61.0,6.0,13.0,76.0,7.0,2.0,22.0,8.0,83.0,3.0,Tennessee Tech
09/29/2017,Murray St.,3-1,4.0,0,43.0,17.0,114.0,0.228,37.0,4.0,10.0,42.0,4.0,5.0,40.0,8.0,72.0,1.0,Murray St.
09/30/2017,Austin Peay,0-3,3.0,0,39.0,16.0,104.0,0.221,33.0,0.0,9.0,35.0,6.0,1.0,8.0,5.0,44.0,2.0,Austin Peay
10/06/2017,@ SIUE,1-3,4.0,0,58.0,29.0,156.0,0.186,51.0,2.0,5.0,65.0,4.0,3.0,8.0,1.0,67.0,1.0,SIUE
10/07/2017,@ Eastern Ill.,1-3,4.0,0,38.0,27.0,169.0,0.065,34.0,1.0,4.0,79.0,2.0,3.0,20.0,8.0,52.0,1.0,Eastern Ill.
10/13/2017,@ Belmont,0-3,3.0,0,26.0,18.0,109.0,0.073,23.0,5.0,3.0,42.0,5.0,0.0,17.0,0.0,39.5,0.0,Belmont
10/14/2017,@ Tennessee St.,3-1,4.0,0,55.0,24.0,178.0,0.174,47.0,8.0,9.0,74.0,4.0,0.0,18.0,3.0,72.0,0.0,Tennessee St.
10/20/2017,Eastern Ky.,1-3,4.0,0,53.0,27.0,176.0,0.148,50.0,3.0,6.0,75.0,3.0,1.0,12.0,2.0,63.0,0.0,Eastern Ky.
10/21/2017,Morehead St.,3-1,4.0,0,49.0,23.0,131.0,0.198,47.0,2.0,6.0,58.0,6.0,5.0,10.0,1.0,61.0,1.0,Morehead St.
10/24/2017,@ Southeast Mo. St.,2-3,5.0,0,66.0,31.0,187.0,0.187,61.0,6.0,7.0,71.0,8.0,1.0,18.0,1.0,82.0,2.0,Southeast Mo. St.
10/27/2017,@ Jacksonville St.,2-3,5.0,0,54.0,35.0,185.0,0.103,48.0,3.0,6.0,83.0,4.0,2.0,20.0,2.0,69.0,7.0,Jacksonville St.
11/03/2017,@ Austin Peay,0-3,3.0,0,40.0,26.0,122.0,0.115,36.0,1.0,2.0,42.0,2.0,3.0,7.0,0.0,47.5,0.0,Austin Peay
11/04/2017,@ Murray St.,0-3,3.0,0,44.0,22.0,125.0,0.176,43.0,3.0,5.0,58.0,5.0,0.0,14.0,2.0,54.0,1.0,Murray St.
11/10/2017,Eastern Ill.,1-3,4.0,0,48.0,33.0,149.0,0.101,44.0,4.0,6.0,65.0,7.0,0.0,16.0,3.0,60.0,2.0,Eastern Ill.
11/11/2017,SIUE,2-3,5.0,0,59.0,30.0,151.0,0.192,55.0,4.0,8.0,66.0,4.0,4.0,14.0,0.0,74.0,4.0,SIUE
