date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Nicholls,3-0,3.0,0,51.0,12.0,92.0,0.424,47.0,3.0,6.0,46.0,3.0,0.0,12.0,1.0,60.0,1.0,Nicholls
08/25/2017,Miami (FL),2-3,5.0,0,63.0,24.0,154.0,0.253,58.0,0.0,9.0,61.0,11.0,8.0,12.0,3.0,77.0,2.0,Miami 
08/26/2017,Little Rock,3-2,5.0,0,68.0,25.0,170.0,0.253,65.0,9.0,12.0,66.0,8.0,4.0,6.0,4.0,84.0,1.0,Little Rock
08/26/2017,Jackson St.,3-0,3.0,0,48.0,12.0,85.0,0.424,47.0,9.0,3.0,33.0,0.0,1.0,8.0,5.0,62.0,0.0,Jackson St.
08/30/2017,Louisiana,3-0,3.0,0,52.0,17.0,99.0,0.354,50.0,1.0,6.0,48.0,2.0,4.0,2.0,3.0,58.0,1.0,Louisiana
09/01/2017,"McNeese @ Mobile, Ala.",3-1,4.0,0,62.0,20.0,150.0,0.28,57.0,5.0,10.0,65.0,2.0,1.0,16.0,0.0,76.0,3.0,McNeese
09/02/2017,"Alabama @ Mobile, Ala.",3-0,3.0,0,48.0,15.0,98.0,0.337,45.0,2.0,4.0,43.0,1.0,1.0,14.0,0.0,58.0,1.0,Alabama
09/02/2017,@ South Alabama,2-3,5.0,0,54.0,36.0,167.0,0.108,47.0,5.0,9.0,62.0,6.0,3.0,10.0,0.0,67.0,1.0,South Alabama
09/05/2017,ULM,3-0,3.0,0,39.0,13.0,94.0,0.277,36.0,5.0,2.0,44.0,4.0,1.0,10.0,2.0,50.0,1.0,ULM
09/08/2017,@ Tulane,1-3,4.0,0,46.0,29.0,113.0,0.15,46.0,3.0,5.0,35.0,10.0,2.0,10.0,1.0,56.0,0.0,Tulane
09/09/2017,"Oklahoma @ New Orleans, La.",1-3,4.0,0,55.0,29.0,167.0,0.156,55.0,2.0,9.0,61.0,3.0,4.0,14.0,5.0,68.0,0.0,Oklahoma
09/09/2017,"Nicholls @ New Orleans, La.",3-0,3.0,0,42.0,16.0,90.0,0.289,41.0,5.0,4.0,41.0,5.0,4.0,12.0,2.0,57.0,0.0,Nicholls
09/12/2017,@ Southeastern La.,3-0,3.0,0,47.0,24.0,116.0,0.198,47.0,3.0,7.0,57.0,3.0,0.0,18.0,0.0,59.0,1.0,Southeastern La.
09/15/2017,"Marquette @ Madison, Wis.",0-3,3.0,0,38.0,18.0,122.0,0.164,35.0,1.0,5.0,45.0,3.0,2.0,18.0,4.0,50.0,1.0,Marquette
09/16/2017,@ Wisconsin,0-3,3.0,0,22.0,26.0,92.0,-0.043,20.0,0.0,3.0,25.0,5.0,0.0,0.0,3.0,22.0,1.0,Wisconsin
09/22/2017,North Texas,3-2,5.0,0,85.0,30.0,204.0,0.27,81.0,3.0,9.0,80.0,2.0,1.0,16.0,2.0,97.0,0.0,North Texas
09/24/2017,UTSA,1-3,4.0,0,55.0,32.0,140.0,0.164,46.0,2.0,4.0,44.0,2.0,4.0,14.0,2.0,68.0,1.0,UTSA
09/29/2017,@ Marshall,3-1,4.0,0,53.0,28.0,148.0,0.169,53.0,4.0,7.0,60.0,3.0,5.0,14.0,3.0,69.0,0.0,Marshall
