date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Wisconsin,0-3,3.0,0,39.0,21.0,105.0,0.171,37.0,1.0,9.0,39.0,1.0,1.0,10.0,6.0,46.0,3.0,Wisconsin
08/26/2017,"Minnesota @ Madison, Wis.",1-3,4.0,0,54.0,30.0,168.0,0.143,51.0,5.0,12.0,65.0,2.0,3.0,6.0,3.0,65.0,0.0,Minnesota
09/01/2017,Western Ky.,3-1,4.0,0,44.0,16.0,109.0,0.257,42.0,8.0,8.0,39.0,4.0,2.0,22.0,1.0,65.0,0.0,Western Ky.
09/02/2017,Kent St.,3-0,3.0,0,38.0,12.0,90.0,0.289,36.0,5.0,12.0,46.0,3.0,2.0,10.0,2.0,50.0,1.0,Kent St.
09/02/2017,Illinois,0-3,3.0,0,29.0,25.0,97.0,0.041,28.0,3.0,3.0,35.0,8.0,0.0,6.0,0.0,35.0,0.0,Illinois
09/08/2017,"Weber St. @ Las Vegas, Nev.",3-1,4.0,0,63.0,26.0,155.0,0.239,60.0,7.0,13.0,57.0,2.0,1.0,18.0,1.0,80.0,0.0,Weber St.
09/08/2017,"UC Irvine @ Las Vegas, Nev.",3-0,3.0,0,35.0,7.0,75.0,0.373,31.0,2.0,9.0,31.0,4.0,3.0,10.0,2.0,45.0,0.0,UC Irvine
09/09/2017,@ UNLV,3-0,3.0,0,48.0,12.0,99.0,0.364,44.0,6.0,4.0,46.0,2.0,3.0,10.0,2.0,62.0,0.0,UNLV
09/15/2017,@ Kentucky,0-3,3.0,0,30.0,20.0,109.0,0.092,26.0,1.0,12.0,39.0,2.0,2.0,6.0,1.0,36.0,2.0,Kentucky
09/17/2017,Kennesaw St.,3-0,3.0,0,45.0,14.0,94.0,0.33,41.0,10.0,3.0,35.0,2.0,2.0,6.0,2.0,60.0,1.0,Kennesaw St.
09/22/2017,Notre Dame,3-2,5.0,0,74.0,34.0,202.0,0.198,73.0,5.0,15.0,101.0,7.0,4.0,10.0,3.0,88.0,0.0,Notre Dame
09/24/2017,@ North Carolina,2-3,5.0,0,66.0,30.0,174.0,0.207,65.0,3.0,11.0,68.0,4.0,3.0,12.0,4.0,78.0,1.0,North Carolina
09/29/2017,Florida St.,3-0,3.0,0,52.0,14.0,141.0,0.27,48.0,3.0,13.0,64.0,2.0,0.0,8.0,0.0,59.0,1.0,Florida St.
10/01/2017,Miami (FL),3-0,3.0,0,45.0,16.0,106.0,0.274,43.0,2.0,6.0,48.0,3.0,2.0,26.0,0.0,62.0,0.0,Miami 
10/06/2017,@ Virginia Tech,3-1,4.0,0,49.0,19.0,136.0,0.221,46.0,7.0,3.0,58.0,0.0,1.0,28.0,1.0,71.0,2.0,Virginia Tech
10/08/2017,@ Virginia,3-1,4.0,0,57.0,19.0,141.0,0.27,51.0,4.0,10.0,66.0,4.0,3.0,14.0,2.0,71.0,1.0,Virginia
10/13/2017,Clemson,3-0,3.0,0,41.0,15.0,84.0,0.31,36.0,7.0,10.0,36.0,1.0,0.0,4.0,1.0,50.0,0.0,Clemson
10/15/2017,Georgia Tech,3-0,3.0,0,44.0,14.0,106.0,0.283,37.0,8.0,5.0,41.0,2.0,4.0,12.0,0.0,62.0,1.0,Georgia Tech
10/20/2017,@ Miami (FL),1-3,4.0,0,51.0,15.0,130.0,0.277,49.0,2.0,12.0,54.0,9.0,1.0,8.0,0.0,58.0,0.0,Miami 
10/22/2017,@ Florida St.,3-0,3.0,0,44.0,22.0,117.0,0.188,40.0,7.0,10.0,40.0,2.0,0.0,20.0,1.0,61.0,0.0,Florida St.
10/25/2017,@ Notre Dame,3-2,5.0,0,60.0,30.0,177.0,0.169,59.0,11.0,7.0,88.0,6.0,0.0,14.0,0.0,78.0,1.0,Notre Dame
10/27/2017,Pittsburgh,3-2,5.0,0,59.0,29.0,158.0,0.19,58.0,2.0,12.0,57.0,8.0,4.0,16.0,5.0,73.0,0.0,Pittsburgh
11/03/2017,@ Wake Forest,3-0,3.0,0,46.0,14.0,100.0,0.32,39.0,4.0,3.0,48.0,1.0,0.0,10.0,0.0,55.0,0.0,Wake Forest
11/05/2017,@ Duke,3-2,5.0,0,71.0,21.0,193.0,0.259,67.0,2.0,6.0,100.0,3.0,2.0,20.0,3.0,85.0,1.0,Duke
11/10/2017,Virginia,3-0,3.0,0,47.0,4.0,90.0,0.478,44.0,4.0,8.0,46.0,1.0,0.0,8.0,0.0,55.0,1.0,Virginia
11/12/2017,Virginia Tech,3-0,3.0,0,47.0,15.0,100.0,0.32,41.0,3.0,7.0,44.0,1.0,2.0,8.0,0.0,56.0,0.0,Virginia Tech
11/17/2017,NC State,3-0,3.0,0,40.0,10.0,107.0,0.28,39.0,3.0,7.0,49.0,2.0,4.0,18.0,1.0,56.0,1.0,NC State
11/19/2017,North Carolina,3-2,5.0,0,70.0,32.0,181.0,0.21,67.0,5.0,11.0,85.0,4.0,2.0,18.0,1.0,86.0,1.0,North Carolina
11/22/2017,@ Boston College,3-1,4.0,0,50.0,22.0,167.0,0.168,48.0,7.0,7.0,76.0,2.0,1.0,22.0,0.0,69.0,0.0,Boston College
11/24/2017,@ Syracuse,3-2,5.0,0,68.0,34.0,190.0,0.179,62.0,3.0,8.0,87.0,5.0,1.0,26.0,4.0,85.0,0.0,Syracuse
12/01/2017,"UNI @ Minneapolis, MN",0-3,3.0,0,40.0,19.0,132.0,0.159,36.0,2.0,10.0,50.0,1.0,0.0,16.0,1.0,50.0,0.0,UNI
