date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Manhattan,3-2,5.0,0,65.0,24.0,157.0,0.261,57.0,11.0,12.0,63.0,7.0,2.0,10.0,2.0,83.0,1.0,Manhattan
08/26/2017,Chicago St.,3-0,3.0,0,41.0,11.0,114.0,0.263,36.0,1.0,8.0,55.0,7.0,2.0,8.0,0.0,48.0,2.0,Chicago St.
08/26/2017,Evansville,2-3,5.0,0,60.0,30.0,209.0,0.144,59.0,3.0,9.0,117.0,5.0,2.0,14.0,2.0,72.0,0.0,Evansville
09/02/2017,"Austin Peay @ Birmingham, Ala.",0-3,3.0,0,26.0,16.0,105.0,0.095,24.0,1.0,3.0,36.0,3.0,1.0,4.0,0.0,30.0,2.0,Austin Peay
09/02/2017,"Charleston So. @ Birmingham, Ala.",3-2,5.0,0,62.0,29.0,183.0,0.18,56.0,7.0,8.0,88.0,1.0,4.0,18.0,2.0,82.0,1.0,Charleston So.
09/03/2017,@ UAB,0-3,3.0,0,32.0,20.0,118.0,0.102,26.0,3.0,3.0,50.0,7.0,2.0,8.0,3.0,41.0,0.0,UAB
09/04/2017,@ Southeast Mo. St.,2-3,5.0,0,52.0,15.0,135.0,0.274,50.0,8.0,7.0,42.0,8.0,1.0,8.0,0.0,65.0,1.0,Southeast Mo. St.
09/08/2017,"Chicago St. @ Charleston, Ill.",1-3,4.0,0,38.0,24.0,170.0,0.082,36.0,3.0,8.0,77.0,9.0,3.0,36.0,2.0,62.0,0.0,Chicago St.
09/09/2017,@ Eastern Ill.,3-0,3.0,0,41.0,8.0,110.0,0.3,39.0,3.0,6.0,60.0,2.0,2.0,12.0,0.0,52.0,0.0,Eastern Ill.
09/09/2017,"Alabama A&M @ Charleston, Ill.",3-0,3.0,0,49.0,17.0,128.0,0.25,45.0,6.0,6.0,46.0,5.0,1.0,10.0,1.0,61.0,0.0,Alabama A&M
09/12/2017,Saint Louis,1-3,4.0,0,41.0,15.0,135.0,0.193,38.0,3.0,8.0,54.0,10.0,0.0,16.0,2.0,52.0,2.0,Saint Louis
09/15/2017,Valparaiso,0-3,3.0,0,36.0,16.0,120.0,0.167,35.0,5.0,4.0,67.0,9.0,3.0,10.0,3.0,49.0,3.0,Valparaiso
09/15/2017,Drake,0-3,3.0,0,31.0,9.0,106.0,0.208,30.0,1.0,2.0,44.0,6.0,2.0,4.0,3.0,36.0,0.0,Drake
09/16/2017,McNeese,2-3,5.0,0,57.0,21.0,171.0,0.211,56.0,7.0,8.0,77.0,7.0,0.0,16.0,5.0,72.0,0.0,McNeese
09/22/2017,@ South Dakota,2-3,5.0,0,58.0,29.0,200.0,0.145,54.0,4.0,5.0,101.0,2.0,2.0,16.0,2.0,72.0,1.0,South Dakota
09/24/2017,@ Oral Roberts,1-3,4.0,0,38.0,20.0,120.0,0.15,38.0,3.0,7.0,46.0,5.0,1.0,26.0,8.0,55.0,0.0,Oral Roberts
09/29/2017,Omaha,1-3,4.0,0,37.0,23.0,152.0,0.092,32.0,2.0,6.0,82.0,5.0,2.0,10.0,2.0,46.0,0.0,Omaha
10/06/2017,South Dakota St.,3-2,5.0,0,60.0,32.0,187.0,0.15,54.0,4.0,10.0,90.0,13.0,0.0,16.0,2.0,72.0,0.0,South Dakota St.
10/08/2017,@ Purdue Fort Wayne,0-3,3.0,0,24.0,10.0,94.0,0.149,24.0,1.0,8.0,39.0,2.0,2.0,22.0,3.0,38.0,3.0,Purdue Fort Wayne
10/13/2017,@ Denver,0-3,3.0,0,24.0,13.0,90.0,0.122,24.0,2.0,6.0,33.0,10.0,0.0,12.0,1.0,32.0,1.0,Denver
10/15/2017,@ North Dakota St.,0-3,3.0,0,33.0,14.0,126.0,0.151,32.0,1.0,7.0,57.0,4.0,1.0,8.0,4.0,39.0,2.0,North Dakota St.
10/20/2017,South Dakota,0-3,3.0,0,25.0,17.0,120.0,0.067,24.0,5.0,4.0,56.0,9.0,2.0,4.0,0.0,34.0,2.0,South Dakota
10/22/2017,Oral Roberts,0-3,3.0,0,18.0,11.0,69.0,0.101,18.0,2.0,5.0,20.0,12.0,0.0,10.0,0.0,25.0,0.0,Oral Roberts
10/27/2017,@ Omaha,0-3,3.0,0,22.0,15.0,86.0,0.081,20.0,4.0,4.0,36.0,10.0,2.0,2.0,2.0,29.0,3.0,Omaha
11/04/2017,@ South Dakota St.,3-1,4.0,0,50.0,17.0,122.0,0.27,47.0,9.0,3.0,62.0,4.0,2.0,16.0,1.0,69.0,1.0,South Dakota St.
11/07/2017,Purdue Fort Wayne,3-1,4.0,0,56.0,18.0,161.0,0.236,54.0,5.0,10.0,78.0,2.0,2.0,14.0,0.0,70.0,0.0,Purdue Fort Wayne
11/10/2017,North Dakota St.,1-3,4.0,0,39.0,25.0,149.0,0.094,33.0,5.0,8.0,72.0,8.0,3.0,20.0,1.0,57.0,1.0,North Dakota St.
11/12/2017,Denver,1-3,4.0,0,43.0,20.0,140.0,0.164,42.0,8.0,11.0,58.0,5.0,2.0,14.0,0.0,60.0,1.0,Denver
