date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Colgate @ Syracuse, N.Y.",1-3,4.0,0,30.0,27.0,158.0,0.019,28.0,1.0,4.0,72.0,4.0,2.0,10.0,5.0,38.0,0.0,Colgate
08/26/2017,"Grand Canyon @ Syracuse, N.Y.",1-3,4.0,0,39.0,27.0,156.0,0.077,35.0,3.0,3.0,71.0,7.0,1.0,10.0,2.0,48.0,0.0,Grand Canyon
08/26/2017,@ Syracuse,0-3,3.0,0,28.0,23.0,125.0,0.04,28.0,2.0,6.0,48.0,6.0,3.0,4.0,1.0,35.0,0.0,Syracuse
09/01/2017,"Eastern Ill. @ Denver, Colo.",3-0,3.0,0,44.0,13.0,127.0,0.244,42.0,5.0,1.0,53.0,3.0,1.0,10.0,1.0,55.0,1.0,Eastern Ill.
09/02/2017,@ Denver,1-3,4.0,0,33.0,24.0,132.0,0.068,32.0,5.0,13.0,47.0,7.0,3.0,4.0,1.0,43.0,1.0,Denver
09/02/2017,"UC Davis @ Denver, Colo.",0-3,3.0,0,25.0,24.0,92.0,0.011,25.0,5.0,2.0,32.0,8.0,0.0,10.0,3.0,35.0,2.0,UC Davis
09/08/2017,"Central Conn. St. @ West Hartford, CT",3-1,4.0,0,48.0,20.0,188.0,0.149,48.0,2.0,6.0,100.0,3.0,0.0,18.0,2.0,59.0,1.0,Central Conn. St.
09/08/2017,@ Hartford,3-1,4.0,0,51.0,24.0,150.0,0.18,48.0,10.0,6.0,74.0,2.0,3.0,6.0,0.0,67.0,2.0,Hartford
09/09/2017,"NJIT @ West Hartford, CT",3-0,3.0,0,46.0,16.0,130.0,0.231,46.0,6.0,4.0,61.0,4.0,0.0,6.0,3.0,55.0,2.0,NJIT
09/16/2017,@ Saint Peter's,3-0,3.0,0,36.0,16.0,103.0,0.194,33.0,8.0,7.0,55.0,2.0,2.0,4.0,0.0,48.0,0.0,Saint Peter's
09/17/2017,@ Rider,3-1,4.0,0,64.0,26.0,191.0,0.199,61.0,5.0,8.0,96.0,3.0,3.0,12.0,3.0,78.0,1.0,Rider
09/23/2017,Marist,3-2,5.0,0,51.0,21.0,155.0,0.194,46.0,7.0,8.0,67.0,5.0,4.0,16.0,2.0,70.0,1.0,Marist
09/24/2017,Siena,3-0,3.0,0,34.0,8.0,84.0,0.31,28.0,5.0,6.0,34.0,1.0,0.0,10.0,3.0,44.0,0.0,Siena
09/30/2017,Quinnipiac,3-0,3.0,0,42.0,7.0,86.0,0.407,42.0,6.0,3.0,30.0,5.0,0.0,12.0,0.0,54.0,0.0,Quinnipiac
10/01/2017,Fairfield,2-3,5.0,0,50.0,30.0,213.0,0.094,46.0,3.0,3.0,96.0,4.0,2.0,20.0,1.0,65.0,2.0,Fairfield
10/07/2017,@ Manhattan,3-0,3.0,0,51.0,13.0,102.0,0.373,45.0,8.0,5.0,35.0,3.0,0.0,2.0,1.0,60.0,1.0,Manhattan
10/08/2017,@ Iona,2-3,5.0,0,54.0,21.0,167.0,0.198,49.0,7.0,5.0,88.0,7.0,1.0,12.0,1.0,68.0,3.0,Iona
10/12/2017,Canisius,3-1,4.0,0,45.0,30.0,194.0,0.077,42.0,3.0,8.0,90.0,6.0,1.0,12.0,0.0,55.0,0.0,Canisius
10/21/2017,Rider,3-2,5.0,0,72.0,26.0,226.0,0.204,72.0,6.0,9.0,100.0,2.0,2.0,6.0,3.0,83.0,4.0,Rider
10/22/2017,Saint Peter's,3-0,3.0,0,48.0,17.0,121.0,0.256,46.0,6.0,2.0,59.0,3.0,2.0,6.0,1.0,59.0,1.0,Saint Peter's
10/26/2017,"Canisius @ Buffalo, N.Y.",1-3,4.0,0,53.0,28.0,171.0,0.146,51.0,4.0,3.0,70.0,5.0,2.0,14.0,3.0,66.0,1.0,Canisius
10/28/2017,Iona,3-1,4.0,0,50.0,18.0,156.0,0.205,47.0,5.0,3.0,79.0,2.0,1.0,12.0,1.0,62.0,0.0,Iona
10/29/2017,Manhattan,3-0,3.0,0,39.0,11.0,92.0,0.304,37.0,11.0,2.0,54.0,1.0,2.0,8.0,1.0,56.0,0.0,Manhattan
11/04/2017,@ Siena,3-2,5.0,0,56.0,21.0,165.0,0.212,48.0,8.0,8.0,72.0,7.0,3.0,14.0,0.0,74.0,0.0,Siena
11/05/2017,@ Marist,3-1,4.0,0,52.0,19.0,172.0,0.192,50.0,7.0,8.0,87.0,1.0,1.0,22.0,1.0,71.0,0.0,Marist
11/11/2017,@ Fairfield,0-3,3.0,0,34.0,16.0,122.0,0.148,32.0,2.0,1.0,58.0,6.0,2.0,0.0,1.0,38.0,0.0,Fairfield
11/12/2017,@ Quinnipiac,3-1,4.0,0,46.0,18.0,135.0,0.207,42.0,4.0,14.0,62.0,7.0,3.0,16.0,0.0,61.0,2.0,Quinnipiac
11/18/2017,"Iona @ Fairfield, CT",0-3,3.0,0,34.0,16.0,121.0,0.149,33.0,5.0,3.0,56.0,4.0,0.0,6.0,1.0,42.0,2.0,Iona
