date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Colgate @ Syracuse, N.Y.",1-3,4.0,0,30.0,27.0,158.0,0.019,28.0,1.0,4.0,72.0,4.0,2.0,10.0,5.0,38.0,0.0,Colgate,4,7.5,6.75,39.5,7.0,0.25,1.0,18.0,0.5,2.5,1.25,9.5
08/26/2017,"Grand Canyon @ Syracuse, N.Y.",1-3,4.0,0,39.0,27.0,156.0,0.077,35.0,3.0,3.0,71.0,7.0,1.0,10.0,2.0,48.0,0.0,Grand Canyon,4,9.75,6.75,39.0,8.75,0.75,0.75,17.75,0.25,2.5,0.5,12.0
08/26/2017,@ Syracuse,0-3,3.0,0,28.0,23.0,125.0,0.04,28.0,2.0,6.0,48.0,6.0,3.0,4.0,1.0,35.0,0.0,Syracuse,3,9.333333333333334,7.666666666666667,41.666666666666664,9.333333333333334,0.6666666666666666,2.0,16.0,1.0,1.3333333333333333,0.3333333333333333,11.666666666666666
09/01/2017,"Eastern Ill. @ Denver, Colo.",3-0,3.0,0,44.0,13.0,127.0,0.244,42.0,5.0,1.0,53.0,3.0,1.0,10.0,1.0,55.0,1.0,Eastern Ill.,3,14.666666666666666,4.333333333333333,42.333333333333336,14.0,1.6666666666666667,0.3333333333333333,17.666666666666668,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.333333333333332
09/02/2017,@ Denver,1-3,4.0,0,33.0,24.0,132.0,0.068,32.0,5.0,13.0,47.0,7.0,3.0,4.0,1.0,43.0,1.0,Denver,4,8.25,6.0,33.0,8.0,1.25,3.25,11.75,0.75,1.0,0.25,10.75
09/02/2017,"UC Davis @ Denver, Colo.",0-3,3.0,0,25.0,24.0,92.0,0.011,25.0,5.0,2.0,32.0,8.0,0.0,10.0,3.0,35.0,2.0,UC Davis,3,8.333333333333334,8.0,30.666666666666668,8.333333333333334,1.6666666666666667,0.6666666666666666,10.666666666666666,0.0,3.3333333333333335,1.0,11.666666666666666
09/08/2017,"Central Conn. St. @ West Hartford, CT",3-1,4.0,0,48.0,20.0,188.0,0.149,48.0,2.0,6.0,100.0,3.0,0.0,18.0,2.0,59.0,1.0,Central Conn. St.,4,12.0,5.0,47.0,12.0,0.5,1.5,25.0,0.0,4.5,0.5,14.75
09/08/2017,@ Hartford,3-1,4.0,0,51.0,24.0,150.0,0.18,48.0,10.0,6.0,74.0,2.0,3.0,6.0,0.0,67.0,2.0,Hartford,4,12.75,6.0,37.5,12.0,2.5,1.5,18.5,0.75,1.5,0.0,16.75
09/09/2017,"NJIT @ West Hartford, CT",3-0,3.0,0,46.0,16.0,130.0,0.231,46.0,6.0,4.0,61.0,4.0,0.0,6.0,3.0,55.0,2.0,NJIT,3,15.333333333333334,5.333333333333333,43.333333333333336,15.333333333333334,2.0,1.3333333333333333,20.333333333333332,0.0,2.0,1.0,18.333333333333332
09/16/2017,@ Saint Peter's,3-0,3.0,0,36.0,16.0,103.0,0.194,33.0,8.0,7.0,55.0,2.0,2.0,4.0,0.0,48.0,0.0,Saint Peter's,3,12.0,5.333333333333333,34.333333333333336,11.0,2.6666666666666665,2.3333333333333335,18.333333333333332,0.6666666666666666,1.3333333333333333,0.0,16.0
