date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2017,@ North Texas,3-1,4.0,0,57.0,26.0,151.0,0.205,54.0,4.0,2.0,64.0,0.0,3.0,19.0,1.0,73.5,1.0,North Texas
08/30/2017,@ UTEP,3-2,5.0,0,72.0,29.0,165.0,0.261,63.0,4.0,8.0,66.0,5.0,1.0,18.0,2.0,86.0,0.0,UTEP
09/01/2017,"Eastern Wash. @ Berkeley, Calif.",3-0,3.0,0,44.0,20.0,112.0,0.214,43.0,1.0,4.0,54.0,3.0,1.0,8.0,0.0,50.0,0.0,Eastern Wash.
09/02/2017,"Dartmouth @ Berkeley, Calif.",3-0,3.0,0,38.0,20.0,118.0,0.153,36.0,8.0,3.0,55.0,0.0,2.0,12.0,0.0,54.0,1.0,Dartmouth
09/02/2017,@ California,1-3,4.0,0,53.0,25.0,147.0,0.19,51.0,2.0,7.0,64.0,2.0,0.0,8.0,7.0,59.0,2.0,California
09/04/2017,Abilene Christian,3-0,3.0,0,51.0,16.0,110.0,0.318,50.0,3.0,6.0,61.0,1.0,0.0,6.0,0.0,57.0,0.0,Abilene Christian
09/08/2017,UC Riverside,3-0,3.0,0,44.0,9.0,96.0,0.365,40.0,8.0,7.0,41.0,0.0,1.0,4.0,1.0,55.0,0.0,UC Riverside
09/08/2017,Lamar University,3-0,3.0,0,37.0,15.0,87.0,0.253,33.0,4.0,3.0,35.0,2.0,4.0,6.0,1.0,48.0,1.0,Lamar University
09/09/2017,UTRGV,3-0,3.0,0,46.0,12.0,103.0,0.33,43.0,2.0,4.0,54.0,1.0,0.0,10.0,1.0,53.0,0.0,UTRGV
09/14/2017,@ Georgia,1-3,4.0,0,51.0,20.0,156.0,0.199,49.0,2.0,5.0,56.0,5.0,3.0,14.0,1.0,63.0,0.0,Georgia
09/15/2017,@ Clemson,3-1,4.0,0,56.0,19.0,123.0,0.301,50.0,10.0,8.0,57.0,4.0,2.0,8.0,5.0,72.0,2.0,Clemson
09/16/2017,"South Carolina @ Clemson, S.C.",3-1,4.0,0,56.0,28.0,151.0,0.185,51.0,5.0,3.0,65.0,6.0,7.0,12.0,0.0,74.0,0.0,South Carolina
09/16/2017,"Ga. Southern @ Clemson, S.C.",3-0,3.0,0,43.0,13.0,97.0,0.309,42.0,3.0,5.0,45.0,4.0,2.0,6.0,0.0,51.0,0.0,Ga. Southern
09/20/2017,@ Baylor,1-3,4.0,0,51.0,19.0,128.0,0.25,47.0,2.0,6.0,45.0,6.0,0.0,20.0,1.0,63.0,0.0,Baylor
09/27/2017,West Virginia,3-1,4.0,0,64.0,22.0,168.0,0.25,61.0,5.0,7.0,71.0,4.0,2.0,6.0,0.0,74.0,1.0,West Virginia
