date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2017,@ North Texas,3-1,4.0,0,57.0,26.0,151.0,0.205,54.0,4.0,2.0,64.0,0.0,3.0,19.0,1.0,73.5,1.0,North Texas,4,14.25,6.5,37.75,13.5,1.0,0.5,16.0,0.75,4.75,0.25,18.375
08/30/2017,@ UTEP,3-2,5.0,0,72.0,29.0,165.0,0.261,63.0,4.0,8.0,66.0,5.0,1.0,18.0,2.0,86.0,0.0,UTEP,5,14.4,5.8,33.0,12.6,0.8,1.6,13.2,0.2,3.6,0.4,17.2
09/01/2017,"Eastern Wash. @ Berkeley, Calif.",3-0,3.0,0,44.0,20.0,112.0,0.214,43.0,1.0,4.0,54.0,3.0,1.0,8.0,0.0,50.0,0.0,Eastern Wash.,3,14.666666666666666,6.666666666666667,37.333333333333336,14.333333333333334,0.3333333333333333,1.3333333333333333,18.0,0.3333333333333333,2.6666666666666665,0.0,16.666666666666668
09/02/2017,"Dartmouth @ Berkeley, Calif.",3-0,3.0,0,38.0,20.0,118.0,0.153,36.0,8.0,3.0,55.0,0.0,2.0,12.0,0.0,54.0,1.0,Dartmouth,3,12.666666666666666,6.666666666666667,39.333333333333336,12.0,2.6666666666666665,1.0,18.333333333333332,0.6666666666666666,4.0,0.0,18.0
09/02/2017,@ California,1-3,4.0,0,53.0,25.0,147.0,0.19,51.0,2.0,7.0,64.0,2.0,0.0,8.0,7.0,59.0,2.0,California,4,13.25,6.25,36.75,12.75,0.5,1.75,16.0,0.0,2.0,1.75,14.75
09/04/2017,Abilene Christian,3-0,3.0,0,51.0,16.0,110.0,0.318,50.0,3.0,6.0,61.0,1.0,0.0,6.0,0.0,57.0,0.0,Abilene Christian,3,17.0,5.333333333333333,36.666666666666664,16.666666666666668,1.0,2.0,20.333333333333332,0.0,2.0,0.0,19.0
09/08/2017,UC Riverside,3-0,3.0,0,44.0,9.0,96.0,0.365,40.0,8.0,7.0,41.0,0.0,1.0,4.0,1.0,55.0,0.0,UC Riverside,3,14.666666666666666,3.0,32.0,13.333333333333334,2.6666666666666665,2.3333333333333335,13.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,18.333333333333332
09/08/2017,Lamar University,3-0,3.0,0,37.0,15.0,87.0,0.253,33.0,4.0,3.0,35.0,2.0,4.0,6.0,1.0,48.0,1.0,Lamar University,3,12.333333333333334,5.0,29.0,11.0,1.3333333333333333,1.0,11.666666666666666,1.3333333333333333,2.0,0.3333333333333333,16.0
09/09/2017,UTRGV,3-0,3.0,0,46.0,12.0,103.0,0.33,43.0,2.0,4.0,54.0,1.0,0.0,10.0,1.0,53.0,0.0,UTRGV,3,15.333333333333334,4.0,34.333333333333336,14.333333333333334,0.6666666666666666,1.3333333333333333,18.0,0.0,3.3333333333333335,0.3333333333333333,17.666666666666668
09/14/2017,@ Georgia,1-3,4.0,0,51.0,20.0,156.0,0.199,49.0,2.0,5.0,56.0,5.0,3.0,14.0,1.0,63.0,0.0,Georgia,4,12.75,5.0,39.0,12.25,0.5,1.25,14.0,0.75,3.5,0.25,15.75
09/15/2017,@ Clemson,3-1,4.0,0,56.0,19.0,123.0,0.301,50.0,10.0,8.0,57.0,4.0,2.0,8.0,5.0,72.0,2.0,Clemson,4,14.0,4.75,30.75,12.5,2.5,2.0,14.25,0.5,2.0,1.25,18.0
09/16/2017,"South Carolina @ Clemson, S.C.",3-1,4.0,0,56.0,28.0,151.0,0.185,51.0,5.0,3.0,65.0,6.0,7.0,12.0,0.0,74.0,0.0,South Carolina,4,14.0,7.0,37.75,12.75,1.25,0.75,16.25,1.75,3.0,0.0,18.5
09/16/2017,"Ga. Southern @ Clemson, S.C.",3-0,3.0,0,43.0,13.0,97.0,0.309,42.0,3.0,5.0,45.0,4.0,2.0,6.0,0.0,51.0,0.0,Ga. Southern,3,14.333333333333334,4.333333333333333,32.333333333333336,14.0,1.0,1.6666666666666667,15.0,0.6666666666666666,2.0,0.0,17.0
09/20/2017,@ Baylor,1-3,4.0,0,51.0,19.0,128.0,0.25,47.0,2.0,6.0,45.0,6.0,0.0,20.0,1.0,63.0,0.0,Baylor,4,12.75,4.75,32.0,11.75,0.5,1.5,11.25,0.0,5.0,0.25,15.75
09/27/2017,West Virginia,3-1,4.0,0,64.0,22.0,168.0,0.25,61.0,5.0,7.0,71.0,4.0,2.0,6.0,0.0,74.0,1.0,West Virginia,4,16.0,5.5,42.0,15.25,1.25,1.75,17.75,0.5,1.5,0.0,18.5
09/29/2017,Iowa St.,2-3,5.0,0,64.0,28.0,193.0,0.187,61.0,5.0,11.0,76.0,2.0,3.0,14.0,1.0,79.0,0.0,Iowa St.,5,12.8,5.6,38.6,12.2,1.0,2.2,15.2,0.6,2.8,0.2,15.8
10/04/2017,@ Oklahoma,0-3,3.0,0,40.0,16.0,108.0,0.222,37.0,0.0,7.0,39.0,1.0,1.0,8.0,1.0,45.0,1.0,Oklahoma,3,13.333333333333334,5.333333333333333,36.0,12.333333333333334,0.0,2.3333333333333335,13.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.0
10/07/2017,@ Kansas St.,2-3,5.0,0,66.0,34.0,196.0,0.163,62.0,1.0,9.0,85.0,4.0,2.0,12.0,0.0,75.0,0.0,Kansas St.,5,13.2,6.8,39.2,12.4,0.2,1.8,17.0,0.4,2.4,0.0,15.0
10/14/2017,TCU,3-1,4.0,0,64.0,21.0,151.0,0.285,60.0,0.0,7.0,63.0,0.0,1.0,14.0,0.0,72.0,1.0,TCU,4,16.0,5.25,37.75,15.0,0.0,1.75,15.75,0.25,3.5,0.0,18.0
10/18/2017,Texas,0-3,3.0,0,35.0,18.0,112.0,0.152,35.0,3.0,8.0,43.0,3.0,0.0,6.0,0.0,41.0,1.0,Texas,3,11.666666666666666,6.0,37.333333333333336,11.666666666666666,1.0,2.6666666666666665,14.333333333333334,0.0,2.0,0.0,13.666666666666666
10/21/2017,@ Kansas,0-3,3.0,0,29.0,18.0,105.0,0.105,25.0,2.0,5.0,43.0,5.0,2.0,6.0,0.0,36.0,1.0,Kansas,3,9.666666666666666,6.0,35.0,8.333333333333334,0.6666666666666666,1.6666666666666667,14.333333333333334,0.6666666666666666,2.0,0.0,12.0
10/25/2017,Baylor,0-3,3.0,0,28.0,11.0,85.0,0.2,26.0,0.0,5.0,29.0,4.0,2.0,6.0,1.0,33.0,3.0,Baylor,3,9.333333333333334,3.6666666666666665,28.333333333333332,8.666666666666666,0.0,1.6666666666666667,9.666666666666666,0.6666666666666666,2.0,0.3333333333333333,11.0
10/28/2017,Kansas St.,3-2,5.0,0,52.0,31.0,209.0,0.1,47.0,7.0,6.0,100.0,4.0,1.0,12.0,1.0,66.0,2.0,Kansas St.,5,10.4,6.2,41.8,9.4,1.4,1.2,20.0,0.2,2.4,0.2,13.2
11/04/2017,@ Texas,1-3,4.0,0,45.0,22.0,142.0,0.162,41.0,4.0,7.0,45.0,6.0,2.0,6.0,2.0,54.0,0.0,Texas,4,11.25,5.5,35.5,10.25,1.0,1.75,11.25,0.5,1.5,0.5,13.5
