date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Georgetown @ Washington, DC",1-3,4.0,0,42.0,17.0,133.0,0.188,40.0,1.0,19.0,57.0,4.0,2.0,8.0,4.0,49.0,2.0,Georgetown,4,10.5,4.25,33.25,10.0,0.25,4.75,14.25,0.5,2.0,1.0,12.25
08/26/2017,Santa Clara,3-1,4.0,0,51.0,17.0,150.0,0.227,47.0,4.0,14.0,60.0,2.0,0.0,24.0,1.0,67.0,1.0,Santa Clara,4,12.75,4.25,37.5,11.75,1.0,3.5,15.0,0.0,6.0,0.25,16.75
08/26/2017,American,0-3,3.0,0,36.0,16.0,101.0,0.198,35.0,8.0,13.0,39.0,1.0,1.0,14.0,1.0,52.0,0.0,American,3,12.0,5.333333333333333,33.666666666666664,11.666666666666666,2.6666666666666665,4.333333333333333,13.0,0.3333333333333333,4.666666666666667,0.3333333333333333,17.333333333333332
08/28/2017,Washington St.,1-3,4.0,0,48.0,26.0,164.0,0.134,45.0,3.0,7.0,66.0,1.0,0.0,12.0,3.0,57.0,0.0,Washington St.,4,12.0,6.5,41.0,11.25,0.75,1.75,16.5,0.0,3.0,0.75,14.25
09/01/2017,"Southern Utah @ Fullerton, Calif.",2-3,5.0,0,77.0,23.0,177.0,0.305,73.0,6.0,8.0,78.0,5.0,1.0,16.0,11.0,92.0,0.0,Southern Utah,5,15.4,4.6,35.4,14.6,1.2,1.6,15.6,0.2,3.2,2.2,18.4
09/02/2017,"San Jose St. @ Fullerton, Calif.",0-3,3.0,0,30.0,20.0,102.0,0.098,26.0,3.0,3.0,38.0,7.0,0.0,6.0,2.0,36.0,0.0,San Jose St.,3,10.0,6.666666666666667,34.0,8.666666666666666,1.0,1.0,12.666666666666666,0.0,2.0,0.6666666666666666,12.0
09/02/2017,@ UC Riverside,0-3,3.0,0,29.0,22.0,122.0,0.057,28.0,1.0,7.0,50.0,0.0,0.0,6.0,1.0,33.0,0.0,UC Riverside,3,9.666666666666666,7.333333333333333,40.666666666666664,9.333333333333334,0.3333333333333333,2.3333333333333335,16.666666666666668,0.0,2.0,0.3333333333333333,11.0
09/08/2017,"Ohio @ Charlottesville, Va.",1-3,4.0,0,50.0,16.0,133.0,0.256,46.0,5.0,10.0,51.0,7.0,3.0,14.0,4.0,65.0,2.0,Ohio,4,12.5,4.0,33.25,11.5,1.25,2.5,12.75,0.75,3.5,1.0,16.25
09/09/2017,@ Virginia,3-1,4.0,0,57.0,18.0,146.0,0.267,53.0,9.0,12.0,54.0,4.0,1.0,14.0,4.0,74.0,0.0,Virginia,4,14.25,4.5,36.5,13.25,2.25,3.0,13.5,0.25,3.5,1.0,18.5
09/09/2017,"VCU @ Charlottesville, Va.",2-3,5.0,0,64.0,45.0,206.0,0.092,59.0,8.0,10.0,82.0,2.0,2.0,20.0,2.0,84.0,0.0,VCU,5,12.8,9.0,41.2,11.8,1.6,2.0,16.4,0.4,4.0,0.4,16.8
09/15/2017,Iowa,1-3,4.0,0,51.0,27.0,131.0,0.183,43.0,1.0,9.0,43.0,2.0,2.0,18.0,0.0,63.0,0.0,Iowa,4,12.75,6.75,32.75,10.75,0.25,2.25,10.75,0.5,4.5,0.0,15.75
09/16/2017,"Princeton @ Washington, DC",1-3,4.0,0,45.0,28.0,140.0,0.121,45.0,2.0,8.0,49.0,8.0,1.0,14.0,4.0,55.0,2.0,Princeton,4,11.25,7.0,35.0,11.25,0.5,2.0,12.25,0.25,3.5,1.0,13.75
09/16/2017,@ American,0-3,3.0,0,43.0,17.0,119.0,0.218,40.0,3.0,6.0,43.0,5.0,0.0,10.0,1.0,51.0,2.0,American,3,14.333333333333334,5.666666666666667,39.666666666666664,13.333333333333334,1.0,2.0,14.333333333333334,0.0,3.3333333333333335,0.3333333333333333,17.0
09/19/2017,@ UMBC,0-3,3.0,0,41.0,30.0,127.0,0.087,38.0,4.0,2.0,63.0,4.0,1.0,6.0,3.0,49.0,1.0,UMBC,3,13.666666666666666,10.0,42.333333333333336,12.666666666666666,1.3333333333333333,0.6666666666666666,21.0,0.3333333333333333,2.0,1.0,16.333333333333332
09/29/2017,@ UMES,2-3,5.0,0,54.0,27.0,169.0,0.16,48.0,6.0,11.0,82.0,6.0,5.0,20.0,0.0,75.0,2.0,UMES,5,10.8,5.4,33.8,9.6,1.2,2.2,16.4,1.0,4.0,0.0,15.0
10/01/2017,Delaware St.,3-0,3.0,0,46.0,12.0,97.0,0.351,44.0,6.0,9.0,52.0,0.0,0.0,10.0,0.0,57.0,0.0,Delaware St.,3,15.333333333333334,4.0,32.333333333333336,14.666666666666666,2.0,3.0,17.333333333333332,0.0,3.3333333333333335,0.0,19.0
10/03/2017,George Washington,3-0,3.0,0,43.0,11.0,101.0,0.317,38.0,4.0,13.0,49.0,3.0,0.0,8.0,1.0,51.0,0.0,George Washington,3,14.333333333333334,3.6666666666666665,33.666666666666664,12.666666666666666,1.3333333333333333,4.333333333333333,16.333333333333332,0.0,2.6666666666666665,0.3333333333333333,17.0
10/04/2017,@ Morgan St.,3-1,4.0,0,51.0,17.0,123.0,0.276,45.0,7.0,11.0,62.0,4.0,1.0,4.0,1.0,61.0,0.0,Morgan St.,4,12.75,4.25,30.75,11.25,1.75,2.75,15.5,0.25,1.0,0.25,15.25
10/08/2017,@ Coppin St.,3-0,3.0,0,45.0,6.0,94.0,0.415,43.0,5.0,5.0,51.0,4.0,0.0,12.0,0.0,56.0,1.0,Coppin St.,3,15.0,2.0,31.333333333333332,14.333333333333334,1.6666666666666667,1.6666666666666667,17.0,0.0,4.0,0.0,18.666666666666668
10/13/2017,Hampton,3-0,3.0,0,34.0,9.0,62.0,0.403,34.0,5.0,10.0,22.0,6.0,1.0,14.0,0.0,47.0,0.0,Hampton,3,11.333333333333334,3.0,20.666666666666668,11.333333333333334,1.6666666666666667,3.3333333333333335,7.333333333333333,0.3333333333333333,4.666666666666667,0.0,15.666666666666666
10/15/2017,Norfolk St.,3-0,3.0,0,35.0,10.0,79.0,0.316,33.0,4.0,11.0,34.0,5.0,0.0,8.0,0.0,43.0,0.0,Norfolk St.,3,11.666666666666666,3.3333333333333335,26.333333333333332,11.0,1.3333333333333333,3.6666666666666665,11.333333333333334,0.0,2.6666666666666665,0.0,14.333333333333334
10/20/2017,Bethune-Cookman,3-1,4.0,0,59.0,27.0,159.0,0.201,53.0,5.0,11.0,65.0,1.0,1.0,12.0,0.0,71.0,0.0,Bethune-Cookman,4,14.75,6.75,39.75,13.25,1.25,2.75,16.25,0.25,3.0,0.0,17.75
