date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/01/2017,"Campbell @ Fairfax, Va.",2-3,5.0,0,57.0,25.0,176.0,0.182,49.0,2.0,10.0,72.0,3.0,0.0,10.0,2.0,64.0,0.0,Campbell,5,11.4,5.0,35.2,9.8,0.4,2.0,14.4,0.0,2.0,0.4,12.8
09/01/2017,"Central Mich. @ Fairfax, Va.",3-1,4.0,0,57.0,20.0,137.0,0.27,49.0,5.0,6.0,60.0,2.0,2.0,10.0,0.0,69.0,1.0,Central Mich.,4,14.25,5.0,34.25,12.25,1.25,1.5,15.0,0.5,2.5,0.0,17.25
09/02/2017,@ George Mason,3-0,3.0,0,40.0,13.0,92.0,0.293,32.0,7.0,3.0,40.0,2.0,1.0,11.0,0.0,53.5,0.0,George Mason,3,13.333333333333334,4.333333333333333,30.666666666666668,10.666666666666666,2.3333333333333335,1.0,13.333333333333334,0.3333333333333333,3.6666666666666665,0.0,17.833333333333332
09/08/2017,Siena,3-0,3.0,0,35.0,6.0,78.0,0.372,33.0,6.0,6.0,38.0,8.0,1.0,16.0,2.0,50.0,0.0,Siena,3,11.666666666666666,2.0,26.0,11.0,2.0,2.0,12.666666666666666,0.3333333333333333,5.333333333333333,0.6666666666666666,16.666666666666668
09/09/2017,Navy,1-3,4.0,0,48.0,17.0,136.0,0.228,48.0,5.0,1.0,62.0,6.0,0.0,10.0,5.0,58.0,1.0,Navy,4,12.0,4.25,34.0,12.0,1.25,0.25,15.5,0.0,2.5,1.25,14.5
09/10/2017,@ La Salle,2-3,5.0,0,54.0,30.0,174.0,0.138,48.0,6.0,4.0,80.0,12.0,1.0,16.0,2.0,69.0,1.0,La Salle,5,10.8,6.0,34.8,9.6,1.2,0.8,16.0,0.2,3.2,0.4,13.8
09/15/2017,@ Robert Morris,3-2,5.0,0,63.0,19.0,166.0,0.265,57.0,2.0,6.0,70.0,6.0,0.0,16.0,4.0,73.0,1.0,Robert Morris,5,12.6,3.8,33.2,11.4,0.4,1.2,14.0,0.0,3.2,0.8,14.6
09/15/2017,"Rutgers @ Moon Township, Pa.",1-3,4.0,0,54.0,17.0,136.0,0.272,48.0,4.0,13.0,53.0,7.0,0.0,12.0,2.0,64.0,3.0,Rutgers,4,13.5,4.25,34.0,12.0,1.0,3.25,13.25,0.0,3.0,0.5,16.0
09/16/2017,"Middle Tenn. @ Moon Township, Pa.",3-0,3.0,0,37.0,11.0,101.0,0.257,34.0,3.0,2.0,45.0,1.0,0.0,18.0,3.0,49.0,0.0,Middle Tenn.,3,12.333333333333334,3.6666666666666665,33.666666666666664,11.333333333333334,1.0,0.6666666666666666,15.0,0.0,6.0,1.0,16.333333333333332
09/22/2017,@ Princeton,0-3,3.0,0,34.0,22.0,102.0,0.118,31.0,2.0,5.0,37.0,5.0,2.0,14.0,1.0,45.0,0.0,Princeton,3,11.333333333333334,7.333333333333333,34.0,10.333333333333334,0.6666666666666666,1.6666666666666667,12.333333333333334,0.6666666666666666,4.666666666666667,0.3333333333333333,15.0
09/29/2017,@ Yale,1-3,4.0,0,44.0,21.0,137.0,0.168,40.0,3.0,5.0,51.0,7.0,3.0,8.0,3.0,54.0,0.0,Yale,4,11.0,5.25,34.25,10.0,0.75,1.25,12.75,0.75,2.0,0.75,13.5
09/30/2017,@ Brown,3-2,5.0,0,51.0,17.0,154.0,0.221,48.0,6.0,5.0,71.0,10.0,0.0,18.0,1.0,66.0,1.0,Brown,5,10.2,3.4,30.8,9.6,1.2,1.0,14.2,0.0,3.6,0.2,13.2
10/06/2017,Harvard,2-3,5.0,0,55.0,20.0,150.0,0.233,46.0,5.0,8.0,56.0,8.0,0.0,10.0,2.0,65.0,1.0,Harvard,5,11.0,4.0,30.0,9.2,1.0,1.6,11.2,0.0,2.0,0.4,13.0
10/07/2017,Dartmouth,3-1,4.0,0,60.0,23.0,138.0,0.268,58.0,5.0,7.0,52.0,2.0,1.0,16.0,2.0,74.0,1.0,Dartmouth,4,15.0,5.75,34.5,14.5,1.25,1.75,13.0,0.25,4.0,0.5,18.5
