date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/01/2017,"Campbell @ Fairfax, Va.",2-3,5.0,0,57.0,25.0,176.0,0.182,49.0,2.0,10.0,72.0,3.0,0.0,10.0,2.0,64.0,0.0,Campbell
09/01/2017,"Central Mich. @ Fairfax, Va.",3-1,4.0,0,57.0,20.0,137.0,0.27,49.0,5.0,6.0,60.0,2.0,2.0,10.0,0.0,69.0,1.0,Central Mich.
09/02/2017,@ George Mason,3-0,3.0,0,40.0,13.0,92.0,0.293,32.0,7.0,3.0,40.0,2.0,1.0,11.0,0.0,53.5,0.0,George Mason
09/08/2017,Siena,3-0,3.0,0,35.0,6.0,78.0,0.372,33.0,6.0,6.0,38.0,8.0,1.0,16.0,2.0,50.0,0.0,Siena
09/09/2017,Navy,1-3,4.0,0,48.0,17.0,136.0,0.228,48.0,5.0,1.0,62.0,6.0,0.0,10.0,5.0,58.0,1.0,Navy
09/10/2017,@ La Salle,2-3,5.0,0,54.0,30.0,174.0,0.138,48.0,6.0,4.0,80.0,12.0,1.0,16.0,2.0,69.0,1.0,La Salle
09/15/2017,@ Robert Morris,3-2,5.0,0,63.0,19.0,166.0,0.265,57.0,2.0,6.0,70.0,6.0,0.0,16.0,4.0,73.0,1.0,Robert Morris
09/15/2017,"Rutgers @ Moon Township, Pa.",1-3,4.0,0,54.0,17.0,136.0,0.272,48.0,4.0,13.0,53.0,7.0,0.0,12.0,2.0,64.0,3.0,Rutgers
09/16/2017,"Middle Tenn. @ Moon Township, Pa.",3-0,3.0,0,37.0,11.0,101.0,0.257,34.0,3.0,2.0,45.0,1.0,0.0,18.0,3.0,49.0,0.0,Middle Tenn.
09/22/2017,@ Princeton,0-3,3.0,0,34.0,22.0,102.0,0.118,31.0,2.0,5.0,37.0,5.0,2.0,14.0,1.0,45.0,0.0,Princeton
09/29/2017,@ Yale,1-3,4.0,0,44.0,21.0,137.0,0.168,40.0,3.0,5.0,51.0,7.0,3.0,8.0,3.0,54.0,0.0,Yale
09/30/2017,@ Brown,3-2,5.0,0,51.0,17.0,154.0,0.221,48.0,6.0,5.0,71.0,10.0,0.0,18.0,1.0,66.0,1.0,Brown
10/06/2017,Harvard,2-3,5.0,0,55.0,20.0,150.0,0.233,46.0,5.0,8.0,56.0,8.0,0.0,10.0,2.0,65.0,1.0,Harvard
10/07/2017,Dartmouth,3-1,4.0,0,60.0,23.0,138.0,0.268,58.0,5.0,7.0,52.0,2.0,1.0,16.0,2.0,74.0,1.0,Dartmouth
10/13/2017,@ Columbia,3-2,5.0,0,67.0,28.0,172.0,0.227,64.0,4.0,6.0,77.0,10.0,2.0,10.0,3.0,78.0,0.0,Columbia
10/14/2017,@ Cornell,1-3,4.0,0,50.0,19.0,159.0,0.195,47.0,5.0,8.0,60.0,4.0,1.0,10.0,1.0,61.0,0.0,Cornell
10/20/2017,Princeton,0-3,3.0,0,36.0,20.0,105.0,0.152,33.0,3.0,8.0,35.0,5.0,1.0,8.0,2.0,44.0,1.0,Princeton
10/27/2017,Brown,3-0,3.0,0,41.0,19.0,95.0,0.232,38.0,4.0,5.0,44.0,6.0,1.0,10.0,3.0,51.0,0.0,Brown
10/28/2017,Yale,3-2,5.0,0,66.0,29.0,189.0,0.196,55.0,4.0,10.0,85.0,3.0,2.0,12.0,2.0,78.0,1.0,Yale
11/03/2017,Cornell,3-1,4.0,0,54.0,22.0,152.0,0.211,50.0,8.0,6.0,83.0,3.0,1.0,14.0,1.0,70.0,1.0,Cornell
11/04/2017,Columbia,3-2,5.0,0,59.0,26.0,164.0,0.201,56.0,5.0,8.0,70.0,4.0,1.0,12.0,1.0,71.0,0.0,Columbia
11/10/2017,@ Dartmouth,0-3,3.0,0,37.0,23.0,128.0,0.109,36.0,2.0,4.0,52.0,2.0,5.0,4.0,0.0,46.0,0.0,Dartmouth
11/11/2017,@ Harvard,1-3,4.0,0,56.0,22.0,146.0,0.233,51.0,5.0,1.0,62.0,7.0,1.0,4.0,0.0,64.0,0.0,Harvard
