date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Iowa St.,0-3,3.0,0,25.0,17.0,100.0,0.08,22.0,3.0,8.0,41.0,2.0,1.0,10.0,1.0,34.0,6.0,Iowa St.
08/26/2017,"New Mexico @ Ames, Iowa",0-3,3.0,0,38.0,18.0,106.0,0.189,36.0,3.0,4.0,44.0,1.0,0.0,12.0,3.0,47.0,4.0,New Mexico
08/26/2017,"Omaha @ Ames, Iowa",3-0,3.0,0,45.0,20.0,119.0,0.21,43.0,5.0,4.0,66.0,3.0,0.0,6.0,1.0,53.0,2.0,Omaha
09/01/2017,"Illinois @ Louisville, KY",0-3,3.0,0,28.0,27.0,114.0,0.009,28.0,1.0,2.0,56.0,4.0,1.0,4.0,1.0,32.0,2.0,Illinois
09/02/2017,"Western Ky. @ Louisville, KY",0-3,3.0,0,30.0,21.0,85.0,0.106,28.0,4.0,3.0,28.0,5.0,0.0,6.0,2.0,37.0,0.0,Western Ky.
09/02/2017,@ Louisville,0-3,3.0,0,22.0,19.0,94.0,0.032,21.0,3.0,8.0,36.0,5.0,0.0,0.0,1.0,25.0,4.0,Louisville
09/08/2017,Butler,0-3,3.0,0,35.0,20.0,130.0,0.115,33.0,3.0,2.0,70.0,4.0,1.0,0.0,2.0,39.0,3.0,Butler
09/10/2017,Col. of Charleston,0-3,3.0,0,29.0,11.0,92.0,0.196,28.0,1.0,2.0,40.0,2.0,0.0,2.0,3.0,31.0,3.0,Col. of Charleston
09/15/2017,@ Oakland,0-3,3.0,0,31.0,16.0,100.0,0.15,31.0,2.0,7.0,35.0,6.0,0.0,8.0,0.0,37.0,4.0,Oakland
09/16/2017,"Purdue Fort Wayne @ Rochester, Mich.",3-2,5.0,0,71.0,30.0,196.0,0.209,66.0,2.0,9.0,90.0,3.0,1.0,18.0,1.0,83.0,1.0,Purdue Fort Wayne
09/16/2017,"Towson @ Rochester, Mich.",0-3,3.0,0,26.0,20.0,127.0,0.047,24.0,3.0,5.0,71.0,1.0,0.0,8.0,0.0,33.0,2.0,Towson
09/22/2017,@ Akron,1-3,4.0,0,43.0,26.0,146.0,0.116,39.0,6.0,11.0,54.0,14.0,4.0,4.0,2.0,55.0,0.0,Akron
09/23/2017,@ Buffalo,0-3,3.0,0,39.0,14.0,100.0,0.25,37.0,1.0,8.0,36.0,5.0,1.0,2.0,1.0,42.0,4.0,Buffalo
09/29/2017,Bowling Green,1-3,4.0,0,44.0,31.0,202.0,0.064,40.0,0.0,4.0,102.0,7.0,2.0,18.0,3.0,55.0,4.0,Bowling Green
09/30/2017,Miami (OH),2-3,5.0,0,65.0,36.0,207.0,0.14,62.0,5.0,7.0,109.0,5.0,5.0,4.0,1.0,77.0,3.0,Miami 
10/05/2017,Ohio,3-2,5.0,0,58.0,23.0,180.0,0.194,57.0,3.0,6.0,96.0,8.0,2.0,8.0,2.0,67.0,1.0,Ohio
10/07/2017,@ Central Mich.,3-0,3.0,0,48.0,11.0,110.0,0.336,45.0,1.0,6.0,62.0,5.0,0.0,10.0,0.0,54.0,1.0,Central Mich.
10/13/2017,Ball St.,1-3,4.0,0,52.0,22.0,179.0,0.168,50.0,6.0,6.0,90.0,5.0,4.0,6.0,1.0,65.0,2.0,Ball St.
10/14/2017,Toledo,0-3,3.0,0,38.0,17.0,135.0,0.156,36.0,3.0,1.0,75.0,5.0,4.0,2.0,0.0,46.0,1.0,Toledo
10/20/2017,@ Western Mich.,1-3,4.0,0,50.0,22.0,163.0,0.172,47.0,4.0,6.0,73.0,1.0,2.0,14.0,0.0,63.0,1.0,Western Mich.
10/21/2017,@ NIU,0-3,3.0,0,53.0,29.0,159.0,0.151,51.0,2.0,9.0,75.0,1.0,2.0,12.0,2.0,63.0,1.0,NIU
10/27/2017,Buffalo,0-3,3.0,0,36.0,11.0,128.0,0.195,35.0,4.0,6.0,46.0,3.0,4.0,8.0,2.0,48.0,1.0,Buffalo
10/28/2017,Akron,3-0,3.0,0,41.0,20.0,113.0,0.186,41.0,6.0,7.0,53.0,2.0,3.0,8.0,3.0,54.0,0.0,Akron
11/03/2017,"Miami (OH) @ Oxford, Ohio",0-3,3.0,0,29.0,17.0,117.0,0.103,28.0,2.0,8.0,57.0,4.0,2.0,6.0,1.0,36.0,1.0,Miami 
11/04/2017,@ Bowling Green,2-3,5.0,0,53.0,36.0,194.0,0.088,50.0,4.0,8.0,107.0,3.0,2.0,24.0,0.0,71.0,2.0,Bowling Green
11/09/2017,@ Ohio,0-3,3.0,0,43.0,20.0,130.0,0.177,42.0,1.0,6.0,65.0,4.0,0.0,6.0,0.0,47.0,0.0,Ohio
11/11/2017,Eastern Mich.,1-3,4.0,0,41.0,24.0,155.0,0.11,40.0,4.0,9.0,82.0,3.0,4.0,6.0,2.0,52.0,3.0,Eastern Mich.
