date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ Lehigh,0-3,3.0,0,18.0,13.0,87.0,0.057,16.0,2.0,6.0,39.0,7.0,1.0,4.0,0.0,23.0,0.0,Lehigh,3,6.0,4.333333333333333,29.0,5.333333333333333,0.6666666666666666,2.0,13.0,0.3333333333333333,1.3333333333333333,0.0,7.666666666666667
08/25/2017,"Lafayette @ Bethlehem, Pa.",0-3,3.0,0,24.0,15.0,109.0,0.083,23.0,7.0,13.0,54.0,9.0,1.0,6.0,0.0,35.0,0.0,Lafayette,3,8.0,5.0,36.333333333333336,7.666666666666667,2.3333333333333335,4.333333333333333,18.0,0.3333333333333333,2.0,0.0,11.666666666666666
08/26/2017,"NJIT @ Lewisburg, Pa.",1-3,4.0,0,29.0,24.0,121.0,0.041,27.0,7.0,7.0,59.0,13.0,1.0,14.0,0.0,44.0,0.0,NJIT,4,7.25,6.0,30.25,6.75,1.75,1.75,14.75,0.25,3.5,0.0,11.0
08/27/2017,@ Bucknell,0-3,3.0,0,31.0,18.0,99.0,0.131,29.0,0.0,4.0,34.0,9.0,0.0,10.0,2.0,36.0,0.0,Bucknell,3,10.333333333333334,6.0,33.0,9.666666666666666,0.0,1.3333333333333333,11.333333333333334,0.0,3.3333333333333335,0.6666666666666666,12.0
08/30/2017,FDU,0-3,3.0,0,24.0,22.0,121.0,0.017,23.0,7.0,4.0,48.0,4.0,0.0,6.0,2.0,34.0,1.0,FDU,3,8.0,7.333333333333333,40.333333333333336,7.666666666666667,2.3333333333333335,1.3333333333333333,16.0,0.0,2.0,0.6666666666666666,11.333333333333334
09/01/2017,@ St. Francis Brooklyn,0-3,3.0,0,23.0,21.0,90.0,0.022,23.0,7.0,4.0,39.0,5.0,2.0,2.0,0.0,33.0,2.0,St. Francis Brooklyn,3,7.666666666666667,7.0,30.0,7.666666666666667,2.3333333333333335,1.3333333333333333,13.0,0.6666666666666666,0.6666666666666666,0.0,11.0
09/02/2017,"UMass Lowell @ Brooklyn Heights, NY",0-3,3.0,0,19.0,22.0,94.0,-0.032,18.0,2.0,0.0,47.0,10.0,0.0,2.0,0.0,22.0,3.0,UMass Lowell,3,6.333333333333333,7.333333333333333,31.333333333333332,6.0,0.6666666666666666,0.0,15.666666666666666,0.0,0.6666666666666666,0.0,7.333333333333333
09/02/2017,"UMES @ Brooklyn Heights, NY",1-3,4.0,0,30.0,20.0,100.0,0.1,26.0,12.0,7.0,35.0,12.0,2.0,8.0,0.0,48.0,2.0,UMES,4,7.5,5.0,25.0,6.5,3.0,1.75,8.75,0.5,2.0,0.0,12.0
09/05/2017,@ Fordham,0-3,3.0,0,12.0,14.0,74.0,-0.027,10.0,3.0,6.0,33.0,10.0,0.0,8.0,0.0,19.0,0.0,Fordham,3,4.0,4.666666666666667,24.666666666666668,3.3333333333333335,1.0,2.0,11.0,0.0,2.6666666666666665,0.0,6.333333333333333
09/13/2017,St. Francis Brooklyn,0-3,3.0,0,32.0,15.0,97.0,0.175,29.0,8.0,9.0,35.0,4.0,0.0,10.0,1.0,45.0,3.0,St. Francis Brooklyn,3,10.666666666666666,5.0,32.333333333333336,9.666666666666666,2.6666666666666665,3.0,11.666666666666666,0.0,3.3333333333333335,0.3333333333333333,15.0
09/16/2017,Niagara,0-3,3.0,0,20.0,20.0,98.0,0.0,19.0,2.0,5.0,50.0,8.0,1.0,6.0,1.0,26.0,0.0,Niagara,3,6.666666666666667,6.666666666666667,32.666666666666664,6.333333333333333,0.6666666666666666,1.6666666666666667,16.666666666666668,0.3333333333333333,2.0,0.3333333333333333,8.666666666666666
09/17/2017,Canisius,0-3,3.0,0,17.0,17.0,112.0,0.0,15.0,3.0,3.0,48.0,4.0,2.0,8.0,3.0,26.0,1.0,Canisius,3,5.666666666666667,5.666666666666667,37.333333333333336,5.0,1.0,1.0,16.0,0.6666666666666666,2.6666666666666665,1.0,8.666666666666666
09/20/2017,Iona,0-3,3.0,0,26.0,19.0,99.0,0.071,22.0,4.0,8.0,42.0,7.0,1.0,12.0,1.0,37.0,2.0,Iona,3,8.666666666666666,6.333333333333333,33.0,7.333333333333333,1.3333333333333333,2.6666666666666665,14.0,0.3333333333333333,4.0,0.3333333333333333,12.333333333333334
09/23/2017,@ Quinnipiac,0-3,3.0,0,20.0,19.0,91.0,0.011,20.0,1.0,3.0,37.0,7.0,1.0,8.0,2.0,26.0,1.0,Quinnipiac,3,6.666666666666667,6.333333333333333,30.333333333333332,6.666666666666667,0.3333333333333333,1.0,12.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,8.666666666666666
09/24/2017,@ Fairfield,0-3,3.0,0,16.0,18.0,96.0,-0.021,15.0,2.0,5.0,43.0,6.0,1.0,10.0,1.0,24.0,2.0,Fairfield,3,5.333333333333333,6.0,32.0,5.0,0.6666666666666666,1.6666666666666667,14.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,8.0
09/27/2017,NJIT,0-3,3.0,0,22.0,12.0,71.0,0.141,22.0,6.0,9.0,32.0,9.0,1.0,2.0,2.0,30.0,4.0,NJIT,3,7.333333333333333,4.0,23.666666666666668,7.333333333333333,2.0,3.0,10.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,10.0
