date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Lehigh,0-3,3.0,0,18.0,13.0,87.0,0.057,16.0,2.0,6.0,39.0,7.0,1.0,4.0,0.0,23.0,0.0,Lehigh
08/25/2017,"Lafayette @ Bethlehem, Pa.",0-3,3.0,0,24.0,15.0,109.0,0.083,23.0,7.0,13.0,54.0,9.0,1.0,6.0,0.0,35.0,0.0,Lafayette
08/26/2017,"NJIT @ Lewisburg, Pa.",1-3,4.0,0,29.0,24.0,121.0,0.041,27.0,7.0,7.0,59.0,13.0,1.0,14.0,0.0,44.0,0.0,NJIT
08/27/2017,@ Bucknell,0-3,3.0,0,31.0,18.0,99.0,0.131,29.0,0.0,4.0,34.0,9.0,0.0,10.0,2.0,36.0,0.0,Bucknell
08/30/2017,FDU,0-3,3.0,0,24.0,22.0,121.0,0.017,23.0,7.0,4.0,48.0,4.0,0.0,6.0,2.0,34.0,1.0,FDU
09/01/2017,@ St. Francis Brooklyn,0-3,3.0,0,23.0,21.0,90.0,0.022,23.0,7.0,4.0,39.0,5.0,2.0,2.0,0.0,33.0,2.0,St. Francis Brooklyn
09/02/2017,"UMass Lowell @ Brooklyn Heights, NY",0-3,3.0,0,19.0,22.0,94.0,-0.032,18.0,2.0,0.0,47.0,10.0,0.0,2.0,0.0,22.0,3.0,UMass Lowell
09/02/2017,"UMES @ Brooklyn Heights, NY",1-3,4.0,0,30.0,20.0,100.0,0.1,26.0,12.0,7.0,35.0,12.0,2.0,8.0,0.0,48.0,2.0,UMES
09/05/2017,@ Fordham,0-3,3.0,0,12.0,14.0,74.0,-0.027,10.0,3.0,6.0,33.0,10.0,0.0,8.0,0.0,19.0,0.0,Fordham
09/13/2017,St. Francis Brooklyn,0-3,3.0,0,32.0,15.0,97.0,0.175,29.0,8.0,9.0,35.0,4.0,0.0,10.0,1.0,45.0,3.0,St. Francis Brooklyn
09/16/2017,Niagara,0-3,3.0,0,20.0,20.0,98.0,0.0,19.0,2.0,5.0,50.0,8.0,1.0,6.0,1.0,26.0,0.0,Niagara
09/17/2017,Canisius,0-3,3.0,0,17.0,17.0,112.0,0.0,15.0,3.0,3.0,48.0,4.0,2.0,8.0,3.0,26.0,1.0,Canisius
09/20/2017,Iona,0-3,3.0,0,26.0,19.0,99.0,0.071,22.0,4.0,8.0,42.0,7.0,1.0,12.0,1.0,37.0,2.0,Iona
09/23/2017,@ Quinnipiac,0-3,3.0,0,20.0,19.0,91.0,0.011,20.0,1.0,3.0,37.0,7.0,1.0,8.0,2.0,26.0,1.0,Quinnipiac
09/24/2017,@ Fairfield,0-3,3.0,0,16.0,18.0,96.0,-0.021,15.0,2.0,5.0,43.0,6.0,1.0,10.0,1.0,24.0,2.0,Fairfield
09/27/2017,NJIT,0-3,3.0,0,22.0,12.0,71.0,0.141,22.0,6.0,9.0,32.0,9.0,1.0,2.0,2.0,30.0,4.0,NJIT
09/30/2017,Rider,0-3,3.0,0,23.0,15.0,106.0,0.075,21.0,6.0,4.0,44.0,3.0,1.0,0.0,2.0,30.0,4.0,Rider
10/07/2017,Marist,0-3,3.0,0,25.0,16.0,92.0,0.098,22.0,5.0,8.0,35.0,7.0,1.0,4.0,3.0,33.0,1.0,Marist
10/08/2017,Siena,2-3,5.0,0,53.0,21.0,149.0,0.215,52.0,8.0,8.0,51.0,6.0,1.0,9.0,0.0,66.5,1.0,Siena
10/14/2017,@ Manhattan,0-3,3.0,0,26.0,12.0,106.0,0.132,25.0,5.0,3.0,41.0,9.0,1.0,4.0,3.0,34.0,3.0,Manhattan
10/15/2017,@ Iona,0-3,3.0,0,14.0,19.0,104.0,-0.048,14.0,2.0,2.0,46.0,6.0,2.0,6.0,1.0,21.0,1.0,Iona
10/21/2017,@ Canisius,0-3,3.0,0,22.0,18.0,107.0,0.037,17.0,3.0,1.0,38.0,6.0,0.0,8.0,0.0,29.0,3.0,Canisius
10/22/2017,@ Niagara,0-3,3.0,0,29.0,15.0,111.0,0.126,28.0,3.0,4.0,52.0,6.0,3.0,10.0,2.0,40.0,2.0,Niagara
10/24/2017,@ NJIT,0-3,3.0,0,22.0,14.0,74.0,0.108,20.0,0.0,1.0,32.0,7.0,0.0,6.0,2.0,25.0,1.0,NJIT
10/28/2017,@ Siena,1-3,4.0,0,30.0,18.0,126.0,0.095,26.0,1.0,7.0,56.0,9.0,1.0,10.0,2.0,37.0,0.0,Siena
10/29/2017,@ Marist,0-3,3.0,0,20.0,15.0,95.0,0.053,19.0,3.0,2.0,37.0,8.0,0.0,4.0,1.0,25.0,5.0,Marist
11/01/2017,Manhattan,1-3,4.0,0,41.0,16.0,131.0,0.191,37.0,3.0,7.0,64.0,9.0,1.0,10.0,4.0,50.0,2.0,Manhattan
11/04/2017,Fairfield,0-3,3.0,0,31.0,14.0,109.0,0.156,28.0,2.0,5.0,48.0,5.0,0.0,4.0,0.0,35.0,0.0,Fairfield
11/05/2017,Quinnipiac,0-3,3.0,0,29.0,18.0,120.0,0.092,28.0,1.0,6.0,58.0,9.0,0.0,12.0,5.0,36.0,1.0,Quinnipiac
11/11/2017,@ Rider,0-3,3.0,0,25.0,17.0,112.0,0.071,24.0,6.0,2.0,49.0,3.0,1.0,4.0,1.0,34.0,0.0,Rider
