date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Pacific @ Corvallis, Ore.",3-1,4.0,0,55.0,11.0,139.0,0.317,50.0,5.0,5.0,36.0,2.0,1.0,25.0,5.0,73.5,0.0,Pacific
08/26/2017,"Idaho @ Corvallis, Ore.",3-0,3.0,0,48.0,16.0,100.0,0.32,45.0,6.0,11.0,51.0,6.0,3.0,4.0,2.0,59.0,0.0,Idaho
08/26/2017,@ Oregon St.,0-3,3.0,0,37.0,15.0,120.0,0.183,35.0,2.0,5.0,54.0,3.0,1.0,14.0,1.0,47.0,1.0,Oregon St.
08/31/2017,Arkansas,2-3,5.0,0,53.0,18.0,136.0,0.257,50.0,2.0,12.0,56.0,3.0,1.0,12.0,5.0,62.0,2.0,Arkansas
09/01/2017,Syracuse,1-3,4.0,0,44.0,25.0,127.0,0.15,40.0,3.0,11.0,40.0,7.0,1.0,12.0,3.0,54.0,1.0,Syracuse
09/02/2017,Wisconsin,0-3,3.0,0,33.0,19.0,94.0,0.149,29.0,1.0,3.0,36.0,1.0,0.0,6.0,1.0,37.0,0.0,Wisconsin
09/07/2017,North Florida @ O'Keefe Gymnasium,3-1,4.0,0,60.0,21.0,144.0,0.271,57.0,8.0,16.0,54.0,4.0,0.0,16.0,2.0,76.0,1.0,North Florida
09/08/2017,"Xavier @ Atlanta, Ga.",3-0,3.0,0,49.0,12.0,105.0,0.352,45.0,7.0,7.0,46.0,1.0,1.0,11.0,2.0,62.5,1.0,Xavier
09/08/2017,@ Georgia Tech,2-3,5.0,0,74.0,21.0,174.0,0.305,69.0,8.0,10.0,61.0,2.0,0.0,12.0,2.0,88.0,3.0,Georgia Tech
09/12/2017,Kansas City,3-1,4.0,0,59.0,25.0,146.0,0.233,52.0,7.0,8.0,60.0,2.0,1.0,10.0,2.0,72.0,2.0,Kansas City
09/14/2017,@ Omaha,3-1,4.0,0,56.0,21.0,168.0,0.208,51.0,1.0,10.0,83.0,4.0,3.0,10.0,2.0,65.0,2.0,Omaha
09/15/2017,"Nebraska @ Omaha, Neb.",0-3,3.0,0,31.0,20.0,109.0,0.101,28.0,1.0,5.0,29.0,3.0,1.0,6.0,3.0,36.0,0.0,Nebraska
09/16/2017,"UNI @ Omaha, Neb.",3-2,5.0,0,69.0,25.0,203.0,0.217,64.0,5.0,6.0,97.0,1.0,5.0,20.0,5.0,89.0,0.0,UNI
09/20/2017,@ Oklahoma,3-2,5.0,0,59.0,18.0,147.0,0.279,56.0,6.0,7.0,50.0,1.0,1.0,16.0,3.0,74.0,2.0,Oklahoma
09/24/2017,Kansas,2-3,5.0,0,64.0,22.0,151.0,0.278,56.0,4.0,8.0,55.0,5.0,0.0,14.0,2.0,75.0,5.0,Kansas
09/30/2017,@ Texas,0-3,3.0,0,32.0,17.0,102.0,0.147,32.0,2.0,12.0,40.0,0.0,0.0,0.0,1.0,34.0,0.0,Texas
10/04/2017,@ TCU,1-3,4.0,0,57.0,23.0,180.0,0.189,54.0,7.0,6.0,80.0,4.0,0.0,24.0,4.0,76.0,5.0,TCU
10/07/2017,Texas Tech,3-2,5.0,0,57.0,20.0,173.0,0.214,50.0,4.0,6.0,79.0,1.0,2.0,32.0,3.0,79.0,0.0,Texas Tech
10/11/2017,@ Iowa St.,0-3,3.0,0,23.0,21.0,134.0,0.015,21.0,3.0,2.0,74.0,2.0,1.0,4.0,3.0,29.0,2.0,Iowa St.
10/14/2017,Baylor,1-3,4.0,0,50.0,19.0,148.0,0.209,47.0,5.0,7.0,66.0,6.0,2.0,10.0,2.0,62.0,0.0,Baylor
10/21/2017,@ West Virginia,2-3,5.0,0,51.0,18.0,150.0,0.22,48.0,7.0,12.0,55.0,6.0,2.0,32.0,0.0,76.0,4.0,West Virginia
10/25/2017,Iowa St.,0-3,3.0,0,36.0,16.0,110.0,0.182,35.0,4.0,7.0,56.0,6.0,1.0,6.0,0.0,44.0,3.0,Iowa St.
10/28/2017,@ Texas Tech,2-3,5.0,0,60.0,25.0,195.0,0.179,58.0,4.0,11.0,109.0,7.0,3.0,32.0,0.0,83.0,3.0,Texas Tech
11/01/2017,Texas,2-3,5.0,0,63.0,26.0,193.0,0.192,62.0,5.0,6.0,79.0,3.0,0.0,13.0,3.0,74.5,3.0,Texas
11/08/2017,@ Kansas,1-3,4.0,0,47.0,21.0,143.0,0.182,44.0,8.0,14.0,64.0,3.0,0.0,12.0,3.0,61.0,2.0,Kansas
11/11/2017,TCU,2-3,5.0,0,52.0,26.0,162.0,0.16,52.0,5.0,8.0,68.0,8.0,1.0,24.0,4.0,70.0,1.0,TCU
11/15/2017,@ Baylor,1-3,4.0,0,42.0,25.0,138.0,0.123,42.0,4.0,7.0,53.0,2.0,1.0,19.0,1.0,56.5,0.0,Baylor
11/18/2017,Oklahoma,3-0,3.0,0,38.0,9.0,96.0,0.302,35.0,8.0,6.0,35.0,5.0,1.0,22.0,3.0,58.0,3.0,Oklahoma
11/22/2017,West Virginia,0-3,3.0,0,43.0,15.0,119.0,0.235,38.0,5.0,9.0,39.0,4.0,0.0,10.0,0.0,53.0,2.0,West Virginia
