date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Pacific @ Corvallis, Ore.",3-1,4.0,0,55.0,11.0,139.0,0.317,50.0,5.0,5.0,36.0,2.0,1.0,25.0,5.0,73.5,0.0,Pacific,4,13.75,2.75,34.75,12.5,1.25,1.25,9.0,0.25,6.25,1.25,18.375
08/26/2017,"Idaho @ Corvallis, Ore.",3-0,3.0,0,48.0,16.0,100.0,0.32,45.0,6.0,11.0,51.0,6.0,3.0,4.0,2.0,59.0,0.0,Idaho,3,16.0,5.333333333333333,33.333333333333336,15.0,2.0,3.6666666666666665,17.0,1.0,1.3333333333333333,0.6666666666666666,19.666666666666668
08/26/2017,@ Oregon St.,0-3,3.0,0,37.0,15.0,120.0,0.183,35.0,2.0,5.0,54.0,3.0,1.0,14.0,1.0,47.0,1.0,Oregon St.,3,12.333333333333334,5.0,40.0,11.666666666666666,0.6666666666666666,1.6666666666666667,18.0,0.3333333333333333,4.666666666666667,0.3333333333333333,15.666666666666666
08/31/2017,Arkansas,2-3,5.0,0,53.0,18.0,136.0,0.257,50.0,2.0,12.0,56.0,3.0,1.0,12.0,5.0,62.0,2.0,Arkansas,5,10.6,3.6,27.2,10.0,0.4,2.4,11.2,0.2,2.4,1.0,12.4
09/01/2017,Syracuse,1-3,4.0,0,44.0,25.0,127.0,0.15,40.0,3.0,11.0,40.0,7.0,1.0,12.0,3.0,54.0,1.0,Syracuse,4,11.0,6.25,31.75,10.0,0.75,2.75,10.0,0.25,3.0,0.75,13.5
09/02/2017,Wisconsin,0-3,3.0,0,33.0,19.0,94.0,0.149,29.0,1.0,3.0,36.0,1.0,0.0,6.0,1.0,37.0,0.0,Wisconsin,3,11.0,6.333333333333333,31.333333333333332,9.666666666666666,0.3333333333333333,1.0,12.0,0.0,2.0,0.3333333333333333,12.333333333333334
09/07/2017,North Florida @ O'Keefe Gymnasium,3-1,4.0,0,60.0,21.0,144.0,0.271,57.0,8.0,16.0,54.0,4.0,0.0,16.0,2.0,76.0,1.0,North Florida,4,15.0,5.25,36.0,14.25,2.0,4.0,13.5,0.0,4.0,0.5,19.0
09/08/2017,"Xavier @ Atlanta, Ga.",3-0,3.0,0,49.0,12.0,105.0,0.352,45.0,7.0,7.0,46.0,1.0,1.0,11.0,2.0,62.5,1.0,Xavier,3,16.333333333333332,4.0,35.0,15.0,2.3333333333333335,2.3333333333333335,15.333333333333334,0.3333333333333333,3.6666666666666665,0.6666666666666666,20.833333333333332
09/08/2017,@ Georgia Tech,2-3,5.0,0,74.0,21.0,174.0,0.305,69.0,8.0,10.0,61.0,2.0,0.0,12.0,2.0,88.0,3.0,Georgia Tech,5,14.8,4.2,34.8,13.8,1.6,2.0,12.2,0.0,2.4,0.4,17.6
09/12/2017,Kansas City,3-1,4.0,0,59.0,25.0,146.0,0.233,52.0,7.0,8.0,60.0,2.0,1.0,10.0,2.0,72.0,2.0,Kansas City,4,14.75,6.25,36.5,13.0,1.75,2.0,15.0,0.25,2.5,0.5,18.0
09/14/2017,@ Omaha,3-1,4.0,0,56.0,21.0,168.0,0.208,51.0,1.0,10.0,83.0,4.0,3.0,10.0,2.0,65.0,2.0,Omaha,4,14.0,5.25,42.0,12.75,0.25,2.5,20.75,0.75,2.5,0.5,16.25
09/15/2017,"Nebraska @ Omaha, Neb.",0-3,3.0,0,31.0,20.0,109.0,0.101,28.0,1.0,5.0,29.0,3.0,1.0,6.0,3.0,36.0,0.0,Nebraska,3,10.333333333333334,6.666666666666667,36.333333333333336,9.333333333333334,0.3333333333333333,1.6666666666666667,9.666666666666666,0.3333333333333333,2.0,1.0,12.0
09/16/2017,"UNI @ Omaha, Neb.",3-2,5.0,0,69.0,25.0,203.0,0.217,64.0,5.0,6.0,97.0,1.0,5.0,20.0,5.0,89.0,0.0,UNI,5,13.8,5.0,40.6,12.8,1.0,1.2,19.4,1.0,4.0,1.0,17.8
09/20/2017,@ Oklahoma,3-2,5.0,0,59.0,18.0,147.0,0.279,56.0,6.0,7.0,50.0,1.0,1.0,16.0,3.0,74.0,2.0,Oklahoma,5,11.8,3.6,29.4,11.2,1.2,1.4,10.0,0.2,3.2,0.6,14.8
09/24/2017,Kansas,2-3,5.0,0,64.0,22.0,151.0,0.278,56.0,4.0,8.0,55.0,5.0,0.0,14.0,2.0,75.0,5.0,Kansas,5,12.8,4.4,30.2,11.2,0.8,1.6,11.0,0.0,2.8,0.4,15.0
09/30/2017,@ Texas,0-3,3.0,0,32.0,17.0,102.0,0.147,32.0,2.0,12.0,40.0,0.0,0.0,0.0,1.0,34.0,0.0,Texas,3,10.666666666666666,5.666666666666667,34.0,10.666666666666666,0.6666666666666666,4.0,13.333333333333334,0.0,0.0,0.3333333333333333,11.333333333333334
10/04/2017,@ TCU,1-3,4.0,0,57.0,23.0,180.0,0.189,54.0,7.0,6.0,80.0,4.0,0.0,24.0,4.0,76.0,5.0,TCU,4,14.25,5.75,45.0,13.5,1.75,1.5,20.0,0.0,6.0,1.0,19.0
10/07/2017,Texas Tech,3-2,5.0,0,57.0,20.0,173.0,0.214,50.0,4.0,6.0,79.0,1.0,2.0,32.0,3.0,79.0,0.0,Texas Tech,5,11.4,4.0,34.6,10.0,0.8,1.2,15.8,0.4,6.4,0.6,15.8
10/11/2017,@ Iowa St.,0-3,3.0,0,23.0,21.0,134.0,0.015,21.0,3.0,2.0,74.0,2.0,1.0,4.0,3.0,29.0,2.0,Iowa St.,3,7.666666666666667,7.0,44.666666666666664,7.0,1.0,0.6666666666666666,24.666666666666668,0.3333333333333333,1.3333333333333333,1.0,9.666666666666666
10/14/2017,Baylor,1-3,4.0,0,50.0,19.0,148.0,0.209,47.0,5.0,7.0,66.0,6.0,2.0,10.0,2.0,62.0,0.0,Baylor,4,12.5,4.75,37.0,11.75,1.25,1.75,16.5,0.5,2.5,0.5,15.5
10/21/2017,@ West Virginia,2-3,5.0,0,51.0,18.0,150.0,0.22,48.0,7.0,12.0,55.0,6.0,2.0,32.0,0.0,76.0,4.0,West Virginia,5,10.2,3.6,30.0,9.6,1.4,2.4,11.0,0.4,6.4,0.0,15.2
10/25/2017,Iowa St.,0-3,3.0,0,36.0,16.0,110.0,0.182,35.0,4.0,7.0,56.0,6.0,1.0,6.0,0.0,44.0,3.0,Iowa St.,3,12.0,5.333333333333333,36.666666666666664,11.666666666666666,1.3333333333333333,2.3333333333333335,18.666666666666668,0.3333333333333333,2.0,0.0,14.666666666666666
10/28/2017,@ Texas Tech,2-3,5.0,0,60.0,25.0,195.0,0.179,58.0,4.0,11.0,109.0,7.0,3.0,32.0,0.0,83.0,3.0,Texas Tech,5,12.0,5.0,39.0,11.6,0.8,2.2,21.8,0.6,6.4,0.0,16.6
11/01/2017,Texas,2-3,5.0,0,63.0,26.0,193.0,0.192,62.0,5.0,6.0,79.0,3.0,0.0,13.0,3.0,74.5,3.0,Texas,5,12.6,5.2,38.6,12.4,1.0,1.2,15.8,0.0,2.6,0.6,14.9
11/08/2017,@ Kansas,1-3,4.0,0,47.0,21.0,143.0,0.182,44.0,8.0,14.0,64.0,3.0,0.0,12.0,3.0,61.0,2.0,Kansas,4,11.75,5.25,35.75,11.0,2.0,3.5,16.0,0.0,3.0,0.75,15.25
11/11/2017,TCU,2-3,5.0,0,52.0,26.0,162.0,0.16,52.0,5.0,8.0,68.0,8.0,1.0,24.0,4.0,70.0,1.0,TCU,5,10.4,5.2,32.4,10.4,1.0,1.6,13.6,0.2,4.8,0.8,14.0
11/15/2017,@ Baylor,1-3,4.0,0,42.0,25.0,138.0,0.123,42.0,4.0,7.0,53.0,2.0,1.0,19.0,1.0,56.5,0.0,Baylor,4,10.5,6.25,34.5,10.5,1.0,1.75,13.25,0.25,4.75,0.25,14.125
11/18/2017,Oklahoma,3-0,3.0,0,38.0,9.0,96.0,0.302,35.0,8.0,6.0,35.0,5.0,1.0,22.0,3.0,58.0,3.0,Oklahoma,3,12.666666666666666,3.0,32.0,11.666666666666666,2.6666666666666665,2.0,11.666666666666666,0.3333333333333333,7.333333333333333,1.0,19.333333333333332
11/22/2017,West Virginia,0-3,3.0,0,43.0,15.0,119.0,0.235,38.0,5.0,9.0,39.0,4.0,0.0,10.0,0.0,53.0,2.0,West Virginia,3,14.333333333333334,5.0,39.666666666666664,12.666666666666666,1.6666666666666667,3.0,13.0,0.0,3.3333333333333335,0.0,17.666666666666668
