date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Texas St. @ College Station, TX",3-0,3.0,0,42.0,14.0,98.0,0.286,36.0,3.0,5.0,36.0,3.0,3.0,24.0,0.0,60.0,2.0,Texas St.,3,14.0,4.666666666666667,32.666666666666664,12.0,1.0,1.6666666666666667,12.0,1.0,8.0,0.0,20.0
08/26/2017,@ Texas A&M,0-3,3.0,0,26.0,16.0,86.0,0.116,26.0,2.0,4.0,28.0,6.0,1.0,6.0,2.0,32.0,3.0,Texas A&M,3,8.666666666666666,5.333333333333333,28.666666666666668,8.666666666666666,0.6666666666666666,1.3333333333333333,9.333333333333334,0.3333333333333333,2.0,0.6666666666666666,10.666666666666666
08/26/2017,Sam Houston,3-1,4.0,0,52.0,15.0,133.0,0.278,45.0,6.0,6.0,53.0,2.0,1.0,14.0,1.0,66.0,2.0,Sam Houston,4,13.0,3.75,33.25,11.25,1.5,1.5,13.25,0.25,3.5,0.25,16.5
08/29/2017,William & Mary,3-0,3.0,0,43.0,15.0,99.0,0.283,39.0,4.0,6.0,43.0,3.0,3.0,22.0,1.0,61.0,2.0,William & Mary,3,14.333333333333334,5.0,33.0,13.0,1.3333333333333333,2.0,14.333333333333334,1.0,7.333333333333333,0.3333333333333333,20.333333333333332
09/01/2017,@ Toledo,3-1,4.0,0,45.0,22.0,134.0,0.172,41.0,8.0,7.0,55.0,5.0,0.0,26.0,3.0,66.0,1.0,Toledo,4,11.25,5.5,33.5,10.25,2.0,1.75,13.75,0.0,6.5,0.75,16.5
09/01/2017,"Notre Dame @ Bowling Green, Ohio",1-3,4.0,0,42.0,26.0,150.0,0.107,40.0,3.0,7.0,66.0,12.0,1.0,20.0,2.0,56.0,1.0,Notre Dame,4,10.5,6.5,37.5,10.0,0.75,1.75,16.5,0.25,5.0,0.5,14.0
09/02/2017,Southeastern La.,3-0,3.0,0,43.0,9.0,89.0,0.382,41.0,4.0,8.0,38.0,1.0,1.0,22.0,0.0,59.0,0.0,Southeastern La.,3,14.333333333333334,3.0,29.666666666666668,13.666666666666666,1.3333333333333333,2.6666666666666665,12.666666666666666,0.3333333333333333,7.333333333333333,0.0,19.666666666666668
09/05/2017,@ High Point,3-2,5.0,0,51.0,24.0,155.0,0.174,45.0,11.0,9.0,61.0,4.0,3.0,30.0,2.0,80.0,3.0,High Point,5,10.2,4.8,31.0,9.0,2.2,1.8,12.2,0.6,6.0,0.4,16.0
09/08/2017,@ Virginia,3-0,3.0,0,34.0,11.0,87.0,0.264,33.0,9.0,6.0,27.0,4.0,1.0,14.0,0.0,51.0,1.0,Virginia,3,11.333333333333334,3.6666666666666665,29.0,11.0,3.0,2.0,9.0,0.3333333333333333,4.666666666666667,0.0,17.0
09/09/2017,"Ohio @ Charlottesville, Va.",3-0,3.0,0,33.0,8.0,78.0,0.321,33.0,8.0,5.0,36.0,1.0,5.0,20.0,1.0,56.0,2.0,Ohio,3,11.0,2.6666666666666665,26.0,11.0,2.6666666666666665,1.6666666666666667,12.0,1.6666666666666667,6.666666666666667,0.3333333333333333,18.666666666666668
09/09/2017,"Howard @ Charlottesville, Va.",3-2,5.0,0,54.0,35.0,192.0,0.099,51.0,2.0,4.0,81.0,8.0,4.0,32.0,4.0,76.0,0.0,Howard,5,10.8,7.0,38.4,10.2,0.4,0.8,16.2,0.8,6.4,0.8,15.2
09/12/2017,@ Liberty,3-0,3.0,0,42.0,20.0,119.0,0.185,41.0,5.0,7.0,47.0,0.0,0.0,10.0,0.0,52.0,2.0,Liberty,3,14.0,6.666666666666667,39.666666666666664,13.666666666666666,1.6666666666666667,2.3333333333333335,15.666666666666666,0.0,3.3333333333333335,0.0,17.333333333333332
09/15/2017,Bowling Green,3-0,3.0,0,39.0,11.0,79.0,0.354,36.0,9.0,1.0,40.0,2.0,0.0,15.0,1.0,55.5,3.0,Bowling Green,3,13.0,3.6666666666666665,26.333333333333332,12.0,3.0,0.3333333333333333,13.333333333333334,0.0,5.0,0.3333333333333333,18.5
09/16/2017,Northwestern,3-0,3.0,0,35.0,14.0,96.0,0.219,31.0,8.0,4.0,41.0,5.0,2.0,20.0,1.0,55.0,3.0,Northwestern,3,11.666666666666666,4.666666666666667,32.0,10.333333333333334,2.6666666666666665,1.3333333333333333,13.666666666666666,0.6666666666666666,6.666666666666667,0.3333333333333333,18.333333333333332
09/16/2017,Seton Hall,3-2,5.0,0,59.0,19.0,136.0,0.294,57.0,10.0,7.0,42.0,8.0,0.0,23.0,1.0,80.5,3.0,Seton Hall,5,11.8,3.8,27.2,11.4,2.0,1.4,8.4,0.0,4.6,0.2,16.1
09/22/2017,Rhode Island,3-0,3.0,0,33.0,18.0,101.0,0.149,33.0,8.0,9.0,38.0,2.0,1.0,25.0,2.0,54.5,0.0,Rhode Island,3,11.0,6.0,33.666666666666664,11.0,2.6666666666666665,3.0,12.666666666666666,0.3333333333333333,8.333333333333334,0.6666666666666666,18.166666666666668
09/24/2017,Fordham,3-0,3.0,0,44.0,13.0,98.0,0.316,40.0,7.0,10.0,30.0,2.0,1.0,14.0,1.0,59.0,1.0,Fordham,3,14.666666666666666,4.333333333333333,32.666666666666664,13.333333333333334,2.3333333333333335,3.3333333333333335,10.0,0.3333333333333333,4.666666666666667,0.3333333333333333,19.666666666666668
09/30/2017,@ Davidson,3-0,3.0,0,40.0,17.0,108.0,0.213,36.0,4.0,7.0,52.0,3.0,6.0,18.0,0.0,59.0,2.0,Davidson,3,13.333333333333334,5.666666666666667,36.0,12.0,1.3333333333333333,2.3333333333333335,17.333333333333332,2.0,6.0,0.0,19.666666666666668
10/03/2017,UMES,3-1,4.0,0,52.0,25.0,156.0,0.173,50.0,10.0,11.0,77.0,3.0,1.0,14.0,0.0,70.0,1.0,UMES,4,13.0,6.25,39.0,12.5,2.5,2.75,19.25,0.25,3.5,0.0,17.5
10/06/2017,Duquesne,3-0,3.0,0,39.0,12.0,95.0,0.284,36.0,5.0,2.0,33.0,5.0,3.0,14.0,3.0,54.0,1.0,Duquesne,3,13.0,4.0,31.666666666666668,12.0,1.6666666666666667,0.6666666666666666,11.0,1.0,4.666666666666667,1.0,18.0
10/08/2017,La Salle,3-0,3.0,0,41.0,14.0,88.0,0.307,40.0,4.0,12.0,36.0,0.0,3.0,13.0,1.0,54.5,2.0,La Salle,3,13.666666666666666,4.666666666666667,29.333333333333332,13.333333333333334,1.3333333333333333,4.0,12.0,1.0,4.333333333333333,0.3333333333333333,18.166666666666668
10/13/2017,@ George Washington,3-0,3.0,0,34.0,18.0,105.0,0.152,33.0,4.0,3.0,39.0,4.0,0.0,25.0,0.0,50.5,0.0,George Washington,3,11.333333333333334,6.0,35.0,11.0,1.3333333333333333,1.0,13.0,0.0,8.333333333333334,0.0,16.833333333333332
10/14/2017,@ George Mason,3-0,3.0,0,46.0,11.0,98.0,0.357,45.0,5.0,6.0,44.0,2.0,3.0,14.0,0.0,61.0,2.0,George Mason,3,15.333333333333334,3.6666666666666665,32.666666666666664,15.0,1.6666666666666667,2.0,14.666666666666666,1.0,4.666666666666667,0.0,20.333333333333332
