date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Texas St. @ College Station, TX",3-0,3.0,0,42.0,14.0,98.0,0.286,36.0,3.0,5.0,36.0,3.0,3.0,24.0,0.0,60.0,2.0,Texas St.
08/26/2017,@ Texas A&M,0-3,3.0,0,26.0,16.0,86.0,0.116,26.0,2.0,4.0,28.0,6.0,1.0,6.0,2.0,32.0,3.0,Texas A&M
08/26/2017,Sam Houston,3-1,4.0,0,52.0,15.0,133.0,0.278,45.0,6.0,6.0,53.0,2.0,1.0,14.0,1.0,66.0,2.0,Sam Houston
08/29/2017,William & Mary,3-0,3.0,0,43.0,15.0,99.0,0.283,39.0,4.0,6.0,43.0,3.0,3.0,22.0,1.0,61.0,2.0,William & Mary
09/01/2017,@ Toledo,3-1,4.0,0,45.0,22.0,134.0,0.172,41.0,8.0,7.0,55.0,5.0,0.0,26.0,3.0,66.0,1.0,Toledo
09/01/2017,"Notre Dame @ Bowling Green, Ohio",1-3,4.0,0,42.0,26.0,150.0,0.107,40.0,3.0,7.0,66.0,12.0,1.0,20.0,2.0,56.0,1.0,Notre Dame
09/02/2017,Southeastern La.,3-0,3.0,0,43.0,9.0,89.0,0.382,41.0,4.0,8.0,38.0,1.0,1.0,22.0,0.0,59.0,0.0,Southeastern La.
09/05/2017,@ High Point,3-2,5.0,0,51.0,24.0,155.0,0.174,45.0,11.0,9.0,61.0,4.0,3.0,30.0,2.0,80.0,3.0,High Point
09/08/2017,@ Virginia,3-0,3.0,0,34.0,11.0,87.0,0.264,33.0,9.0,6.0,27.0,4.0,1.0,14.0,0.0,51.0,1.0,Virginia
09/09/2017,"Ohio @ Charlottesville, Va.",3-0,3.0,0,33.0,8.0,78.0,0.321,33.0,8.0,5.0,36.0,1.0,5.0,20.0,1.0,56.0,2.0,Ohio
09/09/2017,"Howard @ Charlottesville, Va.",3-2,5.0,0,54.0,35.0,192.0,0.099,51.0,2.0,4.0,81.0,8.0,4.0,32.0,4.0,76.0,0.0,Howard
09/12/2017,@ Liberty,3-0,3.0,0,42.0,20.0,119.0,0.185,41.0,5.0,7.0,47.0,0.0,0.0,10.0,0.0,52.0,2.0,Liberty
09/15/2017,Bowling Green,3-0,3.0,0,39.0,11.0,79.0,0.354,36.0,9.0,1.0,40.0,2.0,0.0,15.0,1.0,55.5,3.0,Bowling Green
09/16/2017,Northwestern,3-0,3.0,0,35.0,14.0,96.0,0.219,31.0,8.0,4.0,41.0,5.0,2.0,20.0,1.0,55.0,3.0,Northwestern
09/16/2017,Seton Hall,3-2,5.0,0,59.0,19.0,136.0,0.294,57.0,10.0,7.0,42.0,8.0,0.0,23.0,1.0,80.5,3.0,Seton Hall
09/22/2017,Rhode Island,3-0,3.0,0,33.0,18.0,101.0,0.149,33.0,8.0,9.0,38.0,2.0,1.0,25.0,2.0,54.5,0.0,Rhode Island
09/24/2017,Fordham,3-0,3.0,0,44.0,13.0,98.0,0.316,40.0,7.0,10.0,30.0,2.0,1.0,14.0,1.0,59.0,1.0,Fordham
09/30/2017,@ Davidson,3-0,3.0,0,40.0,17.0,108.0,0.213,36.0,4.0,7.0,52.0,3.0,6.0,18.0,0.0,59.0,2.0,Davidson
10/03/2017,UMES,3-1,4.0,0,52.0,25.0,156.0,0.173,50.0,10.0,11.0,77.0,3.0,1.0,14.0,0.0,70.0,1.0,UMES
