date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"New Mexico St. @ Notre Dame, Ind.",0-3,3.0,0,21.0,15.0,84.0,0.071,20.0,0.0,3.0,27.0,9.0,0.0,14.0,3.0,28.0,0.0,New Mexico St.
08/26/2017,"Valparaiso @ Notre Dame, Ind.",0-3,3.0,0,29.0,27.0,124.0,0.016,25.0,7.0,6.0,63.0,6.0,0.0,17.0,0.0,44.5,2.0,Valparaiso
08/26/2017,@ Notre Dame,0-3,3.0,0,30.0,20.0,124.0,0.081,29.0,0.0,7.0,63.0,6.0,0.0,8.0,2.0,34.0,3.0,Notre Dame
09/01/2017,"Clemson @ New Haven, Conn.",3-1,4.0,0,55.0,19.0,138.0,0.261,51.0,7.0,13.0,48.0,6.0,2.0,14.0,0.0,71.0,3.0,Clemson
09/02/2017,"Delaware @ New Haven, Conn.",3-0,3.0,0,34.0,13.0,90.0,0.233,33.0,3.0,8.0,47.0,5.0,0.0,14.0,0.0,44.0,0.0,Delaware
09/02/2017,@ Yale,1-3,4.0,0,48.0,36.0,162.0,0.074,46.0,4.0,6.0,61.0,6.0,1.0,22.0,1.0,64.0,3.0,Yale
09/08/2017,Northeastern,1-3,4.0,0,48.0,26.0,146.0,0.151,44.0,4.0,12.0,58.0,4.0,0.0,20.0,2.0,62.0,3.0,Northeastern
09/08/2017,Marist,3-2,5.0,0,64.0,26.0,165.0,0.23,60.0,7.0,13.0,69.0,6.0,0.0,16.0,4.0,79.0,10.0,Marist
09/09/2017,Columbia,1-3,4.0,0,40.0,19.0,120.0,0.175,38.0,3.0,9.0,44.0,7.0,3.0,18.0,5.0,55.0,2.0,Columbia
09/15/2017,"Dartmouth @ Durham, NH",3-2,5.0,0,65.0,31.0,164.0,0.207,61.0,4.0,8.0,55.0,3.0,1.0,32.0,0.0,86.0,1.0,Dartmouth
09/16/2017,"Siena @ Durham, NH",3-0,3.0,0,39.0,14.0,90.0,0.278,37.0,6.0,11.0,38.0,3.0,1.0,12.0,0.0,52.0,1.0,Siena
09/16/2017,@ New Hampshire,2-3,5.0,0,46.0,31.0,149.0,0.101,42.0,12.0,14.0,60.0,2.0,3.0,18.0,1.0,70.0,4.0,New Hampshire
09/22/2017,@ VCU,0-3,3.0,0,27.0,21.0,97.0,0.062,23.0,2.0,10.0,44.0,8.0,2.0,8.0,0.0,35.0,3.0,VCU
09/24/2017,@ Davidson,3-2,5.0,0,58.0,27.0,181.0,0.171,56.0,9.0,11.0,77.0,5.0,1.0,22.0,0.0,79.0,4.0,Davidson
09/29/2017,George Washington,3-1,4.0,0,39.0,22.0,144.0,0.118,36.0,6.0,7.0,53.0,6.0,0.0,14.0,5.0,52.0,0.0,George Washington
09/30/2017,George Mason,3-0,3.0,0,37.0,11.0,100.0,0.26,33.0,12.0,6.0,41.0,2.0,1.0,14.0,2.0,57.0,2.0,George Mason
10/06/2017,Saint Louis,1-3,4.0,0,39.0,20.0,119.0,0.16,36.0,9.0,8.0,49.0,7.0,1.0,18.0,3.0,58.0,0.0,Saint Louis
10/07/2017,Dayton,0-3,3.0,0,27.0,21.0,105.0,0.057,25.0,2.0,5.0,41.0,2.0,1.0,12.0,1.0,36.0,0.0,Dayton
10/13/2017,@ Duquesne,3-2,5.0,0,49.0,26.0,192.0,0.12,46.0,8.0,8.0,82.0,2.0,1.0,12.0,6.0,64.0,2.0,Duquesne
10/15/2017,@ La Salle,2-3,5.0,0,65.0,20.0,188.0,0.239,62.0,4.0,14.0,95.0,3.0,1.0,20.0,1.0,80.0,2.0,La Salle
10/20/2017,Davidson,1-3,4.0,0,50.0,25.0,135.0,0.185,45.0,5.0,20.0,56.0,7.0,2.0,18.0,0.0,66.0,0.0,Davidson
10/22/2017,VCU,0-3,3.0,0,30.0,21.0,112.0,0.08,25.0,4.0,5.0,40.0,5.0,0.0,14.0,3.0,41.0,0.0,VCU
10/27/2017,@ Fordham,3-0,3.0,0,38.0,8.0,103.0,0.291,36.0,5.0,8.0,53.0,3.0,1.0,16.0,2.0,52.0,2.0,Fordham
11/03/2017,@ Dayton,0-3,3.0,0,22.0,16.0,73.0,0.082,20.0,3.0,2.0,18.0,7.0,0.0,4.0,1.0,27.0,3.0,Dayton
11/05/2017,@ Saint Louis,1-3,4.0,0,33.0,13.0,114.0,0.175,29.0,8.0,8.0,37.0,7.0,0.0,10.0,2.0,46.0,3.0,Saint Louis
11/10/2017,Fordham,3-2,5.0,0,59.0,24.0,157.0,0.223,55.0,13.0,7.0,67.0,9.0,1.0,20.0,5.0,83.0,0.0,Fordham
11/17/2017,@ Duquesne,3-1,4.0,0,61.0,25.0,178.0,0.202,54.0,6.0,7.0,79.0,4.0,1.0,16.0,1.0,76.0,1.0,Duquesne
11/18/2017,"VCU @ Pittsburgh, Pa.",0-3,3.0,0,27.0,20.0,99.0,0.071,26.0,2.0,4.0,29.0,3.0,1.0,8.0,3.0,34.0,0.0,VCU
