date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Cal St. Fullerton,0-3,3.0,0,29.0,12.0,97.0,0.175,27.0,2.0,4.0,46.0,9.0,1.0,2.0,1.0,33.0,0.0,Cal St. Fullerton
08/25/2017,UC Riverside,0-3,3.0,0,27.0,18.0,107.0,0.084,26.0,4.0,2.0,39.0,5.0,1.0,4.0,1.0,34.0,1.0,UC Riverside
08/26/2017,Drake,0-3,3.0,0,32.0,20.0,126.0,0.095,31.0,3.0,3.0,59.0,5.0,2.0,4.0,1.0,39.0,0.0,Drake
08/30/2017,@ Saint Peter's,3-0,3.0,0,41.0,10.0,107.0,0.29,39.0,4.0,3.0,66.0,6.0,1.0,10.0,1.0,51.0,0.0,Saint Peter's
09/01/2017,@ Holy Cross,0-3,3.0,0,22.0,17.0,95.0,0.053,19.0,5.0,3.0,36.0,6.0,0.0,8.0,0.0,31.0,0.0,Holy Cross
09/01/2017,"Brown @ Worcester, Mass.",0-3,3.0,0,31.0,20.0,122.0,0.09,25.0,5.0,2.0,49.0,5.0,0.0,12.0,1.0,42.0,1.0,Brown
09/02/2017,"Manhattan @ Worcester, Mass.",3-1,4.0,0,38.0,18.0,120.0,0.167,34.0,18.0,8.0,50.0,8.0,2.0,12.0,1.0,64.0,0.0,Manhattan
09/06/2017,Quinnipiac,3-2,5.0,0,62.0,23.0,176.0,0.222,58.0,2.0,4.0,87.0,9.0,2.0,16.0,3.0,74.0,3.0,Quinnipiac
09/09/2017,@ Providence,0-3,3.0,0,29.0,19.0,106.0,0.094,24.0,2.0,3.0,43.0,7.0,0.0,8.0,2.0,35.0,0.0,Providence
09/09/2017,"Rider @ Providence, R.I.",1-3,4.0,0,48.0,22.0,177.0,0.147,45.0,6.0,4.0,91.0,6.0,1.0,2.0,1.0,56.0,2.0,Rider
09/12/2017,Rider,0-3,3.0,0,33.0,22.0,140.0,0.079,30.0,0.0,2.0,75.0,3.0,0.0,8.0,2.0,37.0,1.0,Rider
09/16/2017,"NJIT @ Easton, Pa.",0-3,3.0,0,30.0,22.0,126.0,0.063,25.0,1.0,0.0,58.0,8.0,3.0,12.0,1.0,40.0,1.0,NJIT
09/16/2017,@ Lafayette,1-3,4.0,0,39.0,21.0,139.0,0.129,36.0,6.0,4.0,73.0,17.0,4.0,16.0,4.0,57.0,0.0,Lafayette
09/19/2017,@ NJIT,1-3,4.0,0,39.0,24.0,157.0,0.096,36.0,4.0,5.0,71.0,6.0,2.0,12.0,1.0,51.0,1.0,NJIT
09/22/2017,@ Sacred Heart,1-3,4.0,0,31.0,18.0,135.0,0.096,29.0,4.0,3.0,67.0,3.0,4.0,18.0,0.0,48.0,1.0,Sacred Heart
09/29/2017,@ Saint Francis (PA),0-3,3.0,0,30.0,15.0,136.0,0.11,28.0,0.0,2.0,70.0,8.0,0.0,8.0,3.0,34.0,1.0,Saint Francis 
09/30/2017,@ Robert Morris,0-3,3.0,0,29.0,9.0,96.0,0.208,26.0,1.0,6.0,45.0,10.0,1.0,14.0,0.0,38.0,0.0,Robert Morris
10/06/2017,Bryant,1-3,4.0,0,36.0,19.0,152.0,0.112,34.0,4.0,2.0,58.0,8.0,3.0,18.0,1.0,52.0,0.0,Bryant
10/07/2017,Central Conn. St.,1-3,4.0,0,49.0,17.0,168.0,0.19,47.0,0.0,4.0,85.0,7.0,2.0,12.0,4.0,57.0,1.0,Central Conn. St.
10/13/2017,St. Francis Brooklyn,3-0,3.0,0,41.0,9.0,109.0,0.294,38.0,6.0,3.0,43.0,3.0,0.0,10.0,2.0,52.0,0.0,St. Francis Brooklyn
10/14/2017,LIU,1-3,4.0,0,45.0,26.0,159.0,0.119,42.0,6.0,1.0,71.0,4.0,2.0,4.0,3.0,55.0,3.0,LIU
10/18/2017,Manhattan,3-0,3.0,0,42.0,17.0,103.0,0.243,38.0,4.0,2.0,55.0,1.0,0.0,8.0,0.0,50.0,1.0,Manhattan
10/20/2017,Sacred Heart,0-3,3.0,0,29.0,16.0,99.0,0.131,28.0,5.0,4.0,37.0,5.0,2.0,12.0,2.0,42.0,1.0,Sacred Heart
10/27/2017,Saint Francis (PA),1-3,4.0,0,45.0,16.0,165.0,0.176,42.0,3.0,2.0,87.0,4.0,2.0,12.0,3.0,56.0,1.0,Saint Francis 
10/28/2017,Robert Morris,0-3,3.0,0,32.0,16.0,122.0,0.131,31.0,2.0,4.0,48.0,5.0,0.0,2.0,2.0,35.0,0.0,Robert Morris
11/03/2017,@ Bryant,0-3,3.0,0,23.0,14.0,93.0,0.097,22.0,3.0,0.0,40.0,8.0,0.0,8.0,0.0,30.0,3.0,Bryant
11/04/2017,@ Central Conn. St.,0-3,3.0,0,37.0,23.0,123.0,0.114,35.0,5.0,1.0,62.0,9.0,0.0,8.0,2.0,46.0,3.0,Central Conn. St.
11/10/2017,@ St. Francis Brooklyn,0-3,3.0,0,18.0,14.0,80.0,0.05,15.0,4.0,4.0,26.0,11.0,1.0,8.0,0.0,27.0,0.0,St. Francis Brooklyn
11/11/2017,@ LIU,0-3,3.0,0,23.0,16.0,111.0,0.063,20.0,1.0,3.0,63.0,4.0,2.0,8.0,1.0,30.0,2.0,LIU
