date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,@ Cal St. Fullerton,0-3,3.0,0,29.0,12.0,97.0,0.175,27.0,2.0,4.0,46.0,9.0,1.0,2.0,1.0,33.0,0.0,Cal St. Fullerton,3,9.666666666666666,4.0,32.333333333333336,9.0,0.6666666666666666,1.3333333333333333,15.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,UC Riverside,0-3,3.0,0,27.0,18.0,107.0,0.084,26.0,4.0,2.0,39.0,5.0,1.0,4.0,1.0,34.0,1.0,UC Riverside,3,9.0,6.0,35.666666666666664,8.666666666666666,1.3333333333333333,0.6666666666666666,13.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.333333333333334,,4.833333333333333,,2.0,,16.166666666666668,,0.0875,,4.5,,0.3333333333333333,,0.6666666666666666,,7.666666666666667,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,5.5
08/26/2017,Drake,0-3,3.0,0,32.0,20.0,126.0,0.095,31.0,3.0,3.0,59.0,5.0,2.0,4.0,1.0,39.0,0.0,Drake,3,10.666666666666666,6.666666666666667,42.0,10.333333333333334,1.0,1.0,19.666666666666668,0.6666666666666666,1.3333333333333333,0.3333333333333333,13.0,,6.222222222222221,,3.3333333333333335,,22.666666666666668,,0.08633333333333333,,5.888888888888888,,0.6666666666666666,,0.6666666666666666,,9.444444444444445,,0.2222222222222222,,0.6666666666666666,,0.2222222222222222,,7.4444444444444455
08/30/2017,@ Saint Peter's,3-0,3.0,0,41.0,10.0,107.0,0.29,39.0,4.0,3.0,66.0,6.0,1.0,10.0,1.0,51.0,0.0,Saint Peter's,3,13.666666666666666,3.333333333333333,35.666666666666664,13.0,1.3333333333333333,1.0,22.0,0.3333333333333333,3.333333333333333,0.3333333333333333,17.0,9.777777777777777,7.333333333333332,5.555555555555556,4.166666666666667,36.666666666666664,27.5,0.118,0.0885,9.333333333333334,7.0,1.0,0.75,1.0,0.75,16.0,12.0,0.4444444444444444,0.3333333333333333,1.111111111111111,0.8333333333333333,0.3333333333333333,0.25,11.777777777777779,8.833333333333334
09/01/2017,@ Holy Cross,0-3,3.0,0,22.0,17.0,95.0,0.053,19.0,5.0,3.0,36.0,6.0,0.0,8.0,0.0,31.0,0.0,Holy Cross,3,7.333333333333333,5.666666666666667,31.666666666666668,6.333333333333333,1.6666666666666667,1.0,12.0,0.0,2.6666666666666665,0.0,10.333333333333334,11.111111111111109,8.599999999999998,5.333333333333333,4.0,37.77777777777777,29.133333333333333,0.15633333333333332,0.12879999999999997,10.666666666666666,8.2,1.222222222222222,0.8666666666666666,0.8888888888888888,0.8,18.22222222222222,14.0,0.4444444444444444,0.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,0.26666666666666666,13.777777777777779,10.466666666666667
09/01/2017,"Brown @ Worcester, Mass.",0-3,3.0,0,31.0,20.0,122.0,0.09,25.0,5.0,2.0,49.0,5.0,0.0,12.0,1.0,42.0,1.0,Brown,3,10.333333333333334,6.666666666666667,40.66666666666666,8.333333333333334,1.6666666666666667,0.6666666666666666,16.333333333333332,0.0,4.0,0.3333333333333333,14.0,10.555555555555555,8.388888888888888,5.222222222222222,4.277777777777778,36.44444444444444,29.555555555555554,0.146,0.11616666666666665,9.88888888888889,7.888888888888889,1.3333333333333333,1.0,1.0,0.8333333333333334,17.88888888888889,13.666666666666666,0.3333333333333333,0.27777777777777773,2.444444444444444,1.5555555555555554,0.2222222222222222,0.2222222222222222,13.444444444444445,10.444444444444445
09/02/2017,"Manhattan @ Worcester, Mass.",3-1,4.0,0,38.0,18.0,120.0,0.167,34.0,18.0,8.0,50.0,8.0,2.0,12.0,1.0,64.0,0.0,Manhattan,4,9.5,4.5,30.0,8.5,4.5,2.0,12.5,0.5,3.0,0.25,16.0,10.444444444444445,8.666666666666666,5.222222222222222,4.6190476190476195,35.99999999999999,31.14285714285714,0.1443333333333333,0.11242857142857142,9.222222222222223,7.952380952380953,1.5555555555555554,1.0952380952380953,0.8888888888888888,0.8095238095238095,16.777777777777775,14.047619047619047,0.1111111111111111,0.23809523809523808,3.3333333333333335,1.9047619047619047,0.2222222222222222,0.23809523809523808,13.777777777777779,10.952380952380953
09/06/2017,Quinnipiac,3-2,5.0,0,62.0,23.0,176.0,0.222,58.0,2.0,4.0,87.0,9.0,2.0,16.0,3.0,74.0,3.0,Quinnipiac,5,12.4,4.6,35.2,11.6,0.4,0.8,17.4,0.4,3.2,0.6,14.8,9.055555555555555,8.770833333333332,5.611111111111112,4.604166666666667,34.11111111111111,30.999999999999996,0.10333333333333333,0.11925,7.722222222222222,8.020833333333334,2.611111111111111,1.5208333333333335,1.222222222222222,0.9583333333333334,13.611111111111109,13.854166666666666,0.16666666666666666,0.2708333333333333,3.222222222222222,2.0416666666666665,0.19444444444444442,0.23958333333333331,13.444444444444445,11.583333333333334
09/09/2017,@ Providence,0-3,3.0,0,29.0,19.0,106.0,0.094,24.0,2.0,3.0,43.0,7.0,0.0,8.0,2.0,35.0,0.0,Providence,3,9.666666666666666,6.333333333333333,35.333333333333336,8.0,0.6666666666666666,1.0,14.333333333333334,0.0,2.6666666666666665,0.6666666666666666,11.666666666666666,10.744444444444445,9.174074074074074,5.2555555555555555,4.6037037037037045,35.288888888888884,31.466666666666665,0.15966666666666665,0.13066666666666665,9.47777777777778,8.418518518518518,2.1888888888888887,1.3962962962962964,1.1555555555555557,0.9407407407407408,15.411111111111111,14.248148148148147,0.3,0.28518518518518515,3.4,2.17037037037037,0.39444444444444443,0.2796296296296296,14.933333333333332,11.940740740740742
09/09/2017,"Rider @ Providence, R.I.",1-3,4.0,0,48.0,22.0,177.0,0.147,45.0,6.0,4.0,91.0,6.0,1.0,2.0,1.0,56.0,2.0,Rider,4,12.0,5.5,44.25,11.25,1.5,1.0,22.75,0.25,0.5,0.25,14.0,10.522222222222222,9.223333333333333,5.144444444444445,4.776666666666667,33.51111111111111,31.85333333333333,0.161,0.127,9.366666666666667,8.376666666666667,1.8555555555555552,1.3233333333333335,1.2666666666666666,0.9466666666666667,14.744444444444445,14.256666666666666,0.3,0.25666666666666665,2.9555555555555557,2.2199999999999998,0.5055555555555555,0.3183333333333333,14.155555555555557,11.913333333333334
