date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Boise St. @ Tempe, AZ",0-3,3.0,0,31.0,19.0,137.0,0.088,31.0,2.0,3.0,63.0,3.0,3.0,6.0,2.0,39.0,0.0,Boise St.
08/25/2017,@ Arizona St.,0-3,3.0,0,29.0,23.0,129.0,0.047,29.0,3.0,9.0,55.0,2.0,7.0,4.0,1.0,41.0,1.0,Arizona St.
08/26/2017,"Weber St. @ Tempe, Ariz.",3-1,4.0,0,54.0,24.0,159.0,0.189,51.0,9.0,6.0,85.0,1.0,6.0,6.0,2.0,72.0,3.0,Weber St.
09/01/2017,Northern Colo.,3-0,3.0,0,32.0,21.0,116.0,0.095,32.0,9.0,2.0,62.0,6.0,3.0,10.0,1.0,49.0,4.0,Northern Colo.
09/02/2017,Florida A&M,3-1,4.0,0,48.0,17.0,137.0,0.226,46.0,11.0,2.0,70.0,2.0,4.0,14.0,4.0,70.0,0.0,Florida A&M
09/02/2017,San Francisco,3-0,3.0,0,47.0,18.0,130.0,0.223,43.0,6.0,4.0,66.0,0.0,1.0,6.0,3.0,57.0,1.0,San Francisco
09/06/2017,@ North Dakota,0-3,3.0,0,27.0,28.0,137.0,-0.007,26.0,1.0,2.0,63.0,3.0,1.0,4.0,0.0,31.0,0.0,North Dakota
09/09/2017,George Washington,3-0,3.0,0,38.0,8.0,87.0,0.345,36.0,7.0,3.0,42.0,4.0,3.0,14.0,3.0,55.0,1.0,George Washington
09/09/2017,App State,3-2,5.0,0,64.0,28.0,184.0,0.196,59.0,10.0,9.0,75.0,3.0,2.0,10.0,5.0,81.0,0.0,App State
09/15/2017,"Stetson @ Boca Raton, FL",3-1,4.0,0,52.0,24.0,153.0,0.183,47.0,7.0,7.0,69.0,4.0,4.0,12.0,3.0,69.0,0.0,Stetson
09/16/2017,"Fla. Atlantic @ Boca Raton, Fla.",3-1,4.0,0,52.0,20.0,170.0,0.188,46.0,8.0,5.0,87.0,5.0,2.0,20.0,0.0,72.0,2.0,Fla. Atlantic
09/16/2017,"Savannah St. @ Boca Raton, FL",3-0,3.0,0,40.0,8.0,78.0,0.41,39.0,10.0,6.0,30.0,0.0,2.0,8.0,0.0,56.0,0.0,Savannah St.
09/23/2017,@ South Dakota,3-1,4.0,0,52.0,21.0,189.0,0.164,44.0,3.0,6.0,91.0,4.0,2.0,14.0,2.0,64.0,1.0,South Dakota
09/24/2017,@ South Dakota St.,3-0,3.0,0,38.0,17.0,129.0,0.163,37.0,9.0,4.0,60.0,1.0,1.0,16.0,4.0,56.0,0.0,South Dakota St.
09/29/2017,Denver,3-1,4.0,0,47.0,21.0,147.0,0.177,46.0,5.0,6.0,72.0,7.0,8.0,10.0,3.0,65.0,1.0,Denver
10/01/2017,Oral Roberts,1-3,4.0,0,46.0,15.0,124.0,0.25,45.0,4.0,8.0,49.0,7.0,2.0,14.0,4.0,59.0,2.0,Oral Roberts
10/06/2017,@ Purdue Fort Wayne,1-3,4.0,0,37.0,30.0,150.0,0.047,34.0,2.0,6.0,73.0,5.0,6.0,12.0,3.0,51.0,2.0,Purdue Fort Wayne
10/13/2017,Omaha,3-0,3.0,0,44.0,16.0,136.0,0.206,41.0,4.0,4.0,69.0,4.0,6.0,6.0,2.0,57.0,0.0,Omaha
10/15/2017,Western Ill.,3-0,3.0,0,47.0,17.0,129.0,0.233,43.0,4.0,1.0,73.0,1.0,2.0,6.0,3.0,56.0,0.0,Western Ill.
10/17/2017,South Dakota St.,3-0,3.0,0,38.0,13.0,96.0,0.26,37.0,11.0,7.0,49.0,3.0,3.0,10.0,1.0,57.0,1.0,South Dakota St.
10/22/2017,South Dakota,0-3,3.0,0,49.0,22.0,135.0,0.2,47.0,5.0,11.0,72.0,6.0,1.0,2.0,5.0,56.0,0.0,South Dakota
10/27/2017,@ Oral Roberts,1-3,4.0,0,50.0,24.0,162.0,0.16,47.0,5.0,4.0,77.0,6.0,3.0,12.0,2.0,64.0,1.0,Oral Roberts
10/29/2017,@ Denver,0-3,3.0,0,36.0,19.0,116.0,0.147,31.0,3.0,5.0,48.0,2.0,2.0,0.0,0.0,41.0,1.0,Denver
11/03/2017,Purdue Fort Wayne,3-2,5.0,0,55.0,29.0,200.0,0.13,52.0,3.0,3.0,102.0,3.0,1.0,16.0,1.0,67.0,2.0,Purdue Fort Wayne
11/10/2017,@ Western Ill.,3-1,4.0,0,51.0,29.0,161.0,0.137,47.0,8.0,5.0,82.0,5.0,1.0,16.0,0.0,68.0,3.0,Western Ill.
11/12/2017,@ Omaha,3-1,4.0,0,52.0,14.0,158.0,0.241,50.0,6.0,3.0,87.0,7.0,3.0,14.0,3.0,68.0,1.0,Omaha
11/17/2017,"Omaha @ Denver, Colo.",3-1,4.0,0,53.0,21.0,162.0,0.198,49.0,1.0,4.0,89.0,4.0,4.0,12.0,3.0,64.0,1.0,Omaha
11/18/2017,@ Denver,0-3,3.0,0,30.0,15.0,109.0,0.138,29.0,2.0,5.0,42.0,5.0,0.0,6.0,0.0,35.0,0.0,Denver
