date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Boise St. @ Tempe, AZ",0-3,3.0,0,31.0,19.0,137.0,0.088,31.0,2.0,3.0,63.0,3.0,3.0,6.0,2.0,39.0,0.0,Boise St.,3,10.333333333333334,6.333333333333333,45.666666666666664,10.333333333333334,0.6666666666666666,1.0,21.0,1.0,2.0,0.6666666666666666,13.0
08/25/2017,@ Arizona St.,0-3,3.0,0,29.0,23.0,129.0,0.047,29.0,3.0,9.0,55.0,2.0,7.0,4.0,1.0,41.0,1.0,Arizona St.,3,9.666666666666666,7.666666666666667,43.0,9.666666666666666,1.0,3.0,18.333333333333332,2.3333333333333335,1.3333333333333333,0.3333333333333333,13.666666666666666
08/26/2017,"Weber St. @ Tempe, Ariz.",3-1,4.0,0,54.0,24.0,159.0,0.189,51.0,9.0,6.0,85.0,1.0,6.0,6.0,2.0,72.0,3.0,Weber St.,4,13.5,6.0,39.75,12.75,2.25,1.5,21.25,1.5,1.5,0.5,18.0
09/01/2017,Northern Colo.,3-0,3.0,0,32.0,21.0,116.0,0.095,32.0,9.0,2.0,62.0,6.0,3.0,10.0,1.0,49.0,4.0,Northern Colo.,3,10.666666666666666,7.0,38.666666666666664,10.666666666666666,3.0,0.6666666666666666,20.666666666666668,1.0,3.3333333333333335,0.3333333333333333,16.333333333333332
09/02/2017,Florida A&M,3-1,4.0,0,48.0,17.0,137.0,0.226,46.0,11.0,2.0,70.0,2.0,4.0,14.0,4.0,70.0,0.0,Florida A&M,4,12.0,4.25,34.25,11.5,2.75,0.5,17.5,1.0,3.5,1.0,17.5
09/02/2017,San Francisco,3-0,3.0,0,47.0,18.0,130.0,0.223,43.0,6.0,4.0,66.0,0.0,1.0,6.0,3.0,57.0,1.0,San Francisco,3,15.666666666666666,6.0,43.333333333333336,14.333333333333334,2.0,1.3333333333333333,22.0,0.3333333333333333,2.0,1.0,19.0
09/06/2017,@ North Dakota,0-3,3.0,0,27.0,28.0,137.0,-0.007,26.0,1.0,2.0,63.0,3.0,1.0,4.0,0.0,31.0,0.0,North Dakota,3,9.0,9.333333333333334,45.666666666666664,8.666666666666666,0.3333333333333333,0.6666666666666666,21.0,0.3333333333333333,1.3333333333333333,0.0,10.333333333333334
09/09/2017,George Washington,3-0,3.0,0,38.0,8.0,87.0,0.345,36.0,7.0,3.0,42.0,4.0,3.0,14.0,3.0,55.0,1.0,George Washington,3,12.666666666666666,2.6666666666666665,29.0,12.0,2.3333333333333335,1.0,14.0,1.0,4.666666666666667,1.0,18.333333333333332
09/09/2017,App State,3-2,5.0,0,64.0,28.0,184.0,0.196,59.0,10.0,9.0,75.0,3.0,2.0,10.0,5.0,81.0,0.0,App State,5,12.8,5.6,36.8,11.8,2.0,1.8,15.0,0.4,2.0,1.0,16.2
09/15/2017,"Stetson @ Boca Raton, FL",3-1,4.0,0,52.0,24.0,153.0,0.183,47.0,7.0,7.0,69.0,4.0,4.0,12.0,3.0,69.0,0.0,Stetson,4,13.0,6.0,38.25,11.75,1.75,1.75,17.25,1.0,3.0,0.75,17.25
