date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Wright St.,3-0,3.0,0,45.0,17.0,119.0,0.235,38.0,9.0,6.0,54.0,2.0,2.0,12.0,1.0,62.0,0.0,Wright St.
08/25/2017,Stanford,0-3,3.0,0,25.0,26.0,101.0,-0.01,22.0,3.0,6.0,46.0,5.0,1.0,10.0,0.0,34.0,1.0,Stanford
08/26/2017,Iowa,1-3,4.0,0,42.0,15.0,127.0,0.213,40.0,4.0,13.0,46.0,8.0,4.0,8.0,2.0,54.0,0.0,Iowa
08/31/2017,"Montana @ Orem, Utah",0-3,3.0,0,38.0,20.0,128.0,0.141,36.0,3.0,6.0,48.0,8.0,0.0,12.0,2.0,47.0,0.0,Montana
09/01/2017,"Kansas @ Orem, Utah",1-3,4.0,0,46.0,17.0,141.0,0.206,44.0,6.0,8.0,51.0,3.0,1.0,12.0,3.0,59.0,0.0,Kansas
09/02/2017,@ Utah Valley,1-3,4.0,0,56.0,22.0,151.0,0.225,50.0,4.0,11.0,75.0,3.0,1.0,21.0,3.0,71.5,2.0,Utah Valley
09/07/2017,@ LMU (CA),0-3,3.0,0,25.0,26.0,93.0,-0.011,22.0,5.0,6.0,27.0,5.0,0.0,2.0,0.0,31.0,0.0,LMU 
09/08/2017,"Pacific @ San Diego, Calif.",0-3,3.0,0,26.0,10.0,67.0,0.239,25.0,3.0,4.0,23.0,7.0,0.0,8.0,0.0,33.0,0.0,Pacific
09/09/2017,@ San Diego St.,2-3,5.0,0,57.0,21.0,156.0,0.231,52.0,7.0,6.0,57.0,6.0,2.0,20.0,1.0,76.0,1.0,San Diego St.
09/12/2017,@ Pepperdine,1-3,4.0,0,50.0,25.0,161.0,0.155,46.0,1.0,4.0,69.0,8.0,4.0,10.0,3.0,60.0,3.0,Pepperdine
09/15/2017,UCLA,1-3,4.0,0,37.0,16.0,126.0,0.167,35.0,1.0,10.0,53.0,6.0,1.0,24.0,5.0,51.0,0.0,UCLA
09/16/2017,Montana St.,3-2,5.0,0,50.0,14.0,127.0,0.283,44.0,7.0,11.0,55.0,5.0,5.0,25.0,3.0,74.5,1.0,Montana St.
09/16/2017,San Francisco,3-0,3.0,0,45.0,7.0,96.0,0.396,40.0,4.0,12.0,42.0,4.0,0.0,12.0,0.0,55.0,0.0,San Francisco
09/19/2017,@ UC Riverside,3-2,5.0,0,55.0,28.0,182.0,0.148,53.0,5.0,15.0,82.0,3.0,2.0,22.0,2.0,73.0,1.0,UC Riverside
09/23/2017,@ CSUN,1-3,4.0,0,41.0,20.0,140.0,0.15,40.0,9.0,4.0,43.0,5.0,3.0,6.0,2.0,56.0,2.0,CSUN
09/29/2017,Cal Poly,1-3,4.0,0,45.0,19.0,153.0,0.17,43.0,6.0,5.0,68.0,6.0,0.0,12.0,2.0,57.0,0.0,Cal Poly
09/30/2017,UC Santa Barbara,3-0,3.0,0,44.0,12.0,120.0,0.267,39.0,6.0,6.0,44.0,2.0,0.0,15.0,3.0,57.5,0.0,UC Santa Barbara
10/05/2017,@ UC Irvine,1-3,4.0,0,50.0,19.0,138.0,0.225,47.0,3.0,11.0,52.0,7.0,3.0,17.0,0.0,64.5,2.0,UC Irvine
10/07/2017,@ UC Davis,1-3,4.0,0,40.0,18.0,130.0,0.169,39.0,1.0,2.0,46.0,8.0,3.0,19.0,3.0,53.5,2.0,UC Davis
10/13/2017,Hawaii,1-3,4.0,0,42.0,23.0,128.0,0.148,38.0,5.0,10.0,52.0,6.0,3.0,12.0,1.0,56.0,1.0,Hawaii
10/17/2017,@ Cal St. Fullerton,3-0,3.0,0,48.0,9.0,105.0,0.371,45.0,6.0,10.0,47.0,3.0,1.0,16.0,5.0,63.0,0.0,Cal St. Fullerton
10/20/2017,@ UC Santa Barbara,1-3,4.0,0,44.0,23.0,154.0,0.136,42.0,6.0,12.0,57.0,3.0,1.0,30.0,1.0,66.0,1.0,UC Santa Barbara
10/21/2017,@ Cal Poly,0-3,3.0,0,34.0,20.0,89.0,0.157,32.0,3.0,7.0,26.0,5.0,0.0,2.0,1.0,38.0,0.0,Cal Poly
10/27/2017,UC Davis,1-3,4.0,0,43.0,20.0,118.0,0.195,35.0,8.0,11.0,48.0,7.0,0.0,12.0,2.0,57.0,0.0,UC Davis
10/28/2017,UC Irvine,3-0,3.0,0,46.0,15.0,111.0,0.279,44.0,4.0,4.0,48.0,5.0,3.0,7.0,2.0,56.5,2.0,UC Irvine
11/04/2017,@ Hawaii,0-3,3.0,0,21.0,11.0,103.0,0.097,19.0,0.0,4.0,36.0,2.0,1.0,8.0,1.0,26.0,1.0,Hawaii
11/10/2017,UC Riverside,3-2,5.0,0,68.0,23.0,161.0,0.28,65.0,3.0,10.0,65.0,3.0,3.0,18.0,5.0,83.0,3.0,UC Riverside
11/11/2017,Cal St. Fullerton,3-0,3.0,0,38.0,14.0,100.0,0.24,34.0,7.0,9.0,44.0,2.0,1.0,18.0,0.0,55.0,1.0,Cal St. Fullerton
11/18/2017,CSUN,3-1,4.0,0,45.0,12.0,122.0,0.27,43.0,7.0,7.0,47.0,3.0,4.0,18.0,4.0,65.0,3.0,CSUN
