date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,Wright St.,3-0,3.0,0,45.0,17.0,119.0,0.235,38.0,9.0,6.0,54.0,2.0,2.0,12.0,1.0,62.0,0.0,Wright St.,3,15.0,5.666666666666667,39.666666666666664,12.666666666666666,3.0,2.0,18.0,0.6666666666666666,4.0,0.3333333333333333,20.666666666666668
08/25/2017,Stanford,0-3,3.0,0,25.0,26.0,101.0,-0.01,22.0,3.0,6.0,46.0,5.0,1.0,10.0,0.0,34.0,1.0,Stanford,3,8.333333333333334,8.666666666666666,33.666666666666664,7.333333333333333,1.0,2.0,15.333333333333334,0.3333333333333333,3.3333333333333335,0.0,11.333333333333334
08/26/2017,Iowa,1-3,4.0,0,42.0,15.0,127.0,0.213,40.0,4.0,13.0,46.0,8.0,4.0,8.0,2.0,54.0,0.0,Iowa,4,10.5,3.75,31.75,10.0,1.0,3.25,11.5,1.0,2.0,0.5,13.5
08/31/2017,"Montana @ Orem, Utah",0-3,3.0,0,38.0,20.0,128.0,0.141,36.0,3.0,6.0,48.0,8.0,0.0,12.0,2.0,47.0,0.0,Montana,3,12.666666666666666,6.666666666666667,42.666666666666664,12.0,1.0,2.0,16.0,0.0,4.0,0.6666666666666666,15.666666666666666
09/01/2017,"Kansas @ Orem, Utah",1-3,4.0,0,46.0,17.0,141.0,0.206,44.0,6.0,8.0,51.0,3.0,1.0,12.0,3.0,59.0,0.0,Kansas,4,11.5,4.25,35.25,11.0,1.5,2.0,12.75,0.25,3.0,0.75,14.75
09/02/2017,@ Utah Valley,1-3,4.0,0,56.0,22.0,151.0,0.225,50.0,4.0,11.0,75.0,3.0,1.0,21.0,3.0,71.5,2.0,Utah Valley,4,14.0,5.5,37.75,12.5,1.0,2.75,18.75,0.25,5.25,0.75,17.875
09/07/2017,@ LMU (CA),0-3,3.0,0,25.0,26.0,93.0,-0.011,22.0,5.0,6.0,27.0,5.0,0.0,2.0,0.0,31.0,0.0,LMU ,3,8.333333333333334,8.666666666666666,31.0,7.333333333333333,1.6666666666666667,2.0,9.0,0.0,0.6666666666666666,0.0,10.333333333333334
09/08/2017,"Pacific @ San Diego, Calif.",0-3,3.0,0,26.0,10.0,67.0,0.239,25.0,3.0,4.0,23.0,7.0,0.0,8.0,0.0,33.0,0.0,Pacific,3,8.666666666666666,3.3333333333333335,22.333333333333332,8.333333333333334,1.0,1.3333333333333333,7.666666666666667,0.0,2.6666666666666665,0.0,11.0
09/09/2017,@ San Diego St.,2-3,5.0,0,57.0,21.0,156.0,0.231,52.0,7.0,6.0,57.0,6.0,2.0,20.0,1.0,76.0,1.0,San Diego St.,5,11.4,4.2,31.2,10.4,1.4,1.2,11.4,0.4,4.0,0.2,15.2
09/12/2017,@ Pepperdine,1-3,4.0,0,50.0,25.0,161.0,0.155,46.0,1.0,4.0,69.0,8.0,4.0,10.0,3.0,60.0,3.0,Pepperdine,4,12.5,6.25,40.25,11.5,0.25,1.0,17.25,1.0,2.5,0.75,15.0
