date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Mississippi St. @ Dallas, Texas",2-3,5.0,0,61.0,25.0,153.0,0.235,58.0,5.0,5.0,75.0,10.0,2.0,10.0,1.0,73.0,1.0,Mississippi St.,5,12.2,5.0,30.6,11.6,1.0,1.0,15.0,0.4,2.0,0.2,14.6
08/25/2017,"Rice @ Dallas, Texas",3-1,4.0,0,48.0,20.0,154.0,0.182,45.0,4.0,5.0,73.0,1.0,2.0,4.0,0.0,56.0,2.0,Rice,4,12.0,5.0,38.5,11.25,1.0,1.25,18.25,0.5,1.0,0.0,14.0
08/26/2017,@ SMU,0-3,3.0,0,37.0,12.0,119.0,0.21,35.0,4.0,3.0,44.0,5.0,1.0,10.0,1.0,47.0,1.0,SMU,3,12.333333333333334,4.0,39.666666666666664,11.666666666666666,1.3333333333333333,1.0,14.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,15.666666666666666
09/01/2017,"San Diego St. @ East Lansing, Mich.",0-3,3.0,0,30.0,12.0,88.0,0.205,30.0,2.0,6.0,31.0,8.0,1.0,12.0,3.0,39.0,0.0,San Diego St.,3,10.0,4.0,29.333333333333332,10.0,0.6666666666666666,2.0,10.333333333333334,0.3333333333333333,4.0,1.0,13.0
09/02/2017,"Marshall @ East Lansing, Mich.",3-0,3.0,0,45.0,11.0,102.0,0.333,42.0,5.0,3.0,49.0,5.0,1.0,4.0,1.0,53.0,0.0,Marshall,3,15.0,3.6666666666666665,34.0,14.0,1.6666666666666667,1.0,16.333333333333332,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.666666666666668
09/02/2017,@ Michigan St.,0-3,3.0,0,31.0,12.0,90.0,0.211,30.0,0.0,8.0,32.0,5.0,0.0,2.0,0.0,32.0,0.0,Michigan St.,3,10.333333333333334,4.0,30.0,10.0,0.0,2.6666666666666665,10.666666666666666,0.0,0.6666666666666666,0.0,10.666666666666666
09/05/2017,UTRGV,3-1,4.0,0,42.0,18.0,124.0,0.194,37.0,14.0,10.0,43.0,6.0,3.0,18.0,2.0,68.0,0.0,UTRGV,4,10.5,4.5,31.0,9.25,3.5,2.5,10.75,0.75,4.5,0.5,17.0
09/07/2017,@ Texas,0-3,3.0,0,25.0,17.0,99.0,0.081,23.0,3.0,5.0,37.0,5.0,1.0,6.0,3.0,32.0,1.0,Texas,3,8.333333333333334,5.666666666666667,33.0,7.666666666666667,1.0,1.6666666666666667,12.333333333333334,0.3333333333333333,2.0,1.0,10.666666666666666
09/07/2017,"Minnesota @ Austin, Texas",0-3,3.0,0,35.0,20.0,112.0,0.134,32.0,2.0,9.0,38.0,3.0,1.0,6.0,1.0,41.0,1.0,Minnesota,3,11.666666666666666,6.666666666666667,37.333333333333336,10.666666666666666,0.6666666666666666,3.0,12.666666666666666,0.3333333333333333,2.0,0.3333333333333333,13.666666666666666
09/08/2017,"Denver @ Austin, Texas",1-3,4.0,0,52.0,20.0,151.0,0.212,46.0,4.0,6.0,71.0,11.0,2.0,6.0,1.0,61.0,0.0,Denver,4,13.0,5.0,37.75,11.5,1.0,1.5,17.75,0.5,1.5,0.25,15.25
