date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Mississippi St. @ Dallas, Texas",2-3,5.0,0,61.0,25.0,153.0,0.235,58.0,5.0,5.0,75.0,10.0,2.0,10.0,1.0,73.0,1.0,Mississippi St.,5,12.2,5.0,30.6,11.6,1.0,1.0,15.0,0.4,2.0,0.2,14.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,"Rice @ Dallas, Texas",3-1,4.0,0,48.0,20.0,154.0,0.182,45.0,4.0,5.0,73.0,1.0,2.0,4.0,0.0,56.0,2.0,Rice,4,12.0,5.0,38.5,11.25,1.0,1.25,18.25,0.5,1.0,0.0,14.0,,6.1,,2.5,,15.3,,0.1175,,5.8,,0.5,,0.5,,7.5,,0.2,,1.0,,0.1,,7.3
08/26/2017,@ SMU,0-3,3.0,0,37.0,12.0,119.0,0.21,35.0,4.0,3.0,44.0,5.0,1.0,10.0,1.0,47.0,1.0,SMU,3,12.333333333333334,4.0,39.66666666666666,11.666666666666666,1.3333333333333333,1.0,14.666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,15.666666666666666,,8.066666666666666,,3.3333333333333335,,23.03333333333333,,0.13899999999999998,,7.616666666666667,,0.6666666666666666,,0.75,,11.083333333333334,,0.3,,1.0,,0.06666666666666667,,9.533333333333333
09/01/2017,"San Diego St. @ East Lansing, Mich.",0-3,3.0,0,30.0,12.0,88.0,0.205,30.0,2.0,6.0,31.0,8.0,1.0,12.0,3.0,39.0,0.0,San Diego St.,3,10.0,4.0,29.33333333333333,10.0,0.6666666666666666,2.0,10.333333333333334,0.3333333333333333,4.0,1.0,13.0,12.177777777777777,9.133333333333333,4.666666666666667,3.5,36.25555555555555,27.191666666666663,0.209,0.15675,11.505555555555555,8.629166666666666,1.111111111111111,0.8333333333333333,1.0833333333333333,0.8125,15.972222222222221,11.979166666666666,0.41111111111111115,0.30833333333333335,2.111111111111111,1.5833333333333333,0.17777777777777778,0.13333333333333333,14.755555555555555,11.066666666666666
09/02/2017,"Marshall @ East Lansing, Mich.",3-0,3.0,0,45.0,11.0,102.0,0.333,42.0,5.0,3.0,49.0,5.0,1.0,4.0,1.0,53.0,0.0,Marshall,3,15.0,3.6666666666666665,34.0,14.0,1.6666666666666667,1.0,16.333333333333332,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.666666666666668,11.444444444444445,9.306666666666667,4.333333333333333,3.6,35.833333333333336,27.619999999999994,0.19899999999999998,0.1664,10.972222222222221,8.903333333333332,1.0,0.7999999999999999,1.4166666666666667,1.05,14.416666666666666,11.65,0.38888888888888884,0.31333333333333335,2.7777777777777772,2.0666666666666664,0.4444444444444444,0.30666666666666664,14.222222222222221,11.453333333333333
09/02/2017,@ Michigan St.,0-3,3.0,0,31.0,12.0,90.0,0.211,30.0,0.0,8.0,32.0,5.0,0.0,2.0,0.0,32.0,0.0,Michigan St.,3,10.333333333333334,4.0,30.0,10.0,0.0,2.6666666666666665,10.666666666666666,0.0,0.6666666666666666,0.0,10.666666666666666,12.444444444444445,10.255555555555555,3.888888888888889,3.611111111111111,34.333333333333336,28.683333333333326,0.24933333333333332,0.19416666666666668,11.888888888888888,9.752777777777778,1.222222222222222,0.9444444444444443,1.3333333333333333,1.0416666666666667,13.777777777777777,12.430555555555555,0.3333333333333333,0.31666666666666665,2.888888888888889,1.9444444444444444,0.5555555555555555,0.31111111111111106,15.444444444444443,12.488888888888889
09/05/2017,UTRGV,3-1,4.0,0,42.0,18.0,124.0,0.194,37.0,14.0,10.0,43.0,6.0,3.0,18.0,2.0,68.0,0.0,UTRGV,4,10.5,4.5,31.0,9.25,3.5,2.5,10.75,0.75,4.5,0.5,17.0,11.777777777777777,10.266666666666666,3.888888888888889,3.666666666666667,31.11111111111111,28.871428571428567,0.24966666666666668,0.1965714285714286,11.333333333333334,9.788095238095238,0.7777777777777777,0.8095238095238094,1.8888888888888886,1.2738095238095237,12.444444444444445,12.178571428571429,0.22222222222222224,0.2714285714285714,2.0,1.7619047619047616,0.4444444444444444,0.26666666666666666,13.777777777777779,12.22857142857143
09/07/2017,@ Texas,0-3,3.0,0,25.0,17.0,99.0,0.081,23.0,3.0,5.0,37.0,5.0,1.0,6.0,3.0,32.0,1.0,Texas,3,8.333333333333334,5.666666666666667,33.0,7.666666666666667,1.0,1.6666666666666667,12.333333333333334,0.3333333333333333,2.0,1.0,10.666666666666666,11.944444444444443,10.295833333333333,4.055555555555555,3.7708333333333335,31.666666666666668,29.137499999999996,0.24600000000000002,0.19625,11.083333333333334,9.720833333333333,1.722222222222222,1.1458333333333333,2.0555555555555554,1.4270833333333333,12.583333333333334,12.0,0.36111111111111116,0.33125,2.1666666666666665,2.1041666666666665,0.27777777777777773,0.2958333333333333,15.111111111111112,12.825000000000001
09/07/2017,"Minnesota @ Austin, Texas",0-3,3.0,0,35.0,20.0,112.0,0.134,32.0,2.0,9.0,38.0,3.0,1.0,6.0,1.0,41.0,1.0,Minnesota,3,11.666666666666666,6.666666666666667,37.333333333333336,10.666666666666666,0.6666666666666666,3.0,12.666666666666666,0.3333333333333333,2.0,0.3333333333333333,13.666666666666666,9.722222222222221,10.077777777777776,4.722222222222222,3.981481481481482,31.333333333333332,29.566666666666663,0.162,0.18344444444444444,8.972222222222223,9.492592592592594,1.5,1.1296296296296295,2.2777777777777777,1.4537037037037035,11.25,12.037037037037036,0.36111111111111116,0.3314814814814815,2.388888888888889,2.0925925925925926,0.5,0.374074074074074,12.777777777777779,12.585185185185187
09/08/2017,"Denver @ Austin, Texas",1-3,4.0,0,52.0,20.0,151.0,0.212,46.0,4.0,6.0,71.0,11.0,2.0,6.0,1.0,61.0,0.0,Denver,4,13.0,5.0,37.75,11.5,1.0,1.5,17.75,0.5,1.5,0.25,15.25,10.166666666666666,10.236666666666666,5.611111111111112,4.25,33.77777777777778,30.343333333333327,0.13633333333333333,0.17850000000000002,9.194444444444445,9.610000000000001,1.7222222222222223,1.0833333333333333,2.388888888888889,1.6083333333333332,11.916666666666666,12.1,0.47222222222222227,0.33166666666666667,2.8333333333333335,2.083333333333333,0.611111111111111,0.37,13.777777777777779,12.693333333333335
