date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"UTSA @ Fort Worth, Texas",3-2,5.0,0,55.0,18.0,144.0,0.257,52.0,8.0,13.0,68.0,10.0,6.0,10.0,3.0,74.0,3.0,UTSA,5,11.0,3.6,28.8,10.4,1.6,2.6,13.6,1.2,2.0,0.6,14.8
08/26/2017,@ TCU,0-3,3.0,0,41.0,24.0,126.0,0.135,40.0,6.0,10.0,50.0,2.0,1.0,16.0,1.0,56.0,1.0,TCU,3,13.666666666666666,8.0,42.0,13.333333333333334,2.0,3.3333333333333335,16.666666666666668,0.3333333333333333,5.333333333333333,0.3333333333333333,18.666666666666668
09/01/2017,@ Iowa,0-3,3.0,0,35.0,19.0,116.0,0.138,30.0,4.0,8.0,49.0,5.0,1.0,10.0,0.0,45.0,0.0,Iowa,3,11.666666666666666,6.333333333333333,38.666666666666664,10.0,1.3333333333333333,2.6666666666666665,16.333333333333332,0.3333333333333333,3.3333333333333335,0.0,15.0
09/01/2017,"Indiana St. @ Iowa City, Iowa",3-0,3.0,0,53.0,10.0,120.0,0.358,49.0,4.0,5.0,56.0,4.0,0.0,16.0,3.0,65.0,0.0,Indiana St.,3,17.666666666666668,3.3333333333333335,40.0,16.333333333333332,1.3333333333333333,1.6666666666666667,18.666666666666668,0.0,5.333333333333333,1.0,21.666666666666668
09/02/2017,@ Iowa,2-3,5.0,0,61.0,26.0,169.0,0.207,59.0,1.0,8.0,60.0,3.0,2.0,8.0,0.0,68.0,0.0,Iowa,5,12.2,5.2,33.8,11.8,0.2,1.6,12.0,0.4,1.6,0.0,13.6
09/09/2017,"American @ Greensboro, N.C.",3-0,3.0,0,39.0,14.0,91.0,0.275,38.0,6.0,2.0,35.0,3.0,2.0,10.0,4.0,52.0,0.0,American,3,13.0,4.666666666666667,30.333333333333332,12.666666666666666,2.0,0.6666666666666666,11.666666666666666,0.6666666666666666,3.3333333333333335,1.3333333333333333,17.333333333333332
09/10/2017,"Fla. Atlantic @ Greensboro, N.C.",0-3,3.0,0,36.0,15.0,110.0,0.191,34.0,1.0,5.0,40.0,6.0,0.0,20.0,4.0,47.0,0.0,Fla. Atlantic,3,12.0,5.0,36.666666666666664,11.333333333333334,0.3333333333333333,1.6666666666666667,13.333333333333334,0.0,6.666666666666667,1.3333333333333333,15.666666666666666
09/15/2017,@ Duke,0-3,3.0,0,36.0,12.0,85.0,0.282,35.0,1.0,12.0,22.0,3.0,2.0,8.0,1.0,43.0,0.0,Duke,3,12.0,4.0,28.333333333333332,11.666666666666666,0.3333333333333333,4.0,7.333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.333333333333334
09/16/2017,@ North Carolina,2-3,5.0,0,57.0,29.0,172.0,0.163,53.0,4.0,9.0,74.0,4.0,2.0,14.0,4.0,70.0,1.0,North Carolina,5,11.4,5.8,34.4,10.6,0.8,1.8,14.8,0.4,2.8,0.8,14.0
09/22/2017,@ Arkansas St.,3-1,4.0,0,59.0,19.0,141.0,0.284,58.0,2.0,9.0,66.0,4.0,3.0,14.0,3.0,71.0,1.0,Arkansas St.,4,14.75,4.75,35.25,14.5,0.5,2.25,16.5,0.75,3.5,0.75,17.75
09/23/2017,@ Little Rock,3-1,4.0,0,57.0,13.0,137.0,0.321,54.0,7.0,6.0,67.0,4.0,7.0,8.0,2.0,75.0,0.0,Little Rock,4,14.25,3.25,34.25,13.5,1.75,1.5,16.75,1.75,2.0,0.5,18.75
09/29/2017,UT Arlington,3-0,3.0,0,42.0,11.0,108.0,0.287,38.0,7.0,8.0,53.0,3.0,3.0,2.0,1.0,53.0,0.0,UT Arlington,3,14.0,3.6666666666666665,36.0,12.666666666666666,2.3333333333333335,2.6666666666666665,17.666666666666668,1.0,0.6666666666666666,0.3333333333333333,17.666666666666668
10/01/2017,Texas St.,0-3,3.0,0,24.0,17.0,107.0,0.065,24.0,3.0,6.0,39.0,8.0,6.0,10.0,1.0,38.0,0.0,Texas St.,3,8.0,5.666666666666667,35.666666666666664,8.0,1.0,2.0,13.0,2.0,3.3333333333333335,0.3333333333333333,12.666666666666666
10/06/2017,Ga. Southern,3-1,4.0,0,56.0,31.0,149.0,0.168,51.0,4.0,2.0,69.0,1.0,5.0,6.0,3.0,68.0,0.0,Ga. Southern,4,14.0,7.75,37.25,12.75,1.0,0.5,17.25,1.25,1.5,0.75,17.0
10/08/2017,Georgia St.,3-2,5.0,0,59.0,25.0,177.0,0.192,57.0,9.0,16.0,84.0,6.0,3.0,6.0,3.0,74.0,0.0,Georgia St.,5,11.8,5.0,35.4,11.4,1.8,3.2,16.8,0.6,1.2,0.6,14.8
10/13/2017,App State,3-1,4.0,0,62.0,15.0,160.0,0.294,61.0,3.0,12.0,86.0,2.0,3.0,8.0,0.0,72.0,0.0,App State,4,15.5,3.75,40.0,15.25,0.75,3.0,21.5,0.75,2.0,0.0,18.0
10/15/2017,@ App State,3-2,5.0,0,79.0,21.0,172.0,0.337,74.0,4.0,11.0,78.0,5.0,4.0,18.0,1.0,96.0,0.0,App State,5,15.8,4.2,34.4,14.8,0.8,2.2,15.6,0.8,3.6,0.2,19.2
10/20/2017,@ ULM,3-0,3.0,0,36.0,13.0,78.0,0.295,32.0,11.0,6.0,32.0,3.0,2.0,6.0,0.0,52.0,0.0,ULM,3,12.0,4.333333333333333,26.0,10.666666666666666,3.6666666666666665,2.0,10.666666666666666,0.6666666666666666,2.0,0.0,17.333333333333332
10/21/2017,@ Louisiana,3-2,5.0,0,68.0,25.0,174.0,0.247,62.0,2.0,11.0,81.0,5.0,7.0,6.0,2.0,80.0,1.0,Louisiana,5,13.6,5.0,34.8,12.4,0.4,2.2,16.2,1.4,1.2,0.4,16.0
10/27/2017,Troy,3-0,3.0,0,37.0,17.0,94.0,0.213,33.0,5.0,9.0,38.0,7.0,7.0,8.0,1.0,53.0,0.0,Troy,3,12.333333333333334,5.666666666666667,31.333333333333332,11.0,1.6666666666666667,3.0,12.666666666666666,2.3333333333333335,2.6666666666666665,0.3333333333333333,17.666666666666668
10/29/2017,South Alabama,3-0,3.0,0,39.0,19.0,106.0,0.189,35.0,2.0,4.0,48.0,1.0,5.0,8.0,2.0,50.0,0.0,South Alabama,3,13.0,6.333333333333333,35.333333333333336,11.666666666666666,0.6666666666666666,1.3333333333333333,16.0,1.6666666666666667,2.6666666666666665,0.6666666666666666,16.666666666666668
11/02/2017,@ Ga. Southern,3-2,5.0,0,73.0,28.0,160.0,0.281,70.0,6.0,11.0,54.0,5.0,2.0,14.0,0.0,88.0,1.0,Ga. Southern,5,14.6,5.6,32.0,14.0,1.2,2.2,10.8,0.4,2.8,0.0,17.6
11/03/2017,@ Georgia St.,3-0,3.0,0,38.0,11.0,99.0,0.273,37.0,6.0,3.0,47.0,2.0,0.0,10.0,1.0,49.0,0.0,Georgia St.,3,12.666666666666666,3.6666666666666665,33.0,12.333333333333334,2.0,1.0,15.666666666666666,0.0,3.3333333333333335,0.3333333333333333,16.333333333333332
