date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"UTSA @ Fort Worth, Texas",3-2,5.0,0,55.0,18.0,144.0,0.257,52.0,8.0,13.0,68.0,10.0,6.0,10.0,3.0,74.0,3.0,UTSA
08/26/2017,@ TCU,0-3,3.0,0,41.0,24.0,126.0,0.135,40.0,6.0,10.0,50.0,2.0,1.0,16.0,1.0,56.0,1.0,TCU
09/01/2017,@ Iowa,0-3,3.0,0,35.0,19.0,116.0,0.138,30.0,4.0,8.0,49.0,5.0,1.0,10.0,0.0,45.0,0.0,Iowa
09/01/2017,"Indiana St. @ Iowa City, Iowa",3-0,3.0,0,53.0,10.0,120.0,0.358,49.0,4.0,5.0,56.0,4.0,0.0,16.0,3.0,65.0,0.0,Indiana St.
09/02/2017,@ Iowa,2-3,5.0,0,61.0,26.0,169.0,0.207,59.0,1.0,8.0,60.0,3.0,2.0,8.0,0.0,68.0,0.0,Iowa
09/09/2017,"American @ Greensboro, N.C.",3-0,3.0,0,39.0,14.0,91.0,0.275,38.0,6.0,2.0,35.0,3.0,2.0,10.0,4.0,52.0,0.0,American
09/10/2017,"Fla. Atlantic @ Greensboro, N.C.",0-3,3.0,0,36.0,15.0,110.0,0.191,34.0,1.0,5.0,40.0,6.0,0.0,20.0,4.0,47.0,0.0,Fla. Atlantic
09/15/2017,@ Duke,0-3,3.0,0,36.0,12.0,85.0,0.282,35.0,1.0,12.0,22.0,3.0,2.0,8.0,1.0,43.0,0.0,Duke
09/16/2017,@ North Carolina,2-3,5.0,0,57.0,29.0,172.0,0.163,53.0,4.0,9.0,74.0,4.0,2.0,14.0,4.0,70.0,1.0,North Carolina
09/22/2017,@ Arkansas St.,3-1,4.0,0,59.0,19.0,141.0,0.284,58.0,2.0,9.0,66.0,4.0,3.0,14.0,3.0,71.0,1.0,Arkansas St.
09/23/2017,@ Little Rock,3-1,4.0,0,57.0,13.0,137.0,0.321,54.0,7.0,6.0,67.0,4.0,7.0,8.0,2.0,75.0,0.0,Little Rock
09/29/2017,UT Arlington,3-0,3.0,0,42.0,11.0,108.0,0.287,38.0,7.0,8.0,53.0,3.0,3.0,2.0,1.0,53.0,0.0,UT Arlington
10/01/2017,Texas St.,0-3,3.0,0,24.0,17.0,107.0,0.065,24.0,3.0,6.0,39.0,8.0,6.0,10.0,1.0,38.0,0.0,Texas St.
10/06/2017,Ga. Southern,3-1,4.0,0,56.0,31.0,149.0,0.168,51.0,4.0,2.0,69.0,1.0,5.0,6.0,3.0,68.0,0.0,Ga. Southern
10/08/2017,Georgia St.,3-2,5.0,0,59.0,25.0,177.0,0.192,57.0,9.0,16.0,84.0,6.0,3.0,6.0,3.0,74.0,0.0,Georgia St.
10/13/2017,App State,3-1,4.0,0,62.0,15.0,160.0,0.294,61.0,3.0,12.0,86.0,2.0,3.0,8.0,0.0,72.0,0.0,App State
10/15/2017,@ App State,3-2,5.0,0,79.0,21.0,172.0,0.337,74.0,4.0,11.0,78.0,5.0,4.0,18.0,1.0,96.0,0.0,App State
10/20/2017,@ ULM,3-0,3.0,0,36.0,13.0,78.0,0.295,32.0,11.0,6.0,32.0,3.0,2.0,6.0,0.0,52.0,0.0,ULM
10/21/2017,@ Louisiana,3-2,5.0,0,68.0,25.0,174.0,0.247,62.0,2.0,11.0,81.0,5.0,7.0,6.0,2.0,80.0,1.0,Louisiana
10/27/2017,Troy,3-0,3.0,0,37.0,17.0,94.0,0.213,33.0,5.0,9.0,38.0,7.0,7.0,8.0,1.0,53.0,0.0,Troy
10/29/2017,South Alabama,3-0,3.0,0,39.0,19.0,106.0,0.189,35.0,2.0,4.0,48.0,1.0,5.0,8.0,2.0,50.0,0.0,South Alabama
11/02/2017,@ Ga. Southern,3-2,5.0,0,73.0,28.0,160.0,0.281,70.0,6.0,11.0,54.0,5.0,2.0,14.0,0.0,88.0,1.0,Ga. Southern
11/03/2017,@ Georgia St.,3-0,3.0,0,38.0,11.0,99.0,0.273,37.0,6.0,3.0,47.0,2.0,0.0,10.0,1.0,49.0,0.0,Georgia St.
11/10/2017,@ South Alabama,3-0,3.0,0,42.0,9.0,89.0,0.371,39.0,4.0,10.0,43.0,2.0,3.0,14.0,0.0,56.0,2.0,South Alabama
11/11/2017,@ Troy,3-1,4.0,0,55.0,16.0,127.0,0.307,51.0,5.0,5.0,64.0,3.0,5.0,20.0,0.0,75.0,2.0,Troy
11/18/2017,@ Arkansas St.,3-1,4.0,0,62.0,17.0,152.0,0.296,50.0,5.0,8.0,67.0,3.0,6.0,6.0,0.0,76.0,0.0,Arkansas St.
11/19/2017,"Texas St. @ Jonesboro, Ark.",3-1,4.0,0,59.0,20.0,148.0,0.264,56.0,4.0,7.0,71.0,6.0,5.0,14.0,3.0,75.0,2.0,Texas St.
12/01/2017,@ Creighton,1-3,4.0,0,48.0,23.0,136.0,0.184,44.0,8.0,16.0,48.0,5.0,2.0,16.0,0.0,66.0,1.0,Creighton
