date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Temple @ College Park, Md.",0-3,3.0,0,27.0,23.0,110.0,0.036,25.0,1.0,2.0,46.0,4.0,0.0,12.0,2.0,34.0,1.0,Temple
08/26/2017,@ Maryland,1-3,4.0,0,40.0,28.0,130.0,0.092,39.0,4.0,7.0,44.0,9.0,0.0,8.0,4.0,48.0,0.0,Maryland
08/26/2017,"UMBC @ College Park, Md.",3-1,4.0,0,53.0,19.0,142.0,0.239,49.0,4.0,9.0,63.0,1.0,0.0,18.0,2.0,66.0,2.0,UMBC
08/31/2017,@ Pepperdine,1-3,4.0,0,47.0,27.0,177.0,0.113,45.0,3.0,10.0,86.0,3.0,1.0,10.0,3.0,56.0,1.0,Pepperdine
09/01/2017,"Weber St. @ Northridge, CA",2-3,5.0,0,66.0,36.0,194.0,0.155,58.0,8.0,12.0,90.0,4.0,2.0,14.0,2.0,83.0,0.0,Weber St.
09/02/2017,@ CSUN,0-3,3.0,0,35.0,23.0,125.0,0.096,29.0,3.0,10.0,49.0,10.0,4.0,12.0,0.0,48.0,1.0,CSUN
09/08/2017,@ Rhode Island,3-1,4.0,0,49.0,25.0,138.0,0.174,47.0,4.0,8.0,62.0,4.0,0.0,26.0,0.0,66.0,0.0,Rhode Island
09/09/2017,"Columbia @ Kingston, RI",3-0,3.0,0,50.0,12.0,109.0,0.349,47.0,5.0,9.0,43.0,5.0,1.0,16.0,1.0,64.0,1.0,Columbia
09/09/2017,"Marist @ Kingston, RI",3-0,3.0,0,44.0,12.0,94.0,0.34,41.0,13.0,9.0,46.0,3.0,0.0,8.0,2.0,61.0,3.0,Marist
09/12/2017,New Hampshire,3-2,5.0,0,68.0,22.0,157.0,0.293,67.0,6.0,12.0,85.0,11.0,1.0,26.0,0.0,88.0,5.0,New Hampshire
09/15/2017,Harvard,1-3,4.0,0,58.0,30.0,161.0,0.174,51.0,2.0,7.0,71.0,4.0,0.0,22.0,1.0,71.0,0.0,Harvard
09/16/2017,Boston College,3-2,5.0,0,62.0,34.0,183.0,0.153,58.0,8.0,11.0,86.0,3.0,4.0,12.0,0.0,80.0,5.0,Boston College
09/17/2017,UMass Lowell,3-0,3.0,0,36.0,10.0,87.0,0.299,33.0,7.0,1.0,46.0,2.0,2.0,10.0,1.0,50.0,0.0,UMass Lowell
09/22/2017,UNCW,3-1,4.0,0,59.0,31.0,172.0,0.163,53.0,5.0,6.0,96.0,6.0,2.0,14.0,1.0,73.0,3.0,UNCW
09/24/2017,Col. of Charleston,3-1,4.0,0,65.0,22.0,175.0,0.246,60.0,5.0,7.0,68.0,3.0,2.0,10.0,5.0,77.0,2.0,Col. of Charleston
09/29/2017,@ Delaware,3-0,3.0,0,46.0,16.0,103.0,0.291,44.0,9.0,10.0,42.0,4.0,0.0,10.0,1.0,60.0,0.0,Delaware
10/01/2017,@ Towson,3-1,4.0,0,57.0,21.0,149.0,0.242,54.0,8.0,6.0,69.0,2.0,4.0,20.0,3.0,79.0,0.0,Towson
10/05/2017,William & Mary,3-0,3.0,0,41.0,14.0,109.0,0.248,36.0,8.0,9.0,50.0,3.0,1.0,6.0,3.0,53.0,0.0,William & Mary
10/07/2017,James Madison,3-2,5.0,0,63.0,26.0,181.0,0.204,59.0,10.0,7.0,59.0,0.0,0.0,8.0,0.0,77.0,1.0,James Madison
10/08/2017,Elon,3-2,5.0,0,55.0,27.0,150.0,0.187,52.0,7.0,6.0,71.0,8.0,4.0,12.0,2.0,72.0,1.0,Elon
10/15/2017,@ Hofstra,3-1,4.0,0,52.0,26.0,143.0,0.182,46.0,3.0,7.0,71.0,7.0,3.0,8.0,0.0,62.0,0.0,Hofstra
10/19/2017,@ UNCW,0-3,3.0,0,42.0,23.0,123.0,0.154,40.0,6.0,8.0,60.0,3.0,1.0,10.0,2.0,54.0,2.0,UNCW
10/21/2017,@ Col. of Charleston,0-3,3.0,0,37.0,20.0,116.0,0.147,36.0,0.0,6.0,37.0,3.0,0.0,6.0,2.0,40.0,0.0,Col. of Charleston
10/27/2017,Delaware,3-0,3.0,0,40.0,22.0,106.0,0.17,39.0,7.0,10.0,50.0,2.0,3.0,12.0,1.0,56.0,1.0,Delaware
10/29/2017,Towson,1-3,4.0,0,66.0,26.0,175.0,0.229,62.0,2.0,12.0,80.0,7.0,0.0,4.0,3.0,70.0,1.0,Towson
11/03/2017,@ William & Mary,3-1,4.0,0,53.0,22.0,147.0,0.211,49.0,7.0,7.0,64.0,4.0,0.0,18.0,1.0,69.0,4.0,William & Mary
11/05/2017,@ Elon,0-3,3.0,0,41.0,22.0,129.0,0.147,39.0,2.0,3.0,53.0,3.0,0.0,12.0,0.0,49.0,0.0,Elon
11/08/2017,Hofstra,0-3,3.0,0,45.0,30.0,123.0,0.122,40.0,6.0,6.0,54.0,5.0,0.0,6.0,2.0,54.0,2.0,Hofstra
11/10/2017,@ James Madison,0-3,3.0,0,32.0,24.0,123.0,0.065,31.0,0.0,10.0,52.0,3.0,2.0,8.0,1.0,38.0,2.0,James Madison
11/16/2017,"Hofstra @ Harrisonburg, Va.",2-3,5.0,0,63.0,31.0,174.0,0.184,58.0,1.0,13.0,73.0,6.0,1.0,29.0,1.0,79.5,4.0,Hofstra
