date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Ohio @ Birmingham, Ala.",0-3,3.0,0,27.0,17.0,124.0,0.081,27.0,8.0,8.0,51.0,5.0,0.0,2.0,1.0,36.0,1.0,Ohio
08/25/2017,"Southeastern La. @ Birmingham, Ala.",3-0,3.0,0,43.0,14.0,101.0,0.287,42.0,5.0,10.0,49.0,3.0,1.0,2.0,0.0,50.0,1.0,Southeastern La.
08/26/2017,@ Samford,3-1,4.0,0,45.0,24.0,131.0,0.16,42.0,6.0,8.0,59.0,5.0,2.0,8.0,0.0,57.0,0.0,Samford
09/01/2017,"ULM @ Chattanooga, Tenn.",3-0,3.0,0,49.0,13.0,90.0,0.4,46.0,10.0,12.0,39.0,1.0,1.0,4.0,1.0,62.0,1.0,ULM
09/02/2017,"Sam Houston @ Chattanooga, Tenn.",3-0,3.0,0,43.0,18.0,109.0,0.229,41.0,5.0,10.0,51.0,2.0,2.0,2.0,1.0,51.0,0.0,Sam Houston
09/02/2017,@ Chattanooga,3-1,4.0,0,63.0,18.0,160.0,0.281,57.0,7.0,4.0,85.0,4.0,0.0,0.0,0.0,70.0,7.0,Chattanooga
09/05/2017,Southern Ill.,3-2,5.0,0,64.0,33.0,187.0,0.166,64.0,9.0,16.0,86.0,6.0,2.0,6.0,0.0,78.0,2.0,Southern Ill.
09/08/2017,@ Bradley,0-3,3.0,0,33.0,23.0,119.0,0.084,33.0,4.0,5.0,41.0,5.0,2.0,6.0,3.0,42.0,0.0,Bradley
09/09/2017,"UIC @ Peoria, Ill.",0-3,3.0,0,30.0,18.0,91.0,0.132,28.0,6.0,5.0,36.0,6.0,1.0,4.0,2.0,39.0,0.0,UIC
09/15/2017,@ Alabama,1-3,4.0,0,50.0,34.0,143.0,0.112,50.0,6.0,9.0,56.0,5.0,1.0,4.0,2.0,59.0,0.0,Alabama
09/15/2017,"Troy @ Tuscaloosa, AL",3-0,3.0,0,46.0,13.0,95.0,0.347,41.0,6.0,4.0,33.0,5.0,2.0,4.0,0.0,56.0,1.0,Troy
09/16/2017,"Southern U. @ Tuscaloosa, AL",3-0,3.0,0,42.0,16.0,99.0,0.263,37.0,4.0,6.0,43.0,1.0,1.0,2.0,2.0,48.0,0.0,Southern U.
09/22/2017,Eastern Ill.,3-1,4.0,0,65.0,20.0,140.0,0.321,60.0,6.0,6.0,57.0,4.0,3.0,4.0,0.0,76.0,1.0,Eastern Ill.
09/23/2017,SIUE,3-2,5.0,0,59.0,26.0,180.0,0.183,55.0,8.0,9.0,81.0,6.0,2.0,10.0,1.0,74.0,2.0,SIUE
09/29/2017,@ UT Martin,1-3,4.0,0,48.0,37.0,139.0,0.079,45.0,4.0,9.0,49.0,4.0,0.0,10.0,7.0,57.0,2.0,UT Martin
09/30/2017,@ Southeast Mo. St.,3-1,4.0,0,57.0,31.0,165.0,0.158,52.0,9.0,6.0,76.0,7.0,2.0,14.0,0.0,75.0,1.0,Southeast Mo. St.
10/03/2017,Austin Peay,0-3,3.0,0,27.0,24.0,105.0,0.029,26.0,5.0,6.0,35.0,5.0,1.0,6.0,1.0,36.0,0.0,Austin Peay
10/07/2017,Morehead St.,3-1,4.0,0,52.0,24.0,158.0,0.177,50.0,10.0,3.0,70.0,9.0,1.0,8.0,0.0,67.0,0.0,Morehead St.
10/13/2017,@ Jacksonville St.,1-3,4.0,0,47.0,35.0,158.0,0.076,44.0,5.0,9.0,63.0,3.0,0.0,8.0,0.0,56.0,4.0,Jacksonville St.
10/14/2017,@ Tennessee Tech,3-0,3.0,0,45.0,10.0,143.0,0.245,41.0,4.0,3.0,81.0,1.0,2.0,6.0,1.0,54.0,4.0,Tennessee Tech
10/20/2017,Belmont,3-2,5.0,0,53.0,32.0,194.0,0.108,46.0,5.0,2.0,96.0,9.0,0.0,10.0,0.0,63.0,0.0,Belmont
10/21/2017,Tennessee St.,3-0,3.0,0,46.0,12.0,117.0,0.291,44.0,0.0,8.0,51.0,4.0,2.0,6.0,0.0,51.0,2.0,Tennessee St.
10/27/2017,@ SIUE,2-3,5.0,0,58.0,20.0,190.0,0.2,54.0,4.0,7.0,94.0,7.0,1.0,20.0,2.0,73.0,3.0,SIUE
10/28/2017,@ Eastern Ill.,3-1,4.0,0,66.0,26.0,182.0,0.22,64.0,6.0,1.0,100.0,2.0,1.0,8.0,0.0,77.0,0.0,Eastern Ill.
11/03/2017,Southeast Mo. St.,3-2,5.0,0,64.0,18.0,203.0,0.227,60.0,7.0,8.0,102.0,3.0,1.0,10.0,0.0,77.0,6.0,Southeast Mo. St.
11/04/2017,UT Martin,3-0,3.0,0,40.0,15.0,129.0,0.194,39.0,5.0,3.0,54.0,3.0,3.0,8.0,0.0,52.0,0.0,UT Martin
11/08/2017,@ Austin Peay,3-1,4.0,0,62.0,16.0,195.0,0.236,57.0,3.0,5.0,103.0,1.0,1.0,8.0,2.0,70.0,2.0,Austin Peay
11/11/2017,@ Eastern Ky.,3-0,3.0,0,50.0,23.0,144.0,0.188,45.0,4.0,3.0,61.0,1.0,0.0,4.0,0.0,56.0,1.0,Eastern Ky.
11/16/2017,"Jacksonville St. @ Clarksville, TN",3-1,4.0,0,61.0,20.0,164.0,0.25,61.0,6.0,5.0,81.0,7.0,1.0,18.0,0.0,77.0,0.0,Jacksonville St.
11/17/2017,"Eastern Ill. @ Clarksville, TN",3-1,4.0,0,63.0,23.0,162.0,0.247,57.0,12.0,7.0,72.0,3.0,2.0,8.0,1.0,81.0,2.0,Eastern Ill.
11/18/2017,@ Austin Peay,2-3,5.0,0,66.0,20.0,200.0,0.23,60.0,6.0,5.0,86.0,7.0,2.0,10.0,2.0,79.0,3.0,Austin Peay
