date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Ohio @ Birmingham, Ala.",0-3,3.0,0,27.0,17.0,124.0,0.081,27.0,8.0,8.0,51.0,5.0,0.0,2.0,1.0,36.0,1.0,Ohio,3,9.0,5.666666666666667,41.333333333333336,9.0,2.6666666666666665,2.6666666666666665,17.0,0.0,0.6666666666666666,0.3333333333333333,12.0
08/25/2017,"Southeastern La. @ Birmingham, Ala.",3-0,3.0,0,43.0,14.0,101.0,0.287,42.0,5.0,10.0,49.0,3.0,1.0,2.0,0.0,50.0,1.0,Southeastern La.,3,14.333333333333334,4.666666666666667,33.666666666666664,14.0,1.6666666666666667,3.3333333333333335,16.333333333333332,0.3333333333333333,0.6666666666666666,0.0,16.666666666666668
08/26/2017,@ Samford,3-1,4.0,0,45.0,24.0,131.0,0.16,42.0,6.0,8.0,59.0,5.0,2.0,8.0,0.0,57.0,0.0,Samford,4,11.25,6.0,32.75,10.5,1.5,2.0,14.75,0.5,2.0,0.0,14.25
09/01/2017,"ULM @ Chattanooga, Tenn.",3-0,3.0,0,49.0,13.0,90.0,0.4,46.0,10.0,12.0,39.0,1.0,1.0,4.0,1.0,62.0,1.0,ULM,3,16.333333333333332,4.333333333333333,30.0,15.333333333333334,3.3333333333333335,4.0,13.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,20.666666666666668
09/02/2017,"Sam Houston @ Chattanooga, Tenn.",3-0,3.0,0,43.0,18.0,109.0,0.229,41.0,5.0,10.0,51.0,2.0,2.0,2.0,1.0,51.0,0.0,Sam Houston,3,14.333333333333334,6.0,36.333333333333336,13.666666666666666,1.6666666666666667,3.3333333333333335,17.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,17.0
09/02/2017,@ Chattanooga,3-1,4.0,0,63.0,18.0,160.0,0.281,57.0,7.0,4.0,85.0,4.0,0.0,0.0,0.0,70.0,7.0,Chattanooga,4,15.75,4.5,40.0,14.25,1.75,1.0,21.25,0.0,0.0,0.0,17.5
09/05/2017,Southern Ill.,3-2,5.0,0,64.0,33.0,187.0,0.166,64.0,9.0,16.0,86.0,6.0,2.0,6.0,0.0,78.0,2.0,Southern Ill.,5,12.8,6.6,37.4,12.8,1.8,3.2,17.2,0.4,1.2,0.0,15.6
09/08/2017,@ Bradley,0-3,3.0,0,33.0,23.0,119.0,0.084,33.0,4.0,5.0,41.0,5.0,2.0,6.0,3.0,42.0,0.0,Bradley,3,11.0,7.666666666666667,39.666666666666664,11.0,1.3333333333333333,1.6666666666666667,13.666666666666666,0.6666666666666666,2.0,1.0,14.0
09/09/2017,"UIC @ Peoria, Ill.",0-3,3.0,0,30.0,18.0,91.0,0.132,28.0,6.0,5.0,36.0,6.0,1.0,4.0,2.0,39.0,0.0,UIC,3,10.0,6.0,30.333333333333332,9.333333333333334,2.0,1.6666666666666667,12.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.0
09/15/2017,@ Alabama,1-3,4.0,0,50.0,34.0,143.0,0.112,50.0,6.0,9.0,56.0,5.0,1.0,4.0,2.0,59.0,0.0,Alabama,4,12.5,8.5,35.75,12.5,1.5,2.25,14.0,0.25,1.0,0.5,14.75
09/15/2017,"Troy @ Tuscaloosa, AL",3-0,3.0,0,46.0,13.0,95.0,0.347,41.0,6.0,4.0,33.0,5.0,2.0,4.0,0.0,56.0,1.0,Troy,3,15.333333333333334,4.333333333333333,31.666666666666668,13.666666666666666,2.0,1.3333333333333333,11.0,0.6666666666666666,1.3333333333333333,0.0,18.666666666666668
09/16/2017,"Southern U. @ Tuscaloosa, AL",3-0,3.0,0,42.0,16.0,99.0,0.263,37.0,4.0,6.0,43.0,1.0,1.0,2.0,2.0,48.0,0.0,Southern U.,3,14.0,5.333333333333333,33.0,12.333333333333334,1.3333333333333333,2.0,14.333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,16.0
09/22/2017,Eastern Ill.,3-1,4.0,0,65.0,20.0,140.0,0.321,60.0,6.0,6.0,57.0,4.0,3.0,4.0,0.0,76.0,1.0,Eastern Ill.,4,16.25,5.0,35.0,15.0,1.5,1.5,14.25,0.75,1.0,0.0,19.0
09/23/2017,SIUE,3-2,5.0,0,59.0,26.0,180.0,0.183,55.0,8.0,9.0,81.0,6.0,2.0,10.0,1.0,74.0,2.0,SIUE,5,11.8,5.2,36.0,11.0,1.6,1.8,16.2,0.4,2.0,0.2,14.8
09/29/2017,@ UT Martin,1-3,4.0,0,48.0,37.0,139.0,0.079,45.0,4.0,9.0,49.0,4.0,0.0,10.0,7.0,57.0,2.0,UT Martin,4,12.0,9.25,34.75,11.25,1.0,2.25,12.25,0.0,2.5,1.75,14.25
09/30/2017,@ Southeast Mo. St.,3-1,4.0,0,57.0,31.0,165.0,0.158,52.0,9.0,6.0,76.0,7.0,2.0,14.0,0.0,75.0,1.0,Southeast Mo. St.,4,14.25,7.75,41.25,13.0,2.25,1.5,19.0,0.5,3.5,0.0,18.75
10/03/2017,Austin Peay,0-3,3.0,0,27.0,24.0,105.0,0.029,26.0,5.0,6.0,35.0,5.0,1.0,6.0,1.0,36.0,0.0,Austin Peay,3,9.0,8.0,35.0,8.666666666666666,1.6666666666666667,2.0,11.666666666666666,0.3333333333333333,2.0,0.3333333333333333,12.0
10/07/2017,Morehead St.,3-1,4.0,0,52.0,24.0,158.0,0.177,50.0,10.0,3.0,70.0,9.0,1.0,8.0,0.0,67.0,0.0,Morehead St.,4,13.0,6.0,39.5,12.5,2.5,0.75,17.5,0.25,2.0,0.0,16.75
10/13/2017,@ Jacksonville St.,1-3,4.0,0,47.0,35.0,158.0,0.076,44.0,5.0,9.0,63.0,3.0,0.0,8.0,0.0,56.0,4.0,Jacksonville St.,4,11.75,8.75,39.5,11.0,1.25,2.25,15.75,0.0,2.0,0.0,14.0
10/14/2017,@ Tennessee Tech,3-0,3.0,0,45.0,10.0,143.0,0.245,41.0,4.0,3.0,81.0,1.0,2.0,6.0,1.0,54.0,4.0,Tennessee Tech,3,15.0,3.3333333333333335,47.666666666666664,13.666666666666666,1.3333333333333333,1.0,27.0,0.6666666666666666,2.0,0.3333333333333333,18.0
