date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"UT Martin @ Morgantown, W.Va.",3-0,3.0,0,43.0,12.0,78.0,0.397,40.0,6.0,5.0,33.0,1.0,3.0,12.0,0.0,58.0,1.0,UT Martin,3,14.333333333333334,4.0,26.0,13.333333333333334,2.0,1.6666666666666667,11.0,1.0,4.0,0.0,19.333333333333332
08/26/2017,"Delaware @ Morgantown, W.Va.",3-0,3.0,0,48.0,8.0,77.0,0.519,43.0,3.0,11.0,38.0,1.0,1.0,10.0,0.0,57.0,1.0,Delaware,3,16.0,2.6666666666666665,25.666666666666668,14.333333333333334,1.0,3.6666666666666665,12.666666666666666,0.3333333333333333,3.3333333333333335,0.0,19.0
08/26/2017,@ West Virginia,3-0,3.0,0,42.0,6.0,73.0,0.493,40.0,3.0,3.0,38.0,2.0,3.0,12.0,1.0,54.0,1.0,West Virginia,3,14.0,2.0,24.333333333333332,13.333333333333334,1.0,1.0,12.666666666666666,1.0,4.0,0.3333333333333333,18.0
09/01/2017,"Stanford @ College Station, TX",3-1,4.0,0,53.0,16.0,144.0,0.257,51.0,4.0,4.0,65.0,3.0,2.0,20.0,1.0,69.0,1.0,Stanford,4,13.25,4.0,36.0,12.75,1.0,1.0,16.25,0.5,5.0,0.25,17.25
09/02/2017,@ Texas A&M,3-2,5.0,0,71.0,19.0,160.0,0.325,69.0,6.0,8.0,59.0,7.0,1.0,16.0,1.0,86.0,3.0,Texas A&M,5,14.2,3.8,32.0,13.8,1.2,1.6,11.8,0.2,3.2,0.2,17.2
09/08/2017,"Colorado @ Champaign, Ill.",3-0,3.0,0,53.0,18.0,114.0,0.307,49.0,4.0,6.0,48.0,1.0,1.0,8.0,2.0,62.0,0.0,Colorado,3,17.666666666666668,6.0,38.0,16.333333333333332,1.3333333333333333,2.0,16.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,20.666666666666668
09/09/2017,"Stanford @ Champaign, Ill.",3-2,5.0,0,64.0,26.0,146.0,0.26,58.0,4.0,12.0,59.0,3.0,5.0,30.0,2.0,88.0,0.0,Stanford,5,12.8,5.2,29.2,11.6,0.8,2.4,11.8,1.0,6.0,0.4,17.6
09/15/2017,Yale,3-0,3.0,0,38.0,7.0,72.0,0.431,33.0,7.0,5.0,36.0,0.0,2.0,22.0,1.0,58.0,0.0,Yale,3,12.666666666666666,2.3333333333333335,24.0,11.0,2.3333333333333335,1.6666666666666667,12.0,0.6666666666666666,7.333333333333333,0.3333333333333333,19.333333333333332
09/16/2017,Wake Forest,3-0,3.0,0,38.0,8.0,60.0,0.5,35.0,8.0,4.0,21.0,1.0,2.0,18.0,3.0,57.0,0.0,Wake Forest,3,12.666666666666666,2.6666666666666665,20.0,11.666666666666666,2.6666666666666665,1.3333333333333333,7.0,0.6666666666666666,6.0,1.0,19.0
09/16/2017,Ohio,3-0,3.0,0,43.0,11.0,81.0,0.395,43.0,6.0,3.0,41.0,6.0,2.0,10.0,0.0,56.0,1.0,Ohio,3,14.333333333333334,3.6666666666666665,27.0,14.333333333333334,2.0,1.0,13.666666666666666,0.6666666666666666,3.3333333333333335,0.0,18.666666666666668
09/22/2017,Nebraska,0-3,3.0,0,38.0,13.0,110.0,0.227,37.0,0.0,4.0,43.0,0.0,0.0,13.0,2.0,44.5,0.0,Nebraska,3,12.666666666666666,4.333333333333333,36.666666666666664,12.333333333333334,0.0,1.3333333333333333,14.333333333333334,0.0,4.333333333333333,0.6666666666666666,14.833333333333334
09/23/2017,Iowa,3-1,4.0,0,61.0,12.0,134.0,0.366,59.0,5.0,7.0,60.0,1.0,2.0,18.0,1.0,77.0,1.0,Iowa,4,15.25,3.0,33.5,14.75,1.25,1.75,15.0,0.5,4.5,0.25,19.25
09/29/2017,Illinois,3-0,3.0,0,42.0,12.0,89.0,0.337,36.0,6.0,5.0,30.0,0.0,2.0,10.0,0.0,55.0,0.0,Illinois,3,14.0,4.0,29.666666666666668,12.0,2.0,1.6666666666666667,10.0,0.6666666666666666,3.3333333333333335,0.0,18.333333333333332
09/30/2017,Northwestern,3-0,3.0,0,48.0,7.0,83.0,0.494,43.0,3.0,4.0,34.0,3.0,3.0,12.0,1.0,60.0,0.0,Northwestern,3,16.0,2.3333333333333335,27.666666666666668,14.333333333333334,1.0,1.3333333333333333,11.333333333333334,1.0,4.0,0.3333333333333333,20.0
10/06/2017,@ Ohio St.,3-2,5.0,0,68.0,18.0,150.0,0.333,63.0,7.0,4.0,58.0,3.0,4.0,26.0,1.0,92.0,0.0,Ohio St.,5,13.6,3.6,30.0,12.6,1.4,0.8,11.6,0.8,5.2,0.2,18.4
10/07/2017,@ Maryland,3-0,3.0,0,34.0,9.0,83.0,0.301,34.0,6.0,4.0,42.0,4.0,4.0,16.0,1.0,52.0,0.0,Maryland,3,11.333333333333334,3.0,27.666666666666668,11.333333333333334,2.0,1.3333333333333333,14.0,1.3333333333333333,5.333333333333333,0.3333333333333333,17.333333333333332
10/13/2017,Michigan St.,3-1,4.0,0,54.0,17.0,144.0,0.257,52.0,3.0,8.0,55.0,5.0,2.0,12.0,2.0,65.0,0.0,Michigan St.,4,13.5,4.25,36.0,13.0,0.75,2.0,13.75,0.5,3.0,0.5,16.25
10/14/2017,Michigan,3-0,3.0,0,49.0,12.0,94.0,0.394,45.0,5.0,5.0,41.0,0.0,1.0,10.0,1.0,60.0,1.0,Michigan,3,16.333333333333332,4.0,31.333333333333332,15.0,1.6666666666666667,1.6666666666666667,13.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,20.0
10/20/2017,@ Purdue,3-1,4.0,0,61.0,17.0,131.0,0.336,58.0,7.0,10.0,53.0,3.0,1.0,18.0,0.0,78.0,0.0,Purdue,4,15.25,4.25,32.75,14.5,1.75,2.5,13.25,0.25,4.5,0.0,19.5
10/21/2017,@ Indiana,3-0,3.0,0,42.0,7.0,69.0,0.507,38.0,8.0,4.0,24.0,2.0,1.0,12.0,0.0,57.0,1.0,Indiana,3,14.0,2.3333333333333335,23.0,12.666666666666666,2.6666666666666665,1.3333333333333333,8.0,0.3333333333333333,4.0,0.0,19.0
10/25/2017,Wisconsin,3-1,4.0,0,54.0,19.0,145.0,0.241,47.0,2.0,5.0,62.0,2.0,4.0,20.0,1.0,70.0,0.0,Wisconsin,4,13.5,4.75,36.25,11.75,0.5,1.25,15.5,1.0,5.0,0.25,17.5
10/28/2017,@ Illinois,3-0,3.0,0,52.0,7.0,94.0,0.479,49.0,1.0,8.0,37.0,1.0,2.0,20.0,2.0,65.0,0.0,Illinois,3,17.333333333333332,2.3333333333333335,31.333333333333332,16.333333333333332,0.3333333333333333,2.6666666666666665,12.333333333333334,0.6666666666666666,6.666666666666667,0.6666666666666666,21.666666666666668
11/01/2017,@ Michigan St.,3-1,4.0,0,71.0,16.0,161.0,0.342,70.0,3.0,11.0,73.0,3.0,4.0,12.0,2.0,84.0,2.0,Michigan St.,4,17.75,4.0,40.25,17.5,0.75,2.75,18.25,1.0,3.0,0.5,21.0
11/04/2017,Rutgers,3-0,3.0,0,42.0,8.0,60.0,0.567,34.0,12.0,3.0,24.0,1.0,5.0,8.0,1.0,63.0,2.0,Rutgers,3,14.0,2.6666666666666665,20.0,11.333333333333334,4.0,1.0,8.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,21.0
11/08/2017,@ Iowa,3-0,3.0,0,46.0,11.0,100.0,0.35,42.0,6.0,2.0,49.0,0.0,5.0,12.0,1.0,63.0,0.0,Iowa,3,15.333333333333334,3.6666666666666665,33.333333333333336,14.0,2.0,0.6666666666666666,16.333333333333332,1.6666666666666667,4.0,0.3333333333333333,21.0
11/11/2017,Maryland,3-0,3.0,0,31.0,11.0,78.0,0.256,29.0,3.0,4.0,38.0,2.0,4.0,18.0,0.0,47.0,0.0,Maryland,3,10.333333333333334,3.6666666666666665,26.0,9.666666666666666,1.0,1.3333333333333333,12.666666666666666,1.3333333333333333,6.0,0.0,15.666666666666666
11/15/2017,Indiana,3-0,3.0,0,37.0,9.0,83.0,0.337,35.0,3.0,9.0,36.0,3.0,2.0,22.0,0.0,53.0,0.0,Indiana,3,12.333333333333334,3.0,27.666666666666668,11.666666666666666,1.0,3.0,12.0,0.6666666666666666,7.333333333333333,0.0,17.666666666666668
11/18/2017,@ Rutgers,3-0,3.0,0,40.0,4.0,67.0,0.537,39.0,6.0,2.0,35.0,2.0,2.0,12.0,0.0,54.0,0.0,Rutgers,3,13.333333333333334,1.3333333333333333,22.333333333333332,13.0,2.0,0.6666666666666666,11.666666666666666,0.6666666666666666,4.0,0.0,18.0
11/24/2017,@ Wisconsin,3-1,4.0,0,53.0,18.0,132.0,0.265,53.0,5.0,10.0,53.0,2.0,2.0,21.0,1.0,70.5,0.0,Wisconsin,4,13.25,4.5,33.0,13.25,1.25,2.5,13.25,0.5,5.25,0.25,17.625
11/25/2017,@ Minnesota,3-1,4.0,0,67.0,20.0,172.0,0.273,62.0,6.0,8.0,64.0,2.0,4.0,28.0,1.0,91.0,1.0,Minnesota,4,16.75,5.0,43.0,15.5,1.5,2.0,16.0,1.0,7.0,0.25,22.75
12/01/2017,Howard,3-1,4.0,0,50.0,13.0,111.0,0.333,44.0,6.0,4.0,46.0,5.0,4.0,14.0,2.0,67.0,0.0,Howard,4,12.5,3.25,27.75,11.0,1.5,1.0,11.5,1.0,3.5,0.5,16.75
12/02/2017,Pittsburgh,3-1,4.0,0,68.0,18.0,160.0,0.312,65.0,2.0,9.0,55.0,0.0,3.0,28.0,2.0,87.0,0.0,Pittsburgh,4,17.0,4.5,40.0,16.25,0.5,2.25,13.75,0.75,7.0,0.5,21.75
12/08/2017,Missouri,3-0,3.0,0,44.0,9.0,81.0,0.432,38.0,6.0,1.0,39.0,5.0,3.0,6.0,2.0,56.0,0.0,Missouri,3,14.666666666666666,3.0,27.0,12.666666666666666,2.0,0.3333333333333333,13.0,1.0,2.0,0.6666666666666666,18.666666666666668
12/09/2017,Michigan St.,3-0,3.0,0,46.0,12.0,123.0,0.276,44.0,2.0,4.0,55.0,7.0,4.0,20.0,3.0,62.0,0.0,Michigan St.,3,15.333333333333334,4.0,41.0,14.666666666666666,0.6666666666666666,1.3333333333333333,18.333333333333332,1.3333333333333333,6.666666666666667,1.0,20.666666666666668
12/14/2017,"Nebraska @ Kansas City, MO",2-3,5.0,0,62.0,22.0,184.0,0.217,54.0,5.0,14.0,76.0,10.0,2.0,20.0,1.0,79.0,1.0,Nebraska,5,12.4,4.4,36.8,10.8,1.0,2.8,15.2,0.4,4.0,0.2,15.8
