date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"UT Martin @ Morgantown, W.Va.",3-0,3.0,0,43.0,12.0,78.0,0.397,40.0,6.0,5.0,33.0,1.0,3.0,12.0,0.0,58.0,1.0,UT Martin
08/26/2017,"Delaware @ Morgantown, W.Va.",3-0,3.0,0,48.0,8.0,77.0,0.519,43.0,3.0,11.0,38.0,1.0,1.0,10.0,0.0,57.0,1.0,Delaware
08/26/2017,@ West Virginia,3-0,3.0,0,42.0,6.0,73.0,0.493,40.0,3.0,3.0,38.0,2.0,3.0,12.0,1.0,54.0,1.0,West Virginia
09/01/2017,"Stanford @ College Station, TX",3-1,4.0,0,53.0,16.0,144.0,0.257,51.0,4.0,4.0,65.0,3.0,2.0,20.0,1.0,69.0,1.0,Stanford
09/02/2017,@ Texas A&M,3-2,5.0,0,71.0,19.0,160.0,0.325,69.0,6.0,8.0,59.0,7.0,1.0,16.0,1.0,86.0,3.0,Texas A&M
09/08/2017,"Colorado @ Champaign, Ill.",3-0,3.0,0,53.0,18.0,114.0,0.307,49.0,4.0,6.0,48.0,1.0,1.0,8.0,2.0,62.0,0.0,Colorado
09/09/2017,"Stanford @ Champaign, Ill.",3-2,5.0,0,64.0,26.0,146.0,0.26,58.0,4.0,12.0,59.0,3.0,5.0,30.0,2.0,88.0,0.0,Stanford
09/15/2017,Yale,3-0,3.0,0,38.0,7.0,72.0,0.431,33.0,7.0,5.0,36.0,0.0,2.0,22.0,1.0,58.0,0.0,Yale
09/16/2017,Wake Forest,3-0,3.0,0,38.0,8.0,60.0,0.5,35.0,8.0,4.0,21.0,1.0,2.0,18.0,3.0,57.0,0.0,Wake Forest
09/16/2017,Ohio,3-0,3.0,0,43.0,11.0,81.0,0.395,43.0,6.0,3.0,41.0,6.0,2.0,10.0,0.0,56.0,1.0,Ohio
09/22/2017,Nebraska,0-3,3.0,0,38.0,13.0,110.0,0.227,37.0,0.0,4.0,43.0,0.0,0.0,13.0,2.0,44.5,0.0,Nebraska
09/23/2017,Iowa,3-1,4.0,0,61.0,12.0,134.0,0.366,59.0,5.0,7.0,60.0,1.0,2.0,18.0,1.0,77.0,1.0,Iowa
09/29/2017,Illinois,3-0,3.0,0,42.0,12.0,89.0,0.337,36.0,6.0,5.0,30.0,0.0,2.0,10.0,0.0,55.0,0.0,Illinois
09/30/2017,Northwestern,3-0,3.0,0,48.0,7.0,83.0,0.494,43.0,3.0,4.0,34.0,3.0,3.0,12.0,1.0,60.0,0.0,Northwestern
10/06/2017,@ Ohio St.,3-2,5.0,0,68.0,18.0,150.0,0.333,63.0,7.0,4.0,58.0,3.0,4.0,26.0,1.0,92.0,0.0,Ohio St.
10/07/2017,@ Maryland,3-0,3.0,0,34.0,9.0,83.0,0.301,34.0,6.0,4.0,42.0,4.0,4.0,16.0,1.0,52.0,0.0,Maryland
10/13/2017,Michigan St.,3-1,4.0,0,54.0,17.0,144.0,0.257,52.0,3.0,8.0,55.0,5.0,2.0,12.0,2.0,65.0,0.0,Michigan St.
