date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Montana @ Denton, Texas",1-3,4.0,0,38.0,16.0,93.0,0.237,33.0,4.0,10.0,29.0,13.0,2.0,10.0,0.0,49.0,2.0,Montana
08/26/2017,"Tulsa @ Denton, TX",0-3,3.0,0,23.0,28.0,94.0,-0.053,21.0,1.0,4.0,22.0,5.0,2.0,12.0,2.0,32.0,1.0,Tulsa
08/30/2017,Texas Tech,2-3,5.0,0,61.0,22.0,167.0,0.234,56.0,5.0,11.0,53.0,4.0,0.0,26.0,0.0,79.0,0.0,Texas Tech
09/01/2017,New Mexico,0-3,3.0,0,37.0,22.0,121.0,0.124,33.0,6.0,7.0,42.0,3.0,1.0,6.0,0.0,47.0,0.0,New Mexico
09/02/2017,North Dakota,0-3,3.0,0,35.0,24.0,94.0,0.117,33.0,2.0,5.0,32.0,3.0,2.0,6.0,0.0,42.0,0.0,North Dakota
09/02/2017,Youngstown St.,3-2,5.0,0,56.0,31.0,170.0,0.147,55.0,6.0,8.0,72.0,7.0,1.0,10.0,1.0,68.0,0.0,Youngstown St.
09/08/2017,Samford,3-1,4.0,0,60.0,23.0,148.0,0.25,52.0,4.0,10.0,52.0,4.0,2.0,4.0,5.0,68.0,0.0,Samford
09/09/2017,Delaware St.,3-0,3.0,0,39.0,8.0,83.0,0.373,32.0,8.0,7.0,37.0,4.0,3.0,6.0,0.0,53.0,0.0,Delaware St.
09/10/2017,Abilene Christian,2-3,5.0,0,69.0,29.0,169.0,0.237,61.0,13.0,4.0,73.0,8.0,1.0,14.0,4.0,90.0,0.0,Abilene Christian
09/15/2017,@ Portland,0-3,3.0,0,27.0,16.0,114.0,0.096,24.0,2.0,6.0,58.0,6.0,1.0,8.0,2.0,34.0,2.0,Portland
09/15/2017,"CSUN @ Portland, Ore.",0-3,3.0,0,26.0,13.0,80.0,0.162,24.0,2.0,6.0,25.0,10.0,0.0,8.0,1.0,32.0,2.0,CSUN
09/16/2017,"Portland St. @ Portland, Ore.",0-3,3.0,0,38.0,18.0,114.0,0.175,37.0,1.0,10.0,43.0,7.0,2.0,10.0,1.0,46.0,2.0,Portland St.
09/19/2017,@ New Mexico St.,0-3,3.0,0,29.0,20.0,108.0,0.083,26.0,3.0,6.0,46.0,4.0,0.0,8.0,0.0,36.0,4.0,New Mexico St.
09/22/2017,Rice,3-2,5.0,0,74.0,28.0,202.0,0.228,69.0,6.0,8.0,66.0,5.0,0.0,22.0,1.0,91.0,0.0,Rice
09/24/2017,UAB,1-3,4.0,0,44.0,30.0,150.0,0.093,38.0,6.0,7.0,53.0,8.0,3.0,18.0,2.0,62.0,0.0,UAB
10/01/2017,@ UTSA,2-3,5.0,0,50.0,25.0,154.0,0.162,48.0,6.0,2.0,58.0,8.0,1.0,16.0,1.0,65.0,3.0,UTSA
10/06/2017,@ Charlotte,1-3,4.0,0,45.0,32.0,142.0,0.092,44.0,0.0,8.0,52.0,4.0,1.0,4.0,1.0,48.0,1.0,Charlotte
10/13/2017,North Texas,1-3,4.0,0,48.0,20.0,146.0,0.192,48.0,5.0,7.0,51.0,4.0,4.0,10.0,0.0,62.0,0.0,North Texas
10/15/2017,UTSA,0-3,3.0,0,30.0,15.0,106.0,0.142,25.0,3.0,3.0,44.0,11.0,1.0,6.0,1.0,37.0,0.0,UTSA
10/16/2017,@ Southern Miss.,0-3,3.0,0,31.0,16.0,93.0,0.161,30.0,6.0,6.0,27.0,6.0,1.0,2.0,0.0,39.0,0.0,Southern Miss.
10/20/2017,@ Western Ky.,0-3,3.0,0,30.0,14.0,97.0,0.165,28.0,5.0,4.0,32.0,8.0,1.0,0.0,1.0,36.0,2.0,Western Ky.
10/22/2017,@ Rice,2-3,5.0,0,50.0,30.0,161.0,0.124,48.0,7.0,4.0,69.0,9.0,2.0,10.0,2.0,64.0,6.0,Rice
10/27/2017,Louisiana Tech,1-3,4.0,0,47.0,27.0,138.0,0.145,41.0,8.0,4.0,44.0,4.0,2.0,18.0,2.0,66.0,0.0,Louisiana Tech
10/29/2017,Middle Tenn.,3-0,3.0,0,36.0,10.0,77.0,0.338,35.0,1.0,4.0,32.0,5.0,1.0,16.0,2.0,46.0,0.0,Middle Tenn.
11/03/2017,@ FIU,1-3,4.0,0,43.0,31.0,164.0,0.073,42.0,5.0,6.0,67.0,8.0,0.0,10.0,0.0,53.0,2.0,FIU
11/05/2017,@ Fla. Atlantic,0-3,3.0,0,21.0,17.0,88.0,0.045,17.0,0.0,2.0,28.0,7.0,1.0,6.0,1.0,25.0,1.0,Fla. Atlantic
11/08/2017,Marshall,3-2,5.0,0,48.0,26.0,145.0,0.152,47.0,10.0,9.0,47.0,4.0,2.0,16.0,2.0,68.0,0.0,Marshall
11/12/2017,@ New Mexico,0-3,3.0,0,39.0,21.0,111.0,0.162,37.0,1.0,6.0,46.0,4.0,0.0,16.0,1.0,48.0,8.0,New Mexico
