date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Montana @ Denton, Texas",1-3,4.0,0,38.0,16.0,93.0,0.237,33.0,4.0,10.0,29.0,13.0,2.0,10.0,0.0,49.0,2.0,Montana,4,9.5,4.0,23.25,8.25,1.0,2.5,7.25,0.5,2.5,0.0,12.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"Tulsa @ Denton, TX",0-3,3.0,0,23.0,28.0,94.0,-0.053,21.0,1.0,4.0,22.0,5.0,2.0,12.0,2.0,32.0,1.0,Tulsa,3,7.666666666666667,9.333333333333334,31.33333333333333,7.0,0.3333333333333333,1.3333333333333333,7.333333333333333,0.6666666666666666,4.0,0.6666666666666666,10.666666666666666,,4.75,,2.0,,11.625,,0.1185,,4.125,,0.5,,1.25,,3.625,,0.25,,1.25,,0.0,,6.125
08/30/2017,Texas Tech,2-3,5.0,0,61.0,22.0,167.0,0.234,56.0,5.0,11.0,53.0,4.0,0.0,26.0,0.0,79.0,0.0,Texas Tech,5,12.2,4.4,33.4,11.2,1.0,2.2,10.6,0.0,5.2,0.0,15.8,,5.722222222222222,,4.444444444444445,,18.194444444444443,,0.06133333333333333,,5.083333333333333,,0.4444444444444444,,1.2777777777777777,,4.861111111111111,,0.38888888888888884,,2.1666666666666665,,0.2222222222222222,,7.638888888888888
09/01/2017,New Mexico,0-3,3.0,0,37.0,22.0,121.0,0.124,33.0,6.0,7.0,42.0,3.0,1.0,6.0,0.0,47.0,0.0,New Mexico,3,12.333333333333334,7.333333333333333,40.333333333333336,11.0,2.0,2.333333333333333,14.0,0.3333333333333333,2.0,0.0,15.666666666666666,9.78888888888889,7.341666666666667,5.911111111111111,4.433333333333334,29.327777777777772,21.99583333333333,0.13933333333333334,0.10450000000000001,8.816666666666666,6.6125,0.7777777777777777,0.5833333333333333,2.011111111111111,1.5083333333333333,8.394444444444444,6.2958333333333325,0.38888888888888884,0.29166666666666663,3.9,2.925,0.2222222222222222,0.16666666666666666,12.905555555555557,9.679166666666667
09/02/2017,North Dakota,0-3,3.0,0,35.0,24.0,94.0,0.117,33.0,2.0,5.0,32.0,3.0,2.0,6.0,0.0,42.0,0.0,North Dakota,3,11.666666666666666,8.0,31.33333333333333,11.0,0.6666666666666666,1.6666666666666667,10.666666666666666,0.6666666666666666,2.0,0.0,14.0,10.733333333333334,8.34,7.022222222222222,5.013333333333334,35.02222222222222,25.663333333333334,0.10166666666666668,0.10840000000000001,9.733333333333333,7.49,1.111111111111111,0.8666666666666666,1.9555555555555555,1.6733333333333333,10.644444444444444,7.836666666666666,0.3333333333333333,0.29999999999999993,3.733333333333333,2.7399999999999998,0.2222222222222222,0.13333333333333333,14.044444444444444,10.876666666666667
09/02/2017,Youngstown St.,3-2,5.0,0,56.0,31.0,170.0,0.147,55.0,6.0,8.0,72.0,7.0,1.0,10.0,1.0,68.0,0.0,Youngstown St.,5,11.2,6.2,34.0,11.0,1.2,1.6,14.4,0.2,2.0,0.2,13.6,12.066666666666668,8.894444444444444,6.577777777777778,5.51111111111111,35.02222222222222,26.60833333333333,0.15833333333333335,0.10983333333333334,11.066666666666668,8.075000000000001,1.222222222222222,0.8333333333333334,2.066666666666667,1.6722222222222223,11.755555555555555,8.308333333333332,0.3333333333333333,0.3611111111111111,3.0666666666666664,2.6166666666666667,0.0,0.1111111111111111,15.155555555555557,11.39722222222222
09/08/2017,Samford,3-1,4.0,0,60.0,23.0,148.0,0.25,52.0,4.0,10.0,52.0,4.0,2.0,4.0,5.0,68.0,0.0,Samford,4,15.0,5.75,37.0,13.0,1.0,2.5,13.0,0.5,1.0,1.25,17.0,11.733333333333334,9.223809523809523,7.177777777777777,5.609523809523809,35.22222222222222,27.66428571428571,0.12933333333333333,0.11514285714285714,11.0,8.492857142857144,1.2888888888888888,0.8857142857142858,1.8666666666666665,1.6619047619047618,13.02222222222222,9.178571428571429,0.39999999999999997,0.3380952380952381,2.0,2.5285714285714285,0.06666666666666667,0.12380952380952381,14.422222222222222,11.71190476190476
09/09/2017,Delaware St.,3-0,3.0,0,39.0,8.0,83.0,0.373,32.0,8.0,7.0,37.0,4.0,3.0,6.0,0.0,53.0,0.0,Delaware St.,3,13.0,2.6666666666666665,27.666666666666668,10.666666666666666,2.6666666666666665,2.333333333333333,12.333333333333334,1.0,2.0,0.0,17.666666666666668,12.62222222222222,9.945833333333333,6.6499999999999995,5.627083333333333,34.11111111111111,28.831249999999997,0.17133333333333334,0.132,11.666666666666666,9.05625,0.9555555555555554,0.9,1.9222222222222223,1.7666666666666666,12.688888888888888,9.65625,0.45555555555555555,0.35833333333333334,1.6666666666666667,2.3375,0.48333333333333334,0.26458333333333334,14.866666666666667,12.372916666666665
09/10/2017,Abilene Christian,2-3,5.0,0,69.0,29.0,169.0,0.237,61.0,13.0,4.0,73.0,8.0,1.0,14.0,4.0,90.0,0.0,Abilene Christian,5,13.8,5.8,33.8,12.2,2.6,0.8,14.6,0.2,2.8,0.8,18.0,13.066666666666668,10.285185185185185,4.872222222222223,5.298148148148147,32.88888888888889,28.701851851851853,0.25666666666666665,0.1587777777777778,11.555555555555555,9.235185185185186,1.6222222222222225,1.0962962962962963,2.1444444444444444,1.8296296296296295,13.244444444444445,9.953703703703702,0.5666666666666667,0.42962962962962964,1.6666666666666667,2.3,0.48333333333333334,0.2351851851851852,16.08888888888889,12.96111111111111
09/15/2017,@ Portland,0-3,3.0,0,27.0,16.0,114.0,0.096,24.0,2.0,6.0,58.0,6.0,1.0,8.0,2.0,34.0,2.0,Portland,3,9.0,5.333333333333333,38.0,8.0,0.6666666666666666,2.0,19.33333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.333333333333334,13.933333333333332,10.636666666666667,4.738888888888889,5.348333333333333,32.82222222222222,29.211666666666666,0.2866666666666667,0.1666,11.955555555555556,9.531666666666668,2.088888888888889,1.2466666666666666,1.8777777777777775,1.7266666666666666,13.311111111111112,10.418333333333333,0.5666666666666667,0.4066666666666666,1.9333333333333333,2.35,0.6833333333333332,0.2916666666666667,17.555555555555557,13.464999999999998
