date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Virginia,0-3,3.0,0,36.0,22.0,101.0,0.139,36.0,3.0,10.0,34.0,5.0,1.0,12.0,2.0,46.0,0.0,Virginia
08/26/2017,"Liberty @ Charlottesville, Va.",1-3,4.0,0,59.0,28.0,158.0,0.196,53.0,3.0,15.0,55.0,6.0,0.0,14.0,0.0,69.0,1.0,Liberty
08/26/2017,"Villanova @ Charlottesville, Va.",2-3,5.0,0,74.0,33.0,191.0,0.215,66.0,4.0,11.0,71.0,8.0,5.0,10.0,2.0,88.0,1.0,Villanova
09/01/2017,"LIU @ Washington, DC",3-2,5.0,0,67.0,34.0,209.0,0.158,65.0,6.0,13.0,106.0,8.0,1.0,18.0,3.0,83.0,1.0,LIU
09/02/2017,"Indiana @ Washington, DC",1-3,4.0,0,51.0,27.0,148.0,0.162,50.0,5.0,11.0,55.0,4.0,1.0,14.0,2.0,64.0,1.0,Indiana
09/02/2017,@ George Washington,3-1,4.0,0,61.0,14.0,124.0,0.379,58.0,7.0,19.0,46.0,8.0,2.0,10.0,1.0,75.0,0.0,George Washington
09/05/2017,@ Stony Brook,3-2,5.0,0,60.0,21.0,168.0,0.232,57.0,3.0,8.0,77.0,5.0,0.0,18.0,0.0,72.0,0.0,Stony Brook
09/08/2017,"Furman @ Tuscaloosa, AL",3-0,3.0,0,40.0,10.0,116.0,0.259,37.0,11.0,6.0,51.0,3.0,0.0,12.0,2.0,57.0,3.0,Furman
09/08/2017,@ Alabama,0-3,3.0,0,36.0,20.0,140.0,0.114,34.0,4.0,11.0,71.0,6.0,2.0,16.0,0.0,50.0,3.0,Alabama
09/09/2017,"Tennessee St. @ Tuscaloosa, AL",3-0,3.0,0,43.0,14.0,110.0,0.264,40.0,11.0,9.0,43.0,4.0,0.0,6.0,2.0,57.0,0.0,Tennessee St.
09/12/2017,@ Seton Hall,3-0,3.0,0,41.0,13.0,100.0,0.28,39.0,9.0,15.0,32.0,0.0,0.0,12.0,0.0,56.0,2.0,Seton Hall
