date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Liberty @ Charlottesville, Va.",3-0,3.0,0,48.0,13.0,114.0,0.307,47.0,4.0,8.0,52.0,0.0,0.0,8.0,0.0,56.0,0.0,Liberty
08/26/2017,@ Virginia,3-1,4.0,0,58.0,17.0,135.0,0.304,53.0,8.0,14.0,54.0,3.0,0.0,10.0,0.0,71.0,0.0,Virginia
08/26/2017,"Hofstra @ Charlottesville, Va.",3-2,5.0,0,46.0,21.0,153.0,0.163,45.0,8.0,5.0,68.0,4.0,4.0,8.0,1.0,62.0,0.0,Hofstra
09/01/2017,"Texas @ San Diego, Calif.",0-3,3.0,0,29.0,27.0,106.0,0.019,25.0,1.0,8.0,31.0,3.0,0.0,2.0,0.0,31.0,0.0,Texas
09/02/2017,"Georgia Tech @ San Diego, Calif.",3-1,4.0,0,66.0,19.0,149.0,0.315,62.0,6.0,9.0,60.0,2.0,1.0,8.0,0.0,77.0,0.0,Georgia Tech
09/02/2017,@ San Diego,0-3,3.0,0,20.0,16.0,85.0,0.047,19.0,4.0,6.0,30.0,8.0,2.0,6.0,3.0,29.0,0.0,San Diego
09/08/2017,Princeton,0-3,3.0,0,47.0,24.0,118.0,0.195,47.0,6.0,8.0,50.0,7.0,0.0,8.0,0.0,57.0,0.0,Princeton
09/08/2017,UConn,3-0,3.0,0,46.0,11.0,91.0,0.385,43.0,3.0,11.0,38.0,2.0,0.0,12.0,0.0,55.0,0.0,UConn
09/09/2017,UAlbany,3-0,3.0,0,37.0,16.0,102.0,0.206,35.0,6.0,8.0,46.0,5.0,3.0,4.0,1.0,48.0,0.0,UAlbany
09/12/2017,@ Lehigh,0-3,3.0,0,35.0,14.0,106.0,0.198,32.0,0.0,8.0,44.0,6.0,2.0,4.0,2.0,39.0,0.0,Lehigh
09/15/2017,Temple,3-1,4.0,0,62.0,24.0,157.0,0.242,59.0,3.0,10.0,75.0,6.0,2.0,8.0,1.0,71.0,0.0,Temple
09/22/2017,@ Providence,1-3,4.0,0,53.0,17.0,149.0,0.242,49.0,3.0,7.0,66.0,7.0,1.0,16.0,3.0,65.0,1.0,Providence
09/24/2017,@ Creighton,1-3,4.0,0,42.0,24.0,148.0,0.122,38.0,5.0,4.0,64.0,3.0,2.0,10.0,1.0,54.0,2.0,Creighton
09/29/2017,Xavier,3-0,3.0,0,45.0,16.0,104.0,0.279,42.0,9.0,11.0,42.0,0.0,1.0,4.0,1.0,57.0,0.0,Xavier
09/30/2017,Butler,3-0,3.0,0,39.0,10.0,102.0,0.284,38.0,7.0,7.0,43.0,3.0,1.0,3.0,0.0,48.5,1.0,Butler
10/04/2017,@ St. John's (NY),3-0,3.0,0,42.0,13.0,101.0,0.287,40.0,4.0,9.0,37.0,2.0,4.0,20.0,3.0,60.0,1.0,St. John's 
10/07/2017,@ Georgetown,3-0,3.0,0,42.0,13.0,92.0,0.315,34.0,5.0,9.0,42.0,3.0,2.0,4.0,1.0,51.0,2.0,Georgetown
10/11/2017,@ Seton Hall,1-3,4.0,0,57.0,19.0,151.0,0.252,55.0,7.0,8.0,67.0,2.0,3.0,4.0,3.0,69.0,0.0,Seton Hall
10/14/2017,Marquette,3-2,5.0,0,69.0,26.0,185.0,0.232,67.0,4.0,7.0,81.0,5.0,1.0,6.0,1.0,77.0,1.0,Marquette
10/15/2017,DePaul,3-2,5.0,0,66.0,25.0,178.0,0.23,58.0,10.0,11.0,70.0,5.0,1.0,13.0,1.0,83.5,0.0,DePaul
10/21/2017,Georgetown,3-0,3.0,0,46.0,8.0,99.0,0.384,42.0,5.0,7.0,48.0,4.0,0.0,8.0,0.0,55.0,0.0,Georgetown
10/27/2017,@ Butler,2-3,5.0,0,58.0,30.0,210.0,0.133,53.0,10.0,12.0,107.0,6.0,3.0,16.0,0.0,79.0,1.0,Butler
10/28/2017,@ Xavier,1-3,4.0,0,52.0,26.0,161.0,0.161,49.0,4.0,9.0,66.0,4.0,0.0,2.0,1.0,57.0,5.0,Xavier
11/03/2017,Seton Hall,3-1,4.0,0,66.0,18.0,151.0,0.318,61.0,6.0,7.0,63.0,2.0,3.0,6.0,0.0,78.0,2.0,Seton Hall
11/04/2017,St. John's (NY),0-3,3.0,0,51.0,18.0,130.0,0.254,51.0,1.0,9.0,55.0,6.0,1.0,2.0,1.0,54.0,2.0,St. John's 
11/10/2017,@ DePaul,3-0,3.0,0,47.0,8.0,100.0,0.39,46.0,3.0,6.0,44.0,6.0,2.0,8.0,1.0,56.0,0.0,DePaul
11/11/2017,@ Marquette,2-3,5.0,0,52.0,21.0,161.0,0.193,49.0,3.0,8.0,79.0,7.0,0.0,10.0,1.0,60.0,0.0,Marquette
11/17/2017,Creighton,3-0,3.0,0,49.0,11.0,125.0,0.304,44.0,4.0,9.0,58.0,2.0,1.0,2.0,0.0,55.0,1.0,Creighton
11/18/2017,Providence,3-0,3.0,0,36.0,15.0,84.0,0.25,34.0,9.0,6.0,33.0,1.0,1.0,4.0,0.0,48.0,2.0,Providence
11/24/2017,"Creighton @ Milwaukee, Wis.",0-3,3.0,0,37.0,13.0,108.0,0.222,37.0,3.0,9.0,41.0,4.0,3.0,2.0,2.0,44.0,0.0,Creighton
