date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Liberty @ Charlottesville, Va.",3-0,3.0,0,48.0,13.0,114.0,0.307,47.0,4.0,8.0,52.0,0.0,0.0,8.0,0.0,56.0,0.0,Liberty,3,16.0,4.333333333333333,38.0,15.666666666666666,1.3333333333333333,2.6666666666666665,17.333333333333332,0.0,2.6666666666666665,0.0,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,@ Virginia,3-1,4.0,0,58.0,17.0,135.0,0.304,53.0,8.0,14.0,54.0,3.0,0.0,10.0,0.0,71.0,0.0,Virginia,4,14.5,4.25,33.75,13.25,2.0,3.5,13.5,0.0,2.5,0.0,17.75,,8.0,,2.1666666666666665,,19.0,,0.1535,,7.833333333333333,,0.6666666666666666,,1.3333333333333333,,8.666666666666666,,0.0,,1.3333333333333333,,0.0,,9.333333333333334
08/26/2017,"Hofstra @ Charlottesville, Va.",3-2,5.0,0,46.0,21.0,153.0,0.163,45.0,8.0,5.0,68.0,4.0,4.0,8.0,1.0,62.0,0.0,Hofstra,5,9.2,4.2,30.6,9.0,1.6,1.0,13.6,0.8,1.6,0.2,12.4,,10.166666666666666,,2.8611111111111107,,23.916666666666668,,0.20366666666666666,,9.638888888888888,,1.111111111111111,,2.0555555555555554,,10.277777777777777,,0.0,,1.722222222222222,,0.0,,12.138888888888891
09/01/2017,"Texas @ San Diego, Calif.",0-3,3.0,0,29.0,27.0,106.0,0.019,25.0,1.0,8.0,31.0,3.0,0.0,2.0,0.0,31.0,0.0,Texas,3,9.666666666666666,9.0,35.333333333333336,8.333333333333334,0.3333333333333333,2.6666666666666665,10.333333333333334,0.0,0.6666666666666666,0.0,10.333333333333334,13.233333333333334,9.925,4.261111111111111,3.195833333333333,34.11666666666667,25.5875,0.258,0.1935,12.638888888888888,9.479166666666666,1.6444444444444446,1.2333333333333334,2.388888888888889,1.7916666666666665,14.81111111111111,11.108333333333333,0.26666666666666666,0.2,2.2555555555555555,1.6916666666666664,0.06666666666666667,0.05,16.272222222222222,12.204166666666667
09/02/2017,"Georgia Tech @ San Diego, Calif.",3-1,4.0,0,66.0,19.0,149.0,0.315,62.0,6.0,9.0,60.0,2.0,1.0,8.0,0.0,77.0,0.0,Georgia Tech,4,16.5,4.75,37.25,15.5,1.5,2.25,15.0,0.25,2.0,0.0,19.25,11.122222222222222,9.873333333333333,5.816666666666666,4.3566666666666665,33.22777777777778,27.53666666666667,0.162,0.15860000000000002,10.194444444444445,9.25,1.3111111111111111,1.0533333333333332,2.388888888888889,1.9666666666666663,12.47777777777778,10.953333333333333,0.26666666666666666,0.16,1.5888888888888888,1.4866666666666666,0.06666666666666667,0.04,13.494444444444445,11.830000000000002
09/02/2017,@ San Diego,0-3,3.0,0,20.0,16.0,85.0,0.047,19.0,4.0,6.0,30.0,8.0,2.0,6.0,3.0,29.0,0.0,San Diego,3,6.666666666666667,5.333333333333333,28.33333333333333,6.333333333333333,1.3333333333333333,2.0,10.0,0.6666666666666666,2.0,1.0,9.666666666666666,11.78888888888889,10.97777777777778,5.983333333333333,4.422222222222222,34.394444444444446,29.155555555555555,0.16566666666666666,0.18466666666666667,10.944444444444445,10.291666666666666,1.1444444444444446,1.1277777777777778,1.972222222222222,2.013888888888889,12.97777777777778,11.627777777777778,0.35000000000000003,0.17500000000000002,1.4222222222222223,1.5722222222222222,0.06666666666666667,0.03333333333333333,13.994444444444445,13.066666666666668
09/08/2017,Princeton,0-3,3.0,0,47.0,24.0,118.0,0.195,47.0,6.0,8.0,50.0,7.0,0.0,8.0,0.0,57.0,0.0,Princeton,3,15.666666666666666,8.0,39.333333333333336,15.666666666666666,2.0,2.6666666666666665,16.666666666666668,0.0,2.6666666666666665,0.0,19.0,10.944444444444445,10.361904761904764,6.361111111111111,4.552380952380952,33.63888888888889,29.038095238095234,0.12699999999999997,0.165,10.055555555555555,9.726190476190476,1.0555555555555556,1.157142857142857,2.3055555555555554,2.011904761904762,11.777777777777777,11.395238095238096,0.3055555555555555,0.24523809523809526,1.5555555555555554,1.6333333333333333,0.3333333333333333,0.17142857142857143,13.083333333333334,12.580952380952382
09/08/2017,UConn,3-0,3.0,0,46.0,11.0,91.0,0.385,43.0,3.0,11.0,38.0,2.0,0.0,12.0,0.0,55.0,0.0,UConn,3,15.333333333333334,3.6666666666666665,30.33333333333333,14.333333333333334,1.0,3.6666666666666665,12.666666666666666,0.0,4.0,0.0,18.33333333333333,12.944444444444445,11.025000000000002,6.027777777777778,4.9833333333333325,34.97222222222222,30.325,0.18566666666666665,0.16875,12.5,10.46875,1.611111111111111,1.2625,2.305555555555556,2.09375,13.888888888888891,12.054166666666667,0.3055555555555555,0.21458333333333335,2.222222222222222,1.7625,0.3333333333333333,0.15,15.972222222222221,13.383333333333335
09/09/2017,UAlbany,3-0,3.0,0,37.0,16.0,102.0,0.206,35.0,6.0,8.0,46.0,5.0,3.0,4.0,1.0,48.0,0.0,UAlbany,3,12.333333333333334,5.333333333333333,34.0,11.666666666666666,2.0,2.6666666666666665,15.333333333333334,1.0,1.3333333333333333,0.3333333333333333,16.0,12.555555555555557,11.503703703703705,5.666666666666667,4.837037037037036,32.666666666666664,30.325925925925926,0.209,0.1927777777777778,12.111111111111112,10.898148148148147,1.4444444444444444,1.2333333333333334,2.7777777777777772,2.2685185185185186,13.111111111111112,12.122222222222224,0.2222222222222222,0.19074074074074077,2.888888888888889,2.011111111111111,0.3333333333333333,0.13333333333333333,15.666666666666664,13.933333333333334
09/12/2017,@ Lehigh,0-3,3.0,0,35.0,14.0,106.0,0.198,32.0,0.0,8.0,44.0,6.0,2.0,4.0,2.0,39.0,0.0,Lehigh,3,11.666666666666666,4.666666666666667,35.333333333333336,10.666666666666666,0.0,2.6666666666666665,14.666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,13.0,14.444444444444445,11.586666666666668,5.666666666666667,4.886666666666666,34.55555555555555,30.693333333333335,0.26199999999999996,0.1941,13.888888888888891,10.975,1.6666666666666667,1.31,3.0,2.3083333333333336,14.888888888888891,12.443333333333333,0.3333333333333333,0.27166666666666667,2.6666666666666665,1.9433333333333334,0.1111111111111111,0.15333333333333332,17.777777777777775,14.14
