date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Elon @ Charlotte, N.C.",3-0,3.0,0,41.0,12.0,96.0,0.302,37.0,8.0,11.0,41.0,6.0,1.0,14.0,0.0,57.0,1.0,Elon
08/26/2017,"Southern Utah @ Charlotte, N.C.",3-1,4.0,0,55.0,23.0,146.0,0.219,53.0,11.0,19.0,56.0,3.0,2.0,10.0,2.0,73.0,3.0,Southern Utah
08/26/2017,@ Charlotte,3-2,5.0,0,67.0,31.0,180.0,0.2,61.0,4.0,21.0,79.0,3.0,0.0,15.0,3.0,78.5,3.0,Charlotte
08/27/2017,"Wichita St. @ Nashville, Tenn.",0-3,3.0,0,29.0,24.0,111.0,0.045,26.0,3.0,8.0,49.0,4.0,0.0,10.0,1.0,37.0,2.0,Wichita St.
09/01/2017,Idaho St.,2-3,5.0,0,63.0,29.0,172.0,0.198,59.0,11.0,13.0,85.0,9.0,0.0,16.0,0.0,82.0,5.0,Idaho St.
09/01/2017,UT Arlington,3-2,5.0,0,57.0,22.0,153.0,0.229,51.0,8.0,19.0,51.0,4.0,0.0,20.0,0.0,75.0,1.0,UT Arlington
09/02/2017,Middle Tenn.,3-1,4.0,0,43.0,19.0,107.0,0.224,39.0,9.0,11.0,43.0,4.0,0.0,14.0,1.0,59.0,3.0,Middle Tenn.
09/05/2017,Western Ky.,0-3,3.0,0,35.0,22.0,99.0,0.131,31.0,3.0,12.0,33.0,4.0,0.0,4.0,2.0,40.0,0.0,Western Ky.
09/08/2017,"Creighton @ Lawrence, KS",0-3,3.0,0,23.0,20.0,92.0,0.033,22.0,1.0,7.0,28.0,6.0,1.0,2.0,0.0,26.0,1.0,Creighton
09/08/2017,@ Kansas,0-3,3.0,0,30.0,11.0,97.0,0.196,28.0,2.0,12.0,33.0,2.0,1.0,2.0,3.0,34.0,1.0,Kansas
09/09/2017,"Purdue @ Lawrence, KS",0-3,3.0,0,23.0,22.0,88.0,0.011,23.0,4.0,8.0,28.0,3.0,1.0,2.0,0.0,29.0,3.0,Purdue
09/22/2017,Morehead St.,3-0,3.0,0,42.0,15.0,103.0,0.262,39.0,12.0,11.0,41.0,3.0,1.0,4.0,0.0,57.0,0.0,Morehead St.
09/23/2017,Eastern Ky.,3-2,5.0,0,51.0,22.0,142.0,0.204,47.0,5.0,19.0,60.0,6.0,1.0,22.0,1.0,68.0,0.0,Eastern Ky.
09/26/2017,Tennessee St.,3-1,4.0,0,54.0,24.0,143.0,0.21,51.0,7.0,19.0,50.0,3.0,1.0,8.0,0.0,66.0,0.0,Tennessee St.
09/30/2017,@ SIUE,2-3,5.0,0,46.0,31.0,154.0,0.097,44.0,3.0,17.0,58.0,6.0,1.0,14.0,2.0,57.0,2.0,SIUE
10/06/2017,@ Tennessee Tech,3-1,4.0,0,55.0,22.0,145.0,0.228,48.0,10.0,10.0,67.0,6.0,1.0,14.0,0.0,73.0,0.0,Tennessee Tech
10/07/2017,@ Jacksonville St.,2-3,5.0,0,59.0,27.0,170.0,0.188,53.0,7.0,14.0,63.0,2.0,1.0,16.0,0.0,75.0,6.0,Jacksonville St.
10/10/2017,Lipscomb,1-3,4.0,0,46.0,26.0,136.0,0.147,39.0,4.0,5.0,52.0,5.0,0.0,10.0,2.0,55.0,1.0,Lipscomb
10/13/2017,UT Martin,3-0,3.0,0,46.0,15.0,108.0,0.287,42.0,5.0,10.0,52.0,5.0,1.0,14.0,2.0,59.0,1.0,UT Martin
10/14/2017,Southeast Mo. St.,3-0,3.0,0,44.0,19.0,106.0,0.236,40.0,4.0,7.0,46.0,5.0,0.0,4.0,1.0,50.0,0.0,Southeast Mo. St.
10/19/2017,@ Austin Peay,1-3,4.0,0,40.0,27.0,134.0,0.097,37.0,6.0,7.0,51.0,7.0,1.0,16.0,3.0,55.0,5.0,Austin Peay
10/20/2017,@ Murray St.,2-3,5.0,0,62.0,37.0,212.0,0.118,60.0,9.0,14.0,92.0,5.0,2.0,24.0,0.0,85.0,3.0,Murray St.
10/27/2017,@ Eastern Ky.,1-3,4.0,0,50.0,27.0,155.0,0.148,48.0,5.0,11.0,67.0,3.0,1.0,16.0,0.0,64.0,6.0,Eastern Ky.
10/28/2017,@ Morehead St.,3-1,4.0,0,53.0,12.0,116.0,0.353,52.0,9.0,8.0,45.0,4.0,0.0,10.0,0.0,67.0,4.0,Morehead St.
10/31/2017,@ Tennessee St.,0-3,3.0,0,30.0,25.0,110.0,0.045,28.0,2.0,9.0,34.0,3.0,1.0,16.0,1.0,41.0,2.0,Tennessee St.
11/04/2017,Eastern Ill.,0-3,3.0,0,36.0,22.0,110.0,0.127,35.0,2.0,9.0,49.0,9.0,0.0,8.0,0.0,42.0,2.0,Eastern Ill.
11/10/2017,Jacksonville St.,3-1,4.0,0,59.0,20.0,158.0,0.247,52.0,4.0,11.0,64.0,3.0,1.0,30.0,1.0,79.0,5.0,Jacksonville St.
11/11/2017,Tennessee Tech,3-1,4.0,0,63.0,25.0,141.0,0.27,57.0,6.0,8.0,48.0,4.0,5.0,4.0,1.0,76.0,1.0,Tennessee Tech
11/16/2017,"Eastern Ky. @ Clarksville, TN",2-3,5.0,0,70.0,27.0,195.0,0.221,63.0,3.0,10.0,79.0,4.0,2.0,14.0,2.0,82.0,2.0,Eastern Ky.
