date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Elon @ Charlotte, N.C.",3-0,3.0,0,41.0,12.0,96.0,0.302,37.0,8.0,11.0,41.0,6.0,1.0,14.0,0.0,57.0,1.0,Elon,3,13.666666666666666,4.0,32.0,12.333333333333334,2.6666666666666665,3.6666666666666665,13.666666666666666,0.3333333333333333,4.666666666666667,0.0,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"Southern Utah @ Charlotte, N.C.",3-1,4.0,0,55.0,23.0,146.0,0.219,53.0,11.0,19.0,56.0,3.0,2.0,10.0,2.0,73.0,3.0,Southern Utah,4,13.75,5.75,36.5,13.25,2.75,4.75,14.0,0.5,2.5,0.5,18.25,,6.833333333333333,,2.0,,16.0,,0.151,,6.166666666666667,,1.3333333333333333,,1.8333333333333333,,6.833333333333333,,0.16666666666666666,,2.3333333333333335,,0.0,,9.5
08/26/2017,@ Charlotte,3-2,5.0,0,67.0,31.0,180.0,0.2,61.0,4.0,21.0,79.0,3.0,0.0,15.0,3.0,78.5,3.0,Charlotte,5,13.4,6.2,36.0,12.2,0.8,4.2,15.8,0.0,3.0,0.6,15.7,,9.138888888888888,,3.25,,22.833333333333332,,0.17366666666666666,,8.527777777777779,,1.8055555555555554,,2.8055555555555554,,9.222222222222221,,0.27777777777777773,,2.388888888888889,,0.16666666666666666,,12.416666666666666
08/27/2017,"Wichita St. @ Nashville, Tenn.",0-3,3.0,0,29.0,24.0,111.0,0.045,26.0,3.0,8.0,49.0,4.0,0.0,10.0,1.0,37.0,2.0,Wichita St.,3,9.666666666666666,8.0,37.0,8.666666666666666,1.0,2.6666666666666665,16.333333333333332,0.0,3.333333333333333,0.3333333333333333,12.333333333333334,13.605555555555554,10.204166666666666,5.316666666666666,3.9875,34.833333333333336,26.125,0.24033333333333332,0.18025000000000002,12.594444444444443,9.445833333333333,2.0722222222222224,1.5541666666666665,4.205555555555556,3.154166666666667,14.488888888888889,10.866666666666667,0.27777777777777773,0.20833333333333331,3.3888888888888893,2.541666666666667,0.3666666666666667,0.275,17.650000000000002,13.2375
09/01/2017,Idaho St.,2-3,5.0,0,63.0,29.0,172.0,0.198,59.0,11.0,13.0,85.0,9.0,0.0,16.0,0.0,82.0,5.0,Idaho St.,5,12.6,5.8,34.4,11.8,2.2,2.6,17.0,0.0,3.2,0.0,16.4,12.272222222222224,10.096666666666666,6.6499999999999995,4.79,36.5,28.3,0.15466666666666667,0.15320000000000003,11.37222222222222,9.29,1.5166666666666666,1.4433333333333331,3.8722222222222222,3.0566666666666666,15.377777777777778,11.959999999999999,0.16666666666666666,0.16666666666666666,2.944444444444444,2.7,0.4777777777777778,0.2866666666666667,15.427777777777777,13.056666666666667
09/01/2017,UT Arlington,3-2,5.0,0,57.0,22.0,153.0,0.229,51.0,8.0,19.0,51.0,4.0,0.0,20.0,0.0,75.0,1.0,UT Arlington,5,11.4,4.4,30.6,10.2,1.6,3.8,10.2,0.0,4.0,0.0,15.0,11.888888888888891,10.513888888888888,6.666666666666667,4.958333333333333,35.800000000000004,29.316666666666666,0.1476666666666667,0.1606666666666667,10.888888888888888,9.708333333333334,1.3333333333333333,1.5694444444444444,3.1555555555555554,2.9805555555555556,16.377777777777776,12.799999999999999,0.0,0.13888888888888887,3.1777777777777776,2.783333333333333,0.3111111111111111,0.2388888888888889,14.81111111111111,13.613888888888889
09/02/2017,Middle Tenn.,3-1,4.0,0,43.0,19.0,107.0,0.224,39.0,9.0,11.0,43.0,4.0,0.0,14.0,1.0,59.0,3.0,Middle Tenn.,4,10.75,4.75,26.75,9.75,2.25,2.75,10.75,0.0,3.5,0.25,14.75,11.222222222222221,10.64047619047619,6.066666666666666,4.878571428571428,34.0,29.5,0.15733333333333335,0.17042857142857146,10.222222222222223,9.778571428571428,1.6000000000000003,1.5738095238095238,3.022222222222222,3.0976190476190477,14.511111111111111,12.428571428571429,0.0,0.11904761904761904,3.511111111111111,2.957142857142857,0.1111111111111111,0.20476190476190476,14.577777777777778,13.811904761904762
09/05/2017,Western Ky.,0-3,3.0,0,35.0,22.0,99.0,0.131,31.0,3.0,12.0,33.0,4.0,0.0,4.0,2.0,40.0,0.0,Western Ky.,3,11.666666666666666,7.333333333333333,33.0,10.333333333333334,1.0,4.0,11.0,0.0,1.3333333333333333,0.6666666666666666,13.333333333333334,11.583333333333334,10.654166666666667,4.983333333333333,4.8625,30.583333333333332,29.15625,0.217,0.17712500000000003,10.583333333333334,9.775,2.016666666666667,1.6583333333333332,3.0500000000000003,3.0541666666666667,12.65,12.21875,0.0,0.10416666666666666,3.5666666666666664,3.025,0.08333333333333333,0.21041666666666667,15.383333333333331,13.929166666666667
09/08/2017,"Creighton @ Lawrence, KS",0-3,3.0,0,23.0,20.0,92.0,0.033,22.0,1.0,7.0,28.0,6.0,1.0,2.0,0.0,26.0,1.0,Creighton,3,7.666666666666667,6.666666666666667,30.666666666666668,7.333333333333333,0.3333333333333333,2.333333333333333,9.333333333333334,0.3333333333333333,0.6666666666666666,0.0,8.666666666666666,11.27222222222222,10.766666666666667,5.4944444444444445,5.137037037037037,30.116666666666664,29.583333333333332,0.19466666666666668,0.17200000000000004,10.094444444444443,9.837037037037037,1.6166666666666665,1.585185185185185,3.516666666666667,3.1592592592592594,10.65,12.083333333333334,0.0,0.09259259259259259,2.9444444444444446,2.837037037037037,0.3055555555555555,0.2611111111111111,14.361111111111109,13.862962962962962
09/08/2017,@ Kansas,0-3,3.0,0,30.0,11.0,97.0,0.196,28.0,2.0,12.0,33.0,2.0,1.0,2.0,3.0,34.0,1.0,Kansas,3,10.0,3.6666666666666665,32.333333333333336,9.333333333333334,0.6666666666666666,4.0,11.0,0.3333333333333333,0.6666666666666666,1.0,11.333333333333334,10.027777777777779,10.456666666666667,6.25,5.29,30.13888888888889,29.69166666666667,0.12933333333333336,0.15810000000000002,9.13888888888889,9.586666666666666,1.1944444444444444,1.46,3.0277777777777772,3.0766666666666667,10.361111111111112,11.808333333333334,0.1111111111111111,0.11666666666666665,1.8333333333333333,2.62,0.3055555555555555,0.23500000000000001,12.25,13.343333333333334
09/09/2017,"Purdue @ Lawrence, KS",0-3,3.0,0,23.0,22.0,88.0,0.011,23.0,4.0,8.0,28.0,3.0,1.0,2.0,0.0,29.0,3.0,Purdue,3,7.666666666666667,7.333333333333333,29.33333333333333,7.666666666666667,1.3333333333333333,2.6666666666666665,9.333333333333334,0.3333333333333333,0.6666666666666666,0.0,9.666666666666666,9.777777777777779,10.415151515151516,5.888888888888889,5.142424242424242,32.0,29.931818181818183,0.12000000000000001,0.16154545454545455,9.0,9.563636363636363,0.6666666666666666,1.3878787878787877,3.444444444444444,3.1606060606060606,10.444444444444445,11.734848484848483,0.2222222222222222,0.13636363636363635,0.8888888888888888,2.4424242424242424,0.5555555555555555,0.30454545454545456,11.111111111111109,13.160606060606062
09/22/2017,Morehead St.,3-0,3.0,0,42.0,15.0,103.0,0.262,39.0,12.0,11.0,41.0,3.0,1.0,4.0,0.0,57.0,0.0,Morehead St.,3,14.0,5.0,34.333333333333336,13.0,4.0,3.6666666666666665,13.666666666666666,0.3333333333333333,1.3333333333333333,0.0,19.0,8.444444444444445,10.186111111111112,5.888888888888888,5.325,30.777777777777775,29.881944444444443,0.08000000000000002,0.149,8.11111111111111,9.405555555555555,0.7777777777777777,1.383333333333333,3.0,3.119444444444444,9.88888888888889,11.534722222222221,0.3333333333333333,0.15277777777777776,0.6666666666666666,2.2944444444444447,0.3333333333333333,0.2791666666666667,9.888888888888888,12.869444444444445
09/23/2017,Eastern Ky.,3-2,5.0,0,51.0,22.0,142.0,0.204,47.0,5.0,19.0,60.0,6.0,1.0,22.0,1.0,68.0,0.0,Eastern Ky.,5,10.2,4.4,28.4,9.4,1.0,3.8,12.0,0.2,4.4,0.2,13.6,10.555555555555555,10.479487179487181,5.333333333333333,5.300000000000001,32.0,30.22435897435897,0.15633333333333335,0.1576923076923077,10.0,9.682051282051281,2.0,1.5846153846153845,3.444444444444444,3.161538461538461,11.333333333333334,11.698717948717947,0.3333333333333333,0.16666666666666666,0.8888888888888888,2.2205128205128206,0.3333333333333333,0.2576923076923077,13.333333333333334,13.341025641025642
09/26/2017,Tennessee St.,3-1,4.0,0,54.0,24.0,143.0,0.21,51.0,7.0,19.0,50.0,3.0,1.0,8.0,0.0,66.0,0.0,Tennessee St.,4,13.5,6.0,35.75,12.75,1.75,4.75,12.5,0.25,2.0,0.0,16.5,10.622222222222222,10.45952380952381,5.577777777777778,5.235714285714287,30.688888888888886,30.094047619047615,0.15900000000000003,0.161,10.022222222222224,9.661904761904761,2.111111111111111,1.5428571428571427,3.3777777777777778,3.2071428571428564,11.666666666666666,11.720238095238093,0.2888888888888889,0.16904761904761906,2.1333333333333333,2.376190476190476,0.06666666666666667,0.2535714285714286,14.088888888888887,13.35952380952381
09/30/2017,@ SIUE,2-3,5.0,0,46.0,31.0,154.0,0.097,44.0,3.0,17.0,58.0,6.0,1.0,14.0,2.0,57.0,2.0,SIUE,5,9.2,6.2,30.8,8.8,0.6,3.4,11.6,0.2,2.8,0.4,11.4,12.566666666666668,10.662222222222223,5.133333333333334,5.286666666666667,32.827777777777776,30.471111111111107,0.22533333333333336,0.16426666666666667,11.716666666666667,9.867777777777777,2.25,1.5566666666666664,4.072222222222222,3.3099999999999996,12.722222222222221,11.77222222222222,0.2611111111111111,0.17444444444444446,2.577777777777778,2.351111111111111,0.06666666666666667,0.2366666666666667,16.366666666666664,13.568888888888889
10/06/2017,@ Tennessee Tech,3-1,4.0,0,55.0,22.0,145.0,0.228,48.0,10.0,10.0,67.0,6.0,1.0,14.0,0.0,73.0,0.0,Tennessee Tech,4,13.75,5.5,36.25,12.0,2.5,2.5,16.75,0.25,3.5,0.0,18.25,10.966666666666667,10.570833333333333,5.533333333333334,5.343750000000001,31.650000000000002,30.491666666666664,0.17033333333333334,0.1600625,10.316666666666668,9.801041666666666,1.1166666666666667,1.496875,3.983333333333334,3.3156249999999994,12.033333333333333,11.761458333333332,0.21666666666666667,0.17604166666666668,3.0666666666666664,2.3791666666666664,0.20000000000000004,0.246875,13.83333333333333,13.433333333333334
10/07/2017,@ Jacksonville St.,2-3,5.0,0,59.0,27.0,170.0,0.188,53.0,7.0,14.0,63.0,2.0,1.0,16.0,0.0,75.0,6.0,Jacksonville St.,5,11.8,5.4,34.0,10.6,1.4,2.8,12.6,0.2,3.2,0.0,15.0,12.15,10.757843137254902,5.8999999999999995,5.352941176470589,34.266666666666666,30.83039215686274,0.17833333333333337,0.16405882352941178,11.183333333333335,9.930392156862744,1.6166666666666665,1.5558823529411765,3.5500000000000003,3.267647058823529,13.616666666666667,12.054901960784312,0.2333333333333333,0.18039215686274512,2.766666666666667,2.445098039215686,0.13333333333333333,0.2323529411764706,15.383333333333331,13.716666666666667
10/10/2017,Lipscomb,1-3,4.0,0,46.0,26.0,136.0,0.147,39.0,4.0,5.0,52.0,5.0,0.0,10.0,2.0,55.0,1.0,Lipscomb,4,11.5,6.5,34.0,9.75,1.0,1.25,13.0,0.0,2.5,0.5,13.75,11.583333333333334,10.815740740740742,5.7,5.355555555555557,33.68333333333333,31.006481481481476,0.17100000000000004,0.16538888888888892,10.466666666666667,9.967592592592592,1.5,1.547222222222222,2.9,3.241666666666666,13.65,12.085185185185184,0.21666666666666667,0.1814814814814815,3.1666666666666665,2.487037037037037,0.13333333333333333,0.21944444444444444,14.883333333333331,13.787962962962963
