date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"High Point @ DeKalb, Ill.",3-0,3.0,0,46.0,13.0,105.0,0.314,44.0,5.0,10.0,42.0,2.0,1.0,14.0,2.0,59.0,0.0,High Point,3,15.333333333333334,4.333333333333333,35.0,14.666666666666666,1.6666666666666667,3.3333333333333335,14.0,0.3333333333333333,4.666666666666667,0.6666666666666666,19.666666666666668
08/25/2017,"Dayton @ DeKalb, IL",3-0,3.0,0,51.0,14.0,110.0,0.336,48.0,3.0,6.0,46.0,3.0,2.0,8.0,3.0,60.0,0.0,Dayton,3,17.0,4.666666666666667,36.666666666666664,16.0,1.0,2.0,15.333333333333334,0.6666666666666666,2.6666666666666665,1.0,20.0
08/26/2017,@ NIU,3-0,3.0,0,43.0,12.0,86.0,0.36,40.0,8.0,4.0,47.0,2.0,0.0,10.0,0.0,56.0,0.0,NIU,3,14.333333333333334,4.0,28.666666666666668,13.333333333333334,2.6666666666666665,1.3333333333333333,15.666666666666666,0.0,3.3333333333333335,0.0,18.666666666666668
09/01/2017,@ Seattle U,3-0,3.0,0,47.0,11.0,84.0,0.429,42.0,8.0,4.0,31.0,2.0,1.0,12.0,0.0,62.0,0.0,Seattle U,3,15.666666666666666,3.6666666666666665,28.0,14.0,2.6666666666666665,1.3333333333333333,10.333333333333334,0.3333333333333333,4.0,0.0,20.666666666666668
09/02/2017,"Santa Clara @ Seattle, Wash.",3-0,3.0,0,43.0,21.0,131.0,0.168,38.0,4.0,5.0,56.0,3.0,1.0,12.0,4.0,54.0,1.0,Santa Clara,3,14.333333333333334,7.0,43.666666666666664,12.666666666666666,1.3333333333333333,1.6666666666666667,18.666666666666668,0.3333333333333333,4.0,1.3333333333333333,18.0
09/02/2017,@ Washington,0-3,3.0,0,45.0,17.0,96.0,0.292,44.0,1.0,4.0,48.0,5.0,3.0,2.0,2.0,50.0,0.0,Washington,3,15.0,5.666666666666667,32.0,14.666666666666666,0.3333333333333333,1.3333333333333333,16.0,1.0,0.6666666666666666,0.6666666666666666,16.666666666666668
09/07/2017,@ Oregon,0-3,3.0,0,38.0,22.0,109.0,0.147,34.0,3.0,2.0,28.0,6.0,0.0,8.0,1.0,45.0,1.0,Oregon,3,12.666666666666666,7.333333333333333,36.333333333333336,11.333333333333334,1.0,0.6666666666666666,9.333333333333334,0.0,2.6666666666666665,0.3333333333333333,15.0
09/08/2017,"Duquesne @ Eugene, OR",3-0,3.0,0,46.0,8.0,119.0,0.319,44.0,6.0,5.0,53.0,5.0,0.0,10.0,3.0,57.0,0.0,Duquesne,3,15.333333333333334,2.6666666666666665,39.666666666666664,14.666666666666666,2.0,1.6666666666666667,17.666666666666668,0.0,3.3333333333333335,1.0,19.0
09/09/2017,"Wichita St. @ Eugene, Ore.",3-2,5.0,0,87.0,28.0,209.0,0.282,82.0,3.0,7.0,87.0,3.0,1.0,12.0,3.0,97.0,0.0,Wichita St.,5,17.4,5.6,41.8,16.4,0.6,1.4,17.4,0.2,2.4,0.6,19.4
09/15/2017,"IUPUI @ Green Bay, Wis.",3-0,3.0,0,49.0,14.0,110.0,0.318,44.0,5.0,4.0,49.0,5.0,4.0,6.0,3.0,61.0,0.0,IUPUI,3,16.333333333333332,4.666666666666667,36.666666666666664,14.666666666666666,1.6666666666666667,1.3333333333333333,16.333333333333332,1.3333333333333333,2.0,1.0,20.333333333333332
09/15/2017,"North Dakota @ Green Bay, Wis.",3-0,3.0,0,51.0,7.0,96.0,0.458,47.0,2.0,7.0,34.0,2.0,1.0,9.0,0.0,58.5,0.0,North Dakota,3,17.0,2.3333333333333335,32.0,15.666666666666666,0.6666666666666666,2.3333333333333335,11.333333333333334,0.3333333333333333,3.0,0.0,19.5
09/16/2017,@ Green Bay,3-0,3.0,0,44.0,11.0,93.0,0.355,42.0,5.0,5.0,37.0,1.0,2.0,10.0,1.0,56.0,0.0,Green Bay,3,14.666666666666666,3.6666666666666665,31.0,14.0,1.6666666666666667,1.6666666666666667,12.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.666666666666668
09/19/2017,@ UC Davis,3-0,3.0,0,48.0,9.0,101.0,0.386,43.0,9.0,7.0,41.0,2.0,0.0,8.0,0.0,61.0,1.0,UC Davis,3,16.0,3.0,33.666666666666664,14.333333333333334,3.0,2.3333333333333335,13.666666666666666,0.0,2.6666666666666665,0.0,20.333333333333332
09/22/2017,Cal St. Fullerton,3-0,3.0,0,50.0,8.0,88.0,0.477,49.0,2.0,5.0,43.0,3.0,3.0,8.0,2.0,59.0,0.0,Cal St. Fullerton,3,16.666666666666668,2.6666666666666665,29.333333333333332,16.333333333333332,0.6666666666666666,1.6666666666666667,14.333333333333334,1.0,2.6666666666666665,0.6666666666666666,19.666666666666668
09/23/2017,UC Riverside,3-0,3.0,0,45.0,18.0,112.0,0.241,43.0,5.0,2.0,46.0,3.0,1.0,12.0,2.0,57.0,1.0,UC Riverside,3,15.0,6.0,37.333333333333336,14.333333333333334,1.6666666666666667,0.6666666666666666,15.333333333333334,0.3333333333333333,4.0,0.6666666666666666,19.0
09/29/2017,@ Long Beach St.,3-1,4.0,0,62.0,15.0,154.0,0.305,54.0,6.0,7.0,74.0,6.0,3.0,8.0,1.0,75.0,1.0,Long Beach St.,4,15.5,3.75,38.5,13.5,1.5,1.75,18.5,0.75,2.0,0.25,18.75
09/30/2017,@ CSUN,3-0,3.0,0,43.0,13.0,92.0,0.326,40.0,7.0,3.0,33.0,2.0,3.0,2.0,3.0,54.0,0.0,CSUN,3,14.333333333333334,4.333333333333333,30.666666666666668,13.333333333333334,2.3333333333333335,1.0,11.0,1.0,0.6666666666666666,1.0,18.0
10/07/2017,@ Hawaii,3-2,5.0,0,64.0,21.0,169.0,0.254,59.0,6.0,6.0,84.0,4.0,1.0,8.0,1.0,75.0,2.0,Hawaii,5,12.8,4.2,33.8,11.8,1.2,1.2,16.8,0.2,1.6,0.2,15.0
10/14/2017,@ UC Santa Barbara,3-1,4.0,0,60.0,22.0,136.0,0.279,53.0,7.0,2.0,55.0,7.0,3.0,27.0,1.0,83.5,1.0,UC Santa Barbara,4,15.0,5.5,34.0,13.25,1.75,0.5,13.75,0.75,6.75,0.25,20.875
10/20/2017,CSUN,3-0,3.0,0,48.0,11.0,89.0,0.416,47.0,4.0,5.0,36.0,3.0,1.0,6.0,2.0,56.0,3.0,CSUN,3,16.0,3.6666666666666665,29.666666666666668,15.666666666666666,1.3333333333333333,1.6666666666666667,12.0,0.3333333333333333,2.0,0.6666666666666666,18.666666666666668
10/21/2017,Long Beach St.,3-0,3.0,0,43.0,6.0,86.0,0.43,41.0,5.0,5.0,29.0,3.0,1.0,12.0,2.0,55.0,1.0,Long Beach St.,3,14.333333333333334,2.0,28.666666666666668,13.666666666666666,1.6666666666666667,1.6666666666666667,9.666666666666666,0.3333333333333333,4.0,0.6666666666666666,18.333333333333332
10/24/2017,@ UC Irvine,3-0,3.0,0,52.0,15.0,111.0,0.333,50.0,3.0,9.0,55.0,3.0,1.0,4.0,0.0,58.0,0.0,UC Irvine,3,17.333333333333332,5.0,37.0,16.666666666666668,1.0,3.0,18.333333333333332,0.3333333333333333,1.3333333333333333,0.0,19.333333333333332
10/27/2017,Hawaii,3-2,5.0,0,73.0,22.0,193.0,0.264,72.0,1.0,7.0,92.0,3.0,2.0,12.0,1.0,82.0,2.0,Hawaii,5,14.6,4.4,38.6,14.4,0.2,1.4,18.4,0.4,2.4,0.2,16.4
