date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"High Point @ DeKalb, Ill.",3-0,3.0,0,46.0,13.0,105.0,0.314,44.0,5.0,10.0,42.0,2.0,1.0,14.0,2.0,59.0,0.0,High Point
08/25/2017,"Dayton @ DeKalb, IL",3-0,3.0,0,51.0,14.0,110.0,0.336,48.0,3.0,6.0,46.0,3.0,2.0,8.0,3.0,60.0,0.0,Dayton
08/26/2017,@ NIU,3-0,3.0,0,43.0,12.0,86.0,0.36,40.0,8.0,4.0,47.0,2.0,0.0,10.0,0.0,56.0,0.0,NIU
09/01/2017,@ Seattle U,3-0,3.0,0,47.0,11.0,84.0,0.429,42.0,8.0,4.0,31.0,2.0,1.0,12.0,0.0,62.0,0.0,Seattle U
09/02/2017,"Santa Clara @ Seattle, Wash.",3-0,3.0,0,43.0,21.0,131.0,0.168,38.0,4.0,5.0,56.0,3.0,1.0,12.0,4.0,54.0,1.0,Santa Clara
09/02/2017,@ Washington,0-3,3.0,0,45.0,17.0,96.0,0.292,44.0,1.0,4.0,48.0,5.0,3.0,2.0,2.0,50.0,0.0,Washington
09/07/2017,@ Oregon,0-3,3.0,0,38.0,22.0,109.0,0.147,34.0,3.0,2.0,28.0,6.0,0.0,8.0,1.0,45.0,1.0,Oregon
09/08/2017,"Duquesne @ Eugene, OR",3-0,3.0,0,46.0,8.0,119.0,0.319,44.0,6.0,5.0,53.0,5.0,0.0,10.0,3.0,57.0,0.0,Duquesne
09/09/2017,"Wichita St. @ Eugene, Ore.",3-2,5.0,0,87.0,28.0,209.0,0.282,82.0,3.0,7.0,87.0,3.0,1.0,12.0,3.0,97.0,0.0,Wichita St.
09/15/2017,"IUPUI @ Green Bay, Wis.",3-0,3.0,0,49.0,14.0,110.0,0.318,44.0,5.0,4.0,49.0,5.0,4.0,6.0,3.0,61.0,0.0,IUPUI
09/15/2017,"North Dakota @ Green Bay, Wis.",3-0,3.0,0,51.0,7.0,96.0,0.458,47.0,2.0,7.0,34.0,2.0,1.0,9.0,0.0,58.5,0.0,North Dakota
09/16/2017,@ Green Bay,3-0,3.0,0,44.0,11.0,93.0,0.355,42.0,5.0,5.0,37.0,1.0,2.0,10.0,1.0,56.0,0.0,Green Bay
09/19/2017,@ UC Davis,3-0,3.0,0,48.0,9.0,101.0,0.386,43.0,9.0,7.0,41.0,2.0,0.0,8.0,0.0,61.0,1.0,UC Davis
09/22/2017,Cal St. Fullerton,3-0,3.0,0,50.0,8.0,88.0,0.477,49.0,2.0,5.0,43.0,3.0,3.0,8.0,2.0,59.0,0.0,Cal St. Fullerton
09/23/2017,UC Riverside,3-0,3.0,0,45.0,18.0,112.0,0.241,43.0,5.0,2.0,46.0,3.0,1.0,12.0,2.0,57.0,1.0,UC Riverside
09/29/2017,@ Long Beach St.,3-1,4.0,0,62.0,15.0,154.0,0.305,54.0,6.0,7.0,74.0,6.0,3.0,8.0,1.0,75.0,1.0,Long Beach St.
09/30/2017,@ CSUN,3-0,3.0,0,43.0,13.0,92.0,0.326,40.0,7.0,3.0,33.0,2.0,3.0,2.0,3.0,54.0,0.0,CSUN
10/07/2017,@ Hawaii,3-2,5.0,0,64.0,21.0,169.0,0.254,59.0,6.0,6.0,84.0,4.0,1.0,8.0,1.0,75.0,2.0,Hawaii
10/14/2017,@ UC Santa Barbara,3-1,4.0,0,60.0,22.0,136.0,0.279,53.0,7.0,2.0,55.0,7.0,3.0,27.0,1.0,83.5,1.0,UC Santa Barbara
10/20/2017,CSUN,3-0,3.0,0,48.0,11.0,89.0,0.416,47.0,4.0,5.0,36.0,3.0,1.0,6.0,2.0,56.0,3.0,CSUN
10/21/2017,Long Beach St.,3-0,3.0,0,43.0,6.0,86.0,0.43,41.0,5.0,5.0,29.0,3.0,1.0,12.0,2.0,55.0,1.0,Long Beach St.
10/24/2017,@ UC Irvine,3-0,3.0,0,52.0,15.0,111.0,0.333,50.0,3.0,9.0,55.0,3.0,1.0,4.0,0.0,58.0,0.0,UC Irvine
10/27/2017,Hawaii,3-2,5.0,0,73.0,22.0,193.0,0.264,72.0,1.0,7.0,92.0,3.0,2.0,12.0,1.0,82.0,2.0,Hawaii
11/03/2017,UC Santa Barbara,3-1,4.0,0,67.0,21.0,168.0,0.274,62.0,2.0,7.0,71.0,5.0,2.0,8.0,0.0,75.0,1.0,UC Santa Barbara
11/10/2017,UC Davis,3-0,3.0,0,41.0,6.0,75.0,0.467,36.0,7.0,14.0,32.0,2.0,1.0,12.0,0.0,55.0,0.0,UC Davis
11/11/2017,UC Irvine,3-0,3.0,0,36.0,8.0,75.0,0.373,33.0,8.0,4.0,28.0,0.0,2.0,8.0,0.0,50.0,0.0,UC Irvine
11/17/2017,@ UC Riverside,3-1,4.0,0,57.0,13.0,139.0,0.317,52.0,5.0,7.0,65.0,6.0,0.0,18.0,2.0,71.0,1.0,UC Riverside
11/18/2017,@ Cal St. Fullerton,3-0,3.0,0,43.0,17.0,113.0,0.23,41.0,6.0,3.0,60.0,3.0,0.0,16.0,1.0,57.0,0.0,Cal St. Fullerton
12/01/2017,"Denver @ Los Angeles, Calif.",3-0,3.0,0,50.0,9.0,101.0,0.406,48.0,8.0,8.0,40.0,0.0,0.0,8.0,1.0,62.0,1.0,Denver
12/02/2017,@ UCLA,1-3,4.0,0,50.0,20.0,169.0,0.178,48.0,5.0,8.0,82.0,7.0,0.0,16.0,2.0,63.0,1.0,UCLA
