date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"San Diego @ Honolulu, HI",3-0,3.0,0,39.0,8.0,90.0,0.344,35.0,3.0,5.0,33.0,1.0,3.0,26.0,0.0,58.0,0.0,San Diego,3,13.0,2.6666666666666665,30.0,11.666666666666666,1.0,1.6666666666666667,11.0,1.0,8.666666666666666,0.0,19.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"Marquette @ Honolulu, Hawai'i",3-1,4.0,0,57.0,19.0,147.0,0.259,54.0,6.0,6.0,67.0,4.0,2.0,16.0,1.0,73.0,0.0,Marquette,4,14.25,4.75,36.75,13.5,1.5,1.5,16.75,0.5,4.0,0.25,18.25,,6.5,,1.3333333333333333,,15.0,,0.172,,5.833333333333333,,0.5,,0.8333333333333334,,5.5,,0.5,,4.333333333333333,,0.0,,9.666666666666664
08/27/2017,@ Hawaii,3-2,5.0,0,68.0,20.0,191.0,0.251,61.0,6.0,8.0,82.0,3.0,6.0,14.0,2.0,87.0,0.0,Hawaii,5,13.6,4.0,38.2,12.2,1.2,1.6,16.4,1.2,2.8,0.4,17.4,,9.083333333333334,,2.472222222222222,,22.25,,0.20099999999999998,,8.388888888888888,,0.8333333333333334,,1.0555555555555556,,9.25,,0.5,,4.222222222222222,,0.08333333333333333,,12.527777777777777
09/01/2017,@ New Mexico St.,3-0,3.0,0,39.0,13.0,110.0,0.236,39.0,5.0,8.0,50.0,1.0,2.0,14.0,0.0,53.0,2.0,New Mexico St.,3,13.0,4.333333333333333,36.66666666666666,13.0,1.6666666666666667,2.6666666666666665,16.666666666666668,0.6666666666666666,4.666666666666667,0.0,17.666666666666668,13.616666666666667,10.2125,3.8055555555555554,2.8541666666666665,34.983333333333334,26.2375,0.2846666666666667,0.2135,12.455555555555556,9.341666666666665,1.2333333333333334,0.925,1.5888888888888888,1.1916666666666669,14.716666666666667,11.0375,0.9,0.675,5.155555555555555,3.8666666666666663,0.21666666666666667,0.1625,18.327777777777776,13.745833333333332
09/02/2017,"UNLV @ Las Cruces, N.M.",3-0,3.0,0,46.0,12.0,106.0,0.321,44.0,5.0,8.0,47.0,3.0,0.0,2.0,1.0,52.0,0.0,UNLV,3,15.333333333333334,4.0,35.333333333333336,14.666666666666666,1.6666666666666667,2.6666666666666665,15.666666666666666,0.0,0.6666666666666666,0.3333333333333333,17.333333333333332,13.616666666666667,10.77,4.361111111111111,3.15,37.205555555555556,28.323333333333334,0.24866666666666667,0.21799999999999997,12.9,10.073333333333332,1.4555555555555557,1.0733333333333335,1.9222222222222223,1.4866666666666668,16.605555555555554,12.163333333333332,0.7888888888888889,0.6733333333333333,3.8222222222222224,4.026666666666666,0.21666666666666667,0.13,17.772222222222222,14.529999999999998
09/08/2017,@ Nebraska,0-3,3.0,0,32.0,20.0,124.0,0.097,32.0,0.0,5.0,56.0,1.0,6.0,8.0,1.0,42.0,1.0,Nebraska,3,10.666666666666666,6.666666666666667,41.333333333333336,10.666666666666666,0.0,1.6666666666666667,18.666666666666668,2.0,2.6666666666666665,0.3333333333333333,14.0,13.97777777777778,11.530555555555557,4.111111111111111,3.2916666666666665,36.73333333333333,29.49166666666667,0.26933333333333337,0.23516666666666663,13.28888888888889,10.838888888888889,1.511111111111111,1.1722222222222223,2.3111111111111113,1.6833333333333333,16.244444444444444,12.747222222222222,0.6222222222222222,0.5611111111111111,2.711111111111111,3.466666666666667,0.24444444444444446,0.1638888888888889,17.466666666666665,14.99722222222222
09/09/2017,@ Nebraska,0-3,3.0,0,33.0,19.0,105.0,0.133,33.0,1.0,7.0,43.0,3.0,2.0,6.0,3.0,39.0,1.0,Nebraska,3,11.0,6.333333333333333,35.0,11.0,0.3333333333333333,2.333333333333333,14.333333333333334,0.6666666666666666,2.0,1.0,13.0,13.0,11.407142857142858,5.0,3.773809523809524,37.77777777777778,31.183333333333337,0.218,0.21542857142857139,12.777777777777777,10.814285714285715,1.111111111111111,1.004761904761905,2.3333333333333335,1.6809523809523808,17.0,13.592857142857143,0.888888888888889,0.7666666666666667,2.6666666666666665,3.3523809523809525,0.2222222222222222,0.1880952380952381,16.333333333333332,14.854761904761903
09/13/2017,LMU (CA),3-0,3.0,0,45.0,12.0,91.0,0.363,42.0,2.0,6.0,41.0,5.0,1.0,14.0,4.0,55.0,1.0,LMU ,3,15.0,4.0,30.33333333333333,14.0,0.6666666666666666,2.0,13.666666666666666,0.3333333333333333,4.666666666666667,1.3333333333333333,18.33333333333333,12.333333333333334,11.356250000000001,5.666666666666667,4.09375,37.22222222222222,31.66041666666667,0.18366666666666667,0.20512499999999997,12.111111111111109,10.8375,0.6666666666666666,0.9208333333333334,2.222222222222222,1.7624999999999997,16.22222222222222,13.685416666666667,0.888888888888889,0.7541666666666668,1.7777777777777777,3.1833333333333336,0.5555555555555555,0.2895833333333333,14.777777777777777,14.622916666666665
09/15/2017,@ Long Beach St.,3-1,4.0,0,61.0,24.0,145.0,0.255,57.0,6.0,11.0,63.0,1.0,2.0,12.0,1.0,75.0,1.0,Long Beach St.,4,15.25,6.0,36.25,14.25,1.5,2.75,15.75,0.5,3.0,0.25,18.75,12.222222222222221,11.761111111111113,5.666666666666667,4.083333333333333,35.55555555555556,31.512962962962963,0.19766666666666666,0.22266666666666662,11.888888888888888,11.18888888888889,0.3333333333333333,0.8925925925925926,2.0,1.7888888888888888,15.555555555555555,13.683333333333334,1.0000000000000002,0.7074074074074075,3.1111111111111107,3.3481481481481485,0.888888888888889,0.4055555555555555,15.111111111111109,15.035185185185185
09/20/2017,Southern California,2-3,5.0,0,66.0,19.0,156.0,0.301,63.0,5.0,6.0,73.0,8.0,0.0,22.0,3.0,82.0,0.0,Southern California,5,13.2,3.8,31.2,12.6,1.0,1.2,14.6,0.0,4.4,0.6,16.4,13.75,12.110000000000001,5.444444444444444,4.275,33.86111111111111,31.986666666666668,0.25033333333333335,0.22589999999999993,13.083333333333334,11.495000000000001,0.8333333333333334,0.9533333333333334,2.3611111111111107,1.8849999999999998,14.583333333333334,13.89,0.5000000000000001,0.6866666666666668,3.2222222222222228,3.313333333333334,0.861111111111111,0.38999999999999996,16.694444444444443,15.406666666666666
