date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"San Diego @ Honolulu, HI",3-0,3.0,0,39.0,8.0,90.0,0.344,35.0,3.0,5.0,33.0,1.0,3.0,26.0,0.0,58.0,0.0,San Diego
08/26/2017,"Marquette @ Honolulu, Hawai'i",3-1,4.0,0,57.0,19.0,147.0,0.259,54.0,6.0,6.0,67.0,4.0,2.0,16.0,1.0,73.0,0.0,Marquette
08/27/2017,@ Hawaii,3-2,5.0,0,68.0,20.0,191.0,0.251,61.0,6.0,8.0,82.0,3.0,6.0,14.0,2.0,87.0,0.0,Hawaii
09/01/2017,@ New Mexico St.,3-0,3.0,0,39.0,13.0,110.0,0.236,39.0,5.0,8.0,50.0,1.0,2.0,14.0,0.0,53.0,2.0,New Mexico St.
09/02/2017,"UNLV @ Las Cruces, N.M.",3-0,3.0,0,46.0,12.0,106.0,0.321,44.0,5.0,8.0,47.0,3.0,0.0,2.0,1.0,52.0,0.0,UNLV
09/08/2017,@ Nebraska,0-3,3.0,0,32.0,20.0,124.0,0.097,32.0,0.0,5.0,56.0,1.0,6.0,8.0,1.0,42.0,1.0,Nebraska
09/09/2017,@ Nebraska,0-3,3.0,0,33.0,19.0,105.0,0.133,33.0,1.0,7.0,43.0,3.0,2.0,6.0,3.0,39.0,1.0,Nebraska
09/13/2017,LMU (CA),3-0,3.0,0,45.0,12.0,91.0,0.363,42.0,2.0,6.0,41.0,5.0,1.0,14.0,4.0,55.0,1.0,LMU 
09/15/2017,@ Long Beach St.,3-1,4.0,0,61.0,24.0,145.0,0.255,57.0,6.0,11.0,63.0,1.0,2.0,12.0,1.0,75.0,1.0,Long Beach St.
09/20/2017,Southern California,2-3,5.0,0,66.0,19.0,156.0,0.301,63.0,5.0,6.0,73.0,8.0,0.0,22.0,3.0,82.0,0.0,Southern California
09/22/2017,Oregon,3-1,4.0,0,60.0,16.0,143.0,0.308,56.0,5.0,4.0,66.0,7.0,2.0,12.0,4.0,73.0,1.0,Oregon
