date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ App State,3-2,5.0,0,65.0,23.0,173.0,0.243,59.0,4.0,8.0,69.0,2.0,3.0,10.0,1.0,77.0,0.0,App State,5,13.0,4.6,34.6,11.8,0.8,1.6,13.8,0.6,2.0,0.2,15.4
08/26/2017,@ NC State,3-2,5.0,0,65.0,28.0,190.0,0.195,64.0,4.0,2.0,78.0,1.0,1.0,10.0,0.0,75.0,0.0,NC State,5,13.0,5.6,38.0,12.8,0.8,0.4,15.6,0.2,2.0,0.0,15.0
08/26/2017,"Kansas @ Raleigh, N.C.",1-3,4.0,0,60.0,31.0,189.0,0.153,57.0,3.0,6.0,86.0,1.0,3.0,8.0,0.0,70.0,1.0,Kansas,4,15.0,7.75,47.25,14.25,0.75,1.5,21.5,0.75,2.0,0.0,17.5
09/01/2017,@ Ohio St.,3-1,4.0,0,54.0,9.0,135.0,0.333,53.0,8.0,8.0,60.0,2.0,0.0,18.0,0.0,71.0,3.0,Ohio St.,4,13.5,2.25,33.75,13.25,2.0,2.0,15.0,0.0,4.5,0.0,17.75
09/02/2017,"Lipscomb @ Columbus, Ohio",2-3,5.0,0,58.0,26.0,152.0,0.211,58.0,4.0,4.0,65.0,5.0,2.0,17.0,2.0,72.5,0.0,Lipscomb,5,11.6,5.2,30.4,11.6,0.8,0.8,13.0,0.4,3.4,0.4,14.5
09/02/2017,"Oakland @ Columbus, Ohio",3-0,3.0,0,41.0,13.0,99.0,0.283,38.0,3.0,6.0,38.0,1.0,1.0,6.0,1.0,48.0,2.0,Oakland,3,13.666666666666666,4.333333333333333,33.0,12.666666666666666,1.0,2.0,12.666666666666666,0.3333333333333333,2.0,0.3333333333333333,16.0
09/08/2017,"Wyoming @ Malibu, Calif.",3-0,3.0,0,38.0,19.0,105.0,0.181,31.0,10.0,1.0,54.0,2.0,2.0,14.0,1.0,57.0,0.0,Wyoming,3,12.666666666666666,6.333333333333333,35.0,10.333333333333334,3.3333333333333335,0.3333333333333333,18.0,0.6666666666666666,4.666666666666667,0.3333333333333333,19.0
09/08/2017,"Washington @ Malibu, Calif.",1-3,4.0,0,49.0,27.0,177.0,0.124,47.0,5.0,8.0,86.0,6.0,1.0,9.0,0.0,59.5,2.0,Washington,4,12.25,6.75,44.25,11.75,1.25,2.0,21.5,0.25,2.25,0.0,14.875
09/09/2017,@ Pepperdine,3-1,4.0,0,61.0,9.0,157.0,0.331,58.0,6.0,7.0,75.0,8.0,2.0,12.0,3.0,75.0,1.0,Pepperdine,4,15.25,2.25,39.25,14.5,1.5,1.75,18.75,0.5,3.0,0.75,18.75
09/14/2017,Chattanooga,3-0,3.0,0,45.0,10.0,99.0,0.354,42.0,5.0,3.0,49.0,2.0,1.0,16.0,0.0,59.0,1.0,Chattanooga,3,15.0,3.3333333333333335,33.0,14.0,1.6666666666666667,1.0,16.333333333333332,0.3333333333333333,5.333333333333333,0.0,19.666666666666668
09/15/2017,Washington St.,2-3,5.0,0,72.0,37.0,205.0,0.171,70.0,3.0,2.0,91.0,6.0,1.0,0.0,0.0,76.0,3.0,Washington St.,5,14.4,7.4,41.0,14.0,0.6,0.4,18.2,0.2,0.0,0.0,15.2
09/16/2017,Tennessee St.,3-0,3.0,0,48.0,7.0,107.0,0.383,45.0,4.0,5.0,46.0,0.0,1.0,8.0,1.0,57.0,0.0,Tennessee St.,3,16.0,2.3333333333333335,35.666666666666664,15.0,1.3333333333333333,1.6666666666666667,15.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.0
09/16/2017,Illinois,2-3,5.0,0,66.0,27.0,207.0,0.188,64.0,3.0,8.0,99.0,5.0,4.0,14.0,1.0,80.0,0.0,Illinois,5,13.2,5.4,41.4,12.8,0.6,1.6,19.8,0.8,2.8,0.2,16.0
09/22/2017,@ Illinois St.,3-2,5.0,0,62.0,20.0,196.0,0.214,58.0,1.0,7.0,103.0,2.0,1.0,8.0,2.0,68.0,1.0,Illinois St.,5,12.4,4.0,39.2,11.6,0.2,1.4,20.6,0.2,1.6,0.4,13.6
09/23/2017,@ Bradley,3-1,4.0,0,65.0,13.0,132.0,0.394,64.0,7.0,3.0,67.0,4.0,1.0,8.0,0.0,77.0,0.0,Bradley,4,16.25,3.25,33.0,16.0,1.75,0.75,16.75,0.25,2.0,0.0,19.25
09/25/2017,Loyola Chicago,3-0,3.0,0,42.0,11.0,85.0,0.365,41.0,3.0,5.0,37.0,1.0,2.0,6.0,1.0,50.0,0.0,Loyola Chicago,3,14.0,3.6666666666666665,28.333333333333332,13.666666666666666,1.0,1.6666666666666667,12.333333333333334,0.6666666666666666,2.0,0.3333333333333333,16.666666666666668
09/29/2017,Indiana St.,3-0,3.0,0,45.0,10.0,117.0,0.299,44.0,4.0,4.0,67.0,1.0,3.0,8.0,0.0,56.0,2.0,Indiana St.,3,15.0,3.3333333333333335,39.0,14.666666666666666,1.3333333333333333,1.3333333333333333,22.333333333333332,1.0,2.6666666666666665,0.0,18.666666666666668
09/30/2017,Evansville,3-0,3.0,0,37.0,14.0,94.0,0.245,35.0,6.0,4.0,52.0,2.0,3.0,22.0,0.0,57.0,0.0,Evansville,3,12.333333333333334,4.666666666666667,31.333333333333332,11.666666666666666,2.0,1.3333333333333333,17.333333333333332,1.0,7.333333333333333,0.0,19.0
10/07/2017,@ Southern Ill.,3-0,3.0,0,49.0,11.0,124.0,0.306,48.0,5.0,5.0,55.0,0.0,2.0,6.0,2.0,59.0,4.0,Southern Ill.,3,16.333333333333332,3.6666666666666665,41.333333333333336,16.0,1.6666666666666667,1.6666666666666667,18.333333333333332,0.6666666666666666,2.0,0.6666666666666666,19.666666666666668
10/13/2017,@ Drake,3-2,5.0,0,82.0,30.0,266.0,0.195,78.0,1.0,7.0,153.0,0.0,1.0,14.0,1.0,91.0,2.0,Drake,5,16.4,6.0,53.2,15.6,0.2,1.4,30.6,0.2,2.8,0.2,18.2
10/14/2017,@ UNI,3-1,4.0,0,64.0,21.0,185.0,0.232,61.0,2.0,3.0,91.0,2.0,1.0,12.0,2.0,73.0,2.0,UNI,4,16.0,5.25,46.25,15.25,0.5,0.75,22.75,0.25,3.0,0.5,18.25
10/20/2017,Bradley,3-2,5.0,0,67.0,20.0,203.0,0.232,65.0,3.0,6.0,97.0,2.0,4.0,20.0,5.0,84.0,0.0,Bradley,5,13.4,4.0,40.6,13.0,0.6,1.2,19.4,0.8,4.0,1.0,16.8
10/21/2017,Illinois St.,3-1,4.0,0,58.0,18.0,188.0,0.213,55.0,3.0,5.0,107.0,4.0,2.0,11.0,1.0,68.5,1.0,Illinois St.,4,14.5,4.5,47.0,13.75,0.75,1.25,26.75,0.5,2.75,0.25,17.125
10/27/2017,@ Evansville,3-0,3.0,0,53.0,15.0,123.0,0.309,50.0,1.0,2.0,66.0,1.0,3.0,10.0,0.0,62.0,0.0,Evansville,3,17.666666666666668,5.0,41.0,16.666666666666668,0.3333333333333333,0.6666666666666666,22.0,1.0,3.3333333333333335,0.0,20.666666666666668
