date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ App State,3-2,5.0,0,65.0,23.0,173.0,0.243,59.0,4.0,8.0,69.0,2.0,3.0,10.0,1.0,77.0,0.0,App State
08/26/2017,@ NC State,3-2,5.0,0,65.0,28.0,190.0,0.195,64.0,4.0,2.0,78.0,1.0,1.0,10.0,0.0,75.0,0.0,NC State
08/26/2017,"Kansas @ Raleigh, N.C.",1-3,4.0,0,60.0,31.0,189.0,0.153,57.0,3.0,6.0,86.0,1.0,3.0,8.0,0.0,70.0,1.0,Kansas
09/01/2017,@ Ohio St.,3-1,4.0,0,54.0,9.0,135.0,0.333,53.0,8.0,8.0,60.0,2.0,0.0,18.0,0.0,71.0,3.0,Ohio St.
09/02/2017,"Lipscomb @ Columbus, Ohio",2-3,5.0,0,58.0,26.0,152.0,0.211,58.0,4.0,4.0,65.0,5.0,2.0,17.0,2.0,72.5,0.0,Lipscomb
09/02/2017,"Oakland @ Columbus, Ohio",3-0,3.0,0,41.0,13.0,99.0,0.283,38.0,3.0,6.0,38.0,1.0,1.0,6.0,1.0,48.0,2.0,Oakland
09/08/2017,"Wyoming @ Malibu, Calif.",3-0,3.0,0,38.0,19.0,105.0,0.181,31.0,10.0,1.0,54.0,2.0,2.0,14.0,1.0,57.0,0.0,Wyoming
09/08/2017,"Washington @ Malibu, Calif.",1-3,4.0,0,49.0,27.0,177.0,0.124,47.0,5.0,8.0,86.0,6.0,1.0,9.0,0.0,59.5,2.0,Washington
09/09/2017,@ Pepperdine,3-1,4.0,0,61.0,9.0,157.0,0.331,58.0,6.0,7.0,75.0,8.0,2.0,12.0,3.0,75.0,1.0,Pepperdine
09/14/2017,Chattanooga,3-0,3.0,0,45.0,10.0,99.0,0.354,42.0,5.0,3.0,49.0,2.0,1.0,16.0,0.0,59.0,1.0,Chattanooga
09/15/2017,Washington St.,2-3,5.0,0,72.0,37.0,205.0,0.171,70.0,3.0,2.0,91.0,6.0,1.0,0.0,0.0,76.0,3.0,Washington St.
09/16/2017,Tennessee St.,3-0,3.0,0,48.0,7.0,107.0,0.383,45.0,4.0,5.0,46.0,0.0,1.0,8.0,1.0,57.0,0.0,Tennessee St.
09/16/2017,Illinois,2-3,5.0,0,66.0,27.0,207.0,0.188,64.0,3.0,8.0,99.0,5.0,4.0,14.0,1.0,80.0,0.0,Illinois
09/22/2017,@ Illinois St.,3-2,5.0,0,62.0,20.0,196.0,0.214,58.0,1.0,7.0,103.0,2.0,1.0,8.0,2.0,68.0,1.0,Illinois St.
09/23/2017,@ Bradley,3-1,4.0,0,65.0,13.0,132.0,0.394,64.0,7.0,3.0,67.0,4.0,1.0,8.0,0.0,77.0,0.0,Bradley
09/25/2017,Loyola Chicago,3-0,3.0,0,42.0,11.0,85.0,0.365,41.0,3.0,5.0,37.0,1.0,2.0,6.0,1.0,50.0,0.0,Loyola Chicago
09/29/2017,Indiana St.,3-0,3.0,0,45.0,10.0,117.0,0.299,44.0,4.0,4.0,67.0,1.0,3.0,8.0,0.0,56.0,2.0,Indiana St.
09/30/2017,Evansville,3-0,3.0,0,37.0,14.0,94.0,0.245,35.0,6.0,4.0,52.0,2.0,3.0,22.0,0.0,57.0,0.0,Evansville
10/07/2017,@ Southern Ill.,3-0,3.0,0,49.0,11.0,124.0,0.306,48.0,5.0,5.0,55.0,0.0,2.0,6.0,2.0,59.0,4.0,Southern Ill.
10/13/2017,@ Drake,3-2,5.0,0,82.0,30.0,266.0,0.195,78.0,1.0,7.0,153.0,0.0,1.0,14.0,1.0,91.0,2.0,Drake
10/14/2017,@ UNI,3-1,4.0,0,64.0,21.0,185.0,0.232,61.0,2.0,3.0,91.0,2.0,1.0,12.0,2.0,73.0,2.0,UNI
