date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Saint Peter's @ Bethlehem, Pa.",3-0,3.0,0,35.0,15.0,112.0,0.179,35.0,9.0,10.0,63.0,7.0,1.0,4.0,0.0,47.0,0.0,Saint Peter's
08/29/2017,@ La Salle,0-3,3.0,0,23.0,16.0,117.0,0.06,21.0,3.0,6.0,53.0,8.0,0.0,8.0,0.0,30.0,0.0,La Salle
09/01/2017,Central Conn. St.,0-3,3.0,0,30.0,25.0,121.0,0.041,30.0,6.0,8.0,58.0,2.0,0.0,6.0,2.0,39.0,1.0,Central Conn. St.
09/02/2017,Saint Francis (PA),0-3,3.0,0,34.0,19.0,110.0,0.136,29.0,2.0,6.0,42.0,5.0,1.0,2.0,2.0,38.0,1.0,Saint Francis 
09/02/2017,Norfolk St.,1-3,4.0,0,36.0,25.0,125.0,0.088,35.0,11.0,14.0,57.0,10.0,2.0,2.0,2.0,50.0,1.0,Norfolk St.
09/08/2017,"Cal St. Fullerton @ Towson, Md.",0-3,3.0,0,24.0,15.0,85.0,0.106,22.0,4.0,3.0,31.0,9.0,1.0,8.0,0.0,33.0,2.0,Cal St. Fullerton
09/08/2017,"Quinnipiac @ Towson, Md.",0-3,3.0,0,31.0,16.0,87.0,0.172,29.0,1.0,7.0,27.0,13.0,0.0,6.0,0.0,35.0,1.0,Quinnipiac
09/09/2017,"Eastern Mich. @ Towson, Md.",1-3,4.0,0,31.0,23.0,117.0,0.068,31.0,7.0,10.0,49.0,11.0,3.0,8.0,0.0,45.0,1.0,Eastern Mich.
09/09/2017,"George Mason @ Towson, Md.",0-3,3.0,0,31.0,17.0,111.0,0.126,28.0,2.0,4.0,56.0,11.0,1.0,8.0,2.0,38.0,0.0,George Mason
09/10/2017,@ Towson,0-3,3.0,0,21.0,22.0,109.0,-0.009,22.0,0.0,5.0,52.0,7.0,0.0,12.0,3.0,27.0,0.0,Towson
09/15/2017,NJIT,0-3,3.0,0,27.0,22.0,99.0,0.051,27.0,2.0,8.0,38.0,5.0,2.0,8.0,0.0,35.0,1.0,NJIT
09/16/2017,FDU,3-1,4.0,0,56.0,31.0,168.0,0.149,52.0,17.0,6.0,71.0,6.0,2.0,12.0,0.0,81.0,0.0,FDU
09/22/2017,Holy Cross,3-1,4.0,0,53.0,19.0,177.0,0.192,47.0,6.0,14.0,74.0,9.0,3.0,8.0,1.0,66.0,2.0,Holy Cross
09/23/2017,Army West Point,0-3,3.0,0,33.0,14.0,106.0,0.179,29.0,3.0,5.0,29.0,5.0,3.0,4.0,3.0,41.0,1.0,Army West Point
09/29/2017,@ Bucknell,0-3,3.0,0,33.0,19.0,98.0,0.143,32.0,4.0,6.0,29.0,7.0,1.0,4.0,5.0,40.0,0.0,Bucknell
09/30/2017,@ Lehigh,1-3,4.0,0,45.0,21.0,115.0,0.209,43.0,5.0,4.0,43.0,8.0,3.0,2.0,1.0,54.0,0.0,Lehigh
10/06/2017,@ Navy,0-3,3.0,0,18.0,20.0,95.0,-0.021,18.0,2.0,7.0,36.0,6.0,4.0,4.0,2.0,26.0,1.0,Navy
10/07/2017,@ American,0-3,3.0,0,26.0,16.0,99.0,0.101,25.0,5.0,4.0,38.0,7.0,0.0,6.0,4.0,34.0,1.0,American
10/08/2017,@ Coppin St.,3-1,4.0,0,32.0,17.0,120.0,0.125,28.0,3.0,5.0,54.0,12.0,2.0,8.0,0.0,41.0,0.0,Coppin St.
10/10/2017,Loyola Maryland,3-1,4.0,0,50.0,18.0,135.0,0.237,46.0,4.0,11.0,60.0,6.0,2.0,10.0,1.0,61.0,4.0,Loyola Maryland
10/13/2017,Colgate,1-3,4.0,0,34.0,19.0,132.0,0.114,31.0,9.0,7.0,58.0,9.0,0.0,6.0,1.0,46.0,1.0,Colgate
10/20/2017,@ Army West Point,1-3,4.0,0,40.0,19.0,138.0,0.152,40.0,4.0,5.0,58.0,6.0,2.0,2.0,2.0,47.0,1.0,Army West Point
10/21/2017,@ Holy Cross,0-3,3.0,0,22.0,20.0,101.0,0.02,19.0,5.0,1.0,31.0,4.0,0.0,8.0,0.0,31.0,0.0,Holy Cross
10/28/2017,Lehigh,0-3,3.0,0,28.0,20.0,93.0,0.086,27.0,2.0,7.0,28.0,3.0,1.0,6.0,0.0,34.0,1.0,Lehigh
10/29/2017,Bucknell,1-3,4.0,0,36.0,24.0,151.0,0.079,33.0,5.0,6.0,50.0,6.0,0.0,14.0,0.0,48.0,1.0,Bucknell
11/03/2017,American,0-3,3.0,0,34.0,19.0,110.0,0.136,33.0,2.0,7.0,40.0,6.0,0.0,2.0,4.0,37.0,1.0,American
11/04/2017,Navy,0-3,3.0,0,21.0,18.0,82.0,0.037,21.0,3.0,6.0,27.0,7.0,1.0,2.0,1.0,26.0,1.0,Navy
11/07/2017,@ Loyola Maryland,0-3,3.0,0,36.0,15.0,104.0,0.202,34.0,4.0,6.0,37.0,10.0,4.0,0.0,4.0,44.0,0.0,Loyola Maryland
11/12/2017,@ Colgate,0-3,3.0,0,33.0,13.0,100.0,0.2,33.0,0.0,5.0,42.0,8.0,0.0,6.0,0.0,36.0,0.0,Colgate
