date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,William & Mary,3-0,3.0,0,44.0,12.0,105.0,0.305,40.0,4.0,13.0,29.0,0.0,1.0,8.0,1.0,53.0,3.0,William & Mary
08/26/2017,Rutgers,1-3,4.0,0,57.0,30.0,143.0,0.189,54.0,4.0,4.0,58.0,5.0,4.0,12.0,3.0,71.0,2.0,Rutgers
08/26/2017,Georgia St.,3-0,3.0,0,43.0,12.0,104.0,0.298,42.0,6.0,3.0,57.0,8.0,2.0,8.0,3.0,55.0,3.0,Georgia St.
09/01/2017,@ Stetson,3-1,4.0,0,66.0,28.0,185.0,0.205,61.0,4.0,11.0,86.0,6.0,2.0,22.0,0.0,83.0,1.0,Stetson
09/01/2017,"Providence @ DeLand, Fla.",0-3,3.0,0,29.0,21.0,80.0,0.1,27.0,3.0,1.0,27.0,8.0,2.0,0.0,4.0,34.0,1.0,Providence
09/02/2017,"Bucknell @ DeLand, Fla.",3-0,3.0,0,41.0,21.0,110.0,0.182,38.0,2.0,6.0,46.0,0.0,0.0,14.0,0.0,50.0,0.0,Bucknell
09/08/2017,Gardner-Webb,2-3,5.0,0,54.0,34.0,188.0,0.106,47.0,4.0,1.0,89.0,6.0,2.0,24.0,0.0,72.0,1.0,Gardner-Webb
09/08/2017,Hampton,3-0,3.0,0,32.0,8.0,79.0,0.304,31.0,5.0,6.0,36.0,0.0,1.0,12.0,0.0,44.0,2.0,Hampton
09/09/2017,The Citadel,3-0,3.0,0,42.0,11.0,90.0,0.344,37.0,7.0,3.0,42.0,6.0,2.0,12.0,0.0,57.0,1.0,The Citadel
09/09/2017,Winthrop,2-3,5.0,0,57.0,18.0,153.0,0.255,52.0,10.0,3.0,69.0,5.0,1.0,8.0,3.0,72.0,4.0,Winthrop
09/19/2017,N.C. A&T,3-0,3.0,0,33.0,8.0,76.0,0.329,31.0,5.0,5.0,38.0,6.0,1.0,10.0,0.0,44.0,2.0,N.C. A&T
09/19/2017,N.C. Central,3-0,3.0,0,42.0,13.0,93.0,0.312,40.0,6.0,3.0,54.0,2.0,1.0,8.0,0.0,53.0,3.0,N.C. Central
09/22/2017,@ UCF,2-3,5.0,0,54.0,21.0,156.0,0.212,52.0,2.0,1.0,62.0,1.0,2.0,18.0,1.0,67.0,2.0,UCF
09/24/2017,@ South Fla.,3-1,4.0,0,59.0,23.0,160.0,0.225,55.0,5.0,3.0,72.0,2.0,3.0,12.0,1.0,73.0,2.0,South Fla.
09/29/2017,SMU,2-3,5.0,0,64.0,21.0,192.0,0.224,59.0,1.0,5.0,83.0,2.0,4.0,14.0,3.0,76.0,3.0,SMU
10/01/2017,Tulsa,3-1,4.0,0,50.0,25.0,177.0,0.141,44.0,0.0,5.0,91.0,2.0,4.0,20.0,3.0,64.0,0.0,Tulsa
