date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,William & Mary,3-0,3.0,0,44.0,12.0,105.0,0.305,40.0,4.0,13.0,29.0,0.0,1.0,8.0,1.0,53.0,3.0,William & Mary,3,14.666666666666666,4.0,35.0,13.333333333333334,1.3333333333333333,4.333333333333333,9.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.666666666666668
08/26/2017,Rutgers,1-3,4.0,0,57.0,30.0,143.0,0.189,54.0,4.0,4.0,58.0,5.0,4.0,12.0,3.0,71.0,2.0,Rutgers,4,14.25,7.5,35.75,13.5,1.0,1.0,14.5,1.0,3.0,0.75,17.75
08/26/2017,Georgia St.,3-0,3.0,0,43.0,12.0,104.0,0.298,42.0,6.0,3.0,57.0,8.0,2.0,8.0,3.0,55.0,3.0,Georgia St.,3,14.333333333333334,4.0,34.666666666666664,14.0,2.0,1.0,19.0,0.6666666666666666,2.6666666666666665,1.0,18.333333333333332
09/01/2017,@ Stetson,3-1,4.0,0,66.0,28.0,185.0,0.205,61.0,4.0,11.0,86.0,6.0,2.0,22.0,0.0,83.0,1.0,Stetson,4,16.5,7.0,46.25,15.25,1.0,2.75,21.5,0.5,5.5,0.0,20.75
09/01/2017,"Providence @ DeLand, Fla.",0-3,3.0,0,29.0,21.0,80.0,0.1,27.0,3.0,1.0,27.0,8.0,2.0,0.0,4.0,34.0,1.0,Providence,3,9.666666666666666,7.0,26.666666666666668,9.0,1.0,0.3333333333333333,9.0,0.6666666666666666,0.0,1.3333333333333333,11.333333333333334
09/02/2017,"Bucknell @ DeLand, Fla.",3-0,3.0,0,41.0,21.0,110.0,0.182,38.0,2.0,6.0,46.0,0.0,0.0,14.0,0.0,50.0,0.0,Bucknell,3,13.666666666666666,7.0,36.666666666666664,12.666666666666666,0.6666666666666666,2.0,15.333333333333334,0.0,4.666666666666667,0.0,16.666666666666668
09/08/2017,Gardner-Webb,2-3,5.0,0,54.0,34.0,188.0,0.106,47.0,4.0,1.0,89.0,6.0,2.0,24.0,0.0,72.0,1.0,Gardner-Webb,5,10.8,6.8,37.6,9.4,0.8,0.2,17.8,0.4,4.8,0.0,14.4
09/08/2017,Hampton,3-0,3.0,0,32.0,8.0,79.0,0.304,31.0,5.0,6.0,36.0,0.0,1.0,12.0,0.0,44.0,2.0,Hampton,3,10.666666666666666,2.6666666666666665,26.333333333333332,10.333333333333334,1.6666666666666667,2.0,12.0,0.3333333333333333,4.0,0.0,14.666666666666666
09/09/2017,The Citadel,3-0,3.0,0,42.0,11.0,90.0,0.344,37.0,7.0,3.0,42.0,6.0,2.0,12.0,0.0,57.0,1.0,The Citadel,3,14.0,3.6666666666666665,30.0,12.333333333333334,2.3333333333333335,1.0,14.0,0.6666666666666666,4.0,0.0,19.0
09/09/2017,Winthrop,2-3,5.0,0,57.0,18.0,153.0,0.255,52.0,10.0,3.0,69.0,5.0,1.0,8.0,3.0,72.0,4.0,Winthrop,5,11.4,3.6,30.6,10.4,2.0,0.6,13.8,0.2,1.6,0.6,14.4
09/19/2017,N.C. A&T,3-0,3.0,0,33.0,8.0,76.0,0.329,31.0,5.0,5.0,38.0,6.0,1.0,10.0,0.0,44.0,2.0,N.C. A&T,3,11.0,2.6666666666666665,25.333333333333332,10.333333333333334,1.6666666666666667,1.6666666666666667,12.666666666666666,0.3333333333333333,3.3333333333333335,0.0,14.666666666666666
09/19/2017,N.C. Central,3-0,3.0,0,42.0,13.0,93.0,0.312,40.0,6.0,3.0,54.0,2.0,1.0,8.0,0.0,53.0,3.0,N.C. Central,3,14.0,4.333333333333333,31.0,13.333333333333334,2.0,1.0,18.0,0.3333333333333333,2.6666666666666665,0.0,17.666666666666668
09/22/2017,@ UCF,2-3,5.0,0,54.0,21.0,156.0,0.212,52.0,2.0,1.0,62.0,1.0,2.0,18.0,1.0,67.0,2.0,UCF,5,10.8,4.2,31.2,10.4,0.4,0.2,12.4,0.4,3.6,0.2,13.4
09/24/2017,@ South Fla.,3-1,4.0,0,59.0,23.0,160.0,0.225,55.0,5.0,3.0,72.0,2.0,3.0,12.0,1.0,73.0,2.0,South Fla.,4,14.75,5.75,40.0,13.75,1.25,0.75,18.0,0.75,3.0,0.25,18.25
09/29/2017,SMU,2-3,5.0,0,64.0,21.0,192.0,0.224,59.0,1.0,5.0,83.0,2.0,4.0,14.0,3.0,76.0,3.0,SMU,5,12.8,4.2,38.4,11.8,0.2,1.0,16.6,0.8,2.8,0.6,15.2
10/01/2017,Tulsa,3-1,4.0,0,50.0,25.0,177.0,0.141,44.0,0.0,5.0,91.0,2.0,4.0,20.0,3.0,64.0,0.0,Tulsa,4,12.5,6.25,44.25,11.0,0.0,1.25,22.75,1.0,5.0,0.75,16.0
10/06/2017,@ Temple,3-1,4.0,0,55.0,17.0,147.0,0.259,50.0,4.0,5.0,74.0,2.0,0.0,16.0,1.0,67.0,0.0,Temple,4,13.75,4.25,36.75,12.5,1.0,1.25,18.5,0.0,4.0,0.25,16.75
10/08/2017,@ UConn,3-1,4.0,0,54.0,16.0,135.0,0.281,50.0,2.0,4.0,47.0,4.0,0.0,22.0,0.0,67.0,0.0,UConn,4,13.5,4.0,33.75,12.5,0.5,1.0,11.75,0.0,5.5,0.0,16.75
10/13/2017,Tulane,3-2,5.0,0,62.0,18.0,166.0,0.265,56.0,2.0,5.0,83.0,5.0,1.0,16.0,3.0,73.0,3.0,Tulane,5,12.4,3.6,33.2,11.2,0.4,1.0,16.6,0.2,3.2,0.6,14.6
10/15/2017,Houston,3-1,4.0,0,55.0,17.0,154.0,0.247,53.0,3.0,4.0,76.0,3.0,0.0,12.0,2.0,64.0,5.0,Houston,4,13.75,4.25,38.5,13.25,0.75,1.0,19.0,0.0,3.0,0.5,16.0
10/20/2017,@ Memphis,3-0,3.0,0,51.0,12.0,109.0,0.358,47.0,2.0,6.0,47.0,3.0,1.0,16.0,2.0,62.0,1.0,Memphis,3,17.0,4.0,36.333333333333336,15.666666666666666,0.6666666666666666,2.0,15.666666666666666,0.3333333333333333,5.333333333333333,0.6666666666666666,20.666666666666668
10/22/2017,@ Wichita St.,0-3,3.0,0,43.0,14.0,128.0,0.227,39.0,0.0,1.0,51.0,3.0,0.0,10.0,0.0,48.0,1.0,Wichita St.,3,14.333333333333334,4.666666666666667,42.666666666666664,13.0,0.0,0.3333333333333333,17.0,0.0,3.3333333333333335,0.0,16.0
10/26/2017,@ Tulsa,0-3,3.0,0,41.0,18.0,115.0,0.2,40.0,1.0,3.0,55.0,4.0,2.0,6.0,4.0,47.0,2.0,Tulsa,3,13.666666666666666,6.0,38.333333333333336,13.333333333333334,0.3333333333333333,1.0,18.333333333333332,0.6666666666666666,2.0,1.3333333333333333,15.666666666666666
10/28/2017,@ SMU,0-3,3.0,0,41.0,19.0,131.0,0.168,41.0,3.0,6.0,63.0,6.0,1.0,10.0,4.0,50.0,1.0,SMU,3,13.666666666666666,6.333333333333333,43.666666666666664,13.666666666666666,1.0,2.0,21.0,0.3333333333333333,3.3333333333333335,1.3333333333333333,16.666666666666668
10/31/2017,@ N.C. Central,3-0,3.0,0,49.0,7.0,99.0,0.424,43.0,5.0,6.0,50.0,4.0,2.0,8.0,1.0,60.0,0.0,N.C. Central,3,16.333333333333332,2.3333333333333335,33.0,14.333333333333334,1.6666666666666667,2.0,16.666666666666668,0.6666666666666666,2.6666666666666665,0.3333333333333333,20.0
11/03/2017,South Fla.,3-1,4.0,0,58.0,17.0,131.0,0.313,57.0,4.0,1.0,62.0,0.0,3.0,14.0,3.0,72.0,2.0,South Fla.,4,14.5,4.25,32.75,14.25,1.0,0.25,15.5,0.75,3.5,0.75,18.0
11/05/2017,UCF,3-1,4.0,0,63.0,27.0,155.0,0.232,57.0,4.0,4.0,67.0,5.0,2.0,8.0,3.0,73.0,0.0,UCF,4,15.75,6.75,38.75,14.25,1.0,1.0,16.75,0.5,2.0,0.75,18.25
11/10/2017,Wichita St.,0-3,3.0,0,25.0,15.0,93.0,0.108,25.0,0.0,2.0,30.0,3.0,1.0,2.0,3.0,27.0,1.0,Wichita St.,3,8.333333333333334,5.0,31.0,8.333333333333334,0.0,0.6666666666666666,10.0,0.3333333333333333,0.6666666666666666,1.0,9.0
11/12/2017,Memphis,3-0,3.0,0,46.0,16.0,114.0,0.263,43.0,5.0,4.0,46.0,1.0,4.0,14.0,1.0,62.0,0.0,Memphis,3,15.333333333333334,5.333333333333333,38.0,14.333333333333334,1.6666666666666667,1.3333333333333333,15.333333333333334,1.3333333333333333,4.666666666666667,0.3333333333333333,20.666666666666668
11/17/2017,@ Houston,3-2,5.0,0,54.0,22.0,169.0,0.189,51.0,7.0,8.0,91.0,15.0,4.0,22.0,2.0,76.0,2.0,Houston,5,10.8,4.4,33.8,10.2,1.4,1.6,18.2,0.8,4.4,0.4,15.2
11/19/2017,@ Tulane,2-3,5.0,0,52.0,21.0,168.0,0.185,49.0,3.0,5.0,67.0,3.0,3.0,10.0,8.0,63.0,4.0,Tulane,5,10.4,4.2,33.6,9.8,0.6,1.0,13.4,0.6,2.0,1.6,12.6
11/22/2017,@ Cincinnati,3-2,5.0,0,53.0,22.0,163.0,0.19,51.0,2.0,5.0,81.0,3.0,1.0,22.0,5.0,67.0,0.0,Cincinnati,5,10.6,4.4,32.6,10.2,0.4,1.0,16.2,0.2,4.4,1.0,13.4
11/24/2017,Cincinnati,3-0,3.0,0,39.0,16.0,112.0,0.205,36.0,5.0,4.0,57.0,1.0,2.0,24.0,1.0,58.0,0.0,Cincinnati,3,13.0,5.333333333333333,37.333333333333336,12.0,1.6666666666666667,1.3333333333333333,19.0,0.6666666666666666,8.0,0.3333333333333333,19.333333333333332
