date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ Austin Peay,0-3,3.0,0,32.0,24.0,101.0,0.079,32.0,4.0,4.0,43.0,4.0,4.0,8.0,2.0,44.0,1.0,Austin Peay,3,10.666666666666666,8.0,33.666666666666664,10.666666666666666,1.3333333333333333,1.3333333333333333,14.333333333333334,1.3333333333333333,2.6666666666666665,0.6666666666666666,14.666666666666666
08/25/2017,"Middle Tenn. @ Clarksville, TN",3-0,3.0,0,39.0,9.0,82.0,0.366,36.0,8.0,8.0,43.0,6.0,2.0,10.0,0.0,54.0,2.0,Middle Tenn.,3,13.0,3.0,27.333333333333332,12.0,2.6666666666666665,2.6666666666666665,14.333333333333334,0.6666666666666666,3.3333333333333335,0.0,18.0
08/26/2017,"Marshall @ Clarksville, TN",3-0,3.0,0,46.0,19.0,150.0,0.18,42.0,7.0,5.0,70.0,2.0,3.0,14.0,9.0,63.0,0.0,Marshall,3,15.333333333333334,6.333333333333333,50.0,14.0,2.3333333333333335,1.6666666666666667,23.333333333333332,1.0,4.666666666666667,3.0,21.0
09/01/2017,"Tulsa @ Edwardsville, Ill.",1-3,4.0,0,41.0,25.0,157.0,0.102,38.0,1.0,13.0,78.0,4.0,0.0,10.0,1.0,47.0,2.0,Tulsa,4,10.25,6.25,39.25,9.5,0.25,3.25,19.5,0.0,2.5,0.25,11.75
09/02/2017,@ SIUE,0-3,3.0,0,36.0,20.0,103.0,0.155,36.0,0.0,5.0,36.0,3.0,2.0,8.0,1.0,42.0,1.0,SIUE,3,12.0,6.666666666666667,34.333333333333336,12.0,0.0,1.6666666666666667,12.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.0
09/02/2017,Wright St. @ SIU Edwardsville,1-3,4.0,0,51.0,23.0,166.0,0.169,50.0,0.0,10.0,80.0,3.0,1.0,16.0,2.0,60.0,2.0,Wright St.,4,12.75,5.75,41.5,12.5,0.0,2.5,20.0,0.25,4.0,0.5,15.0
09/08/2017,South Dakota,2-3,5.0,0,64.0,33.0,188.0,0.165,57.0,6.0,8.0,76.0,6.0,5.0,22.0,2.0,86.0,0.0,South Dakota,5,12.8,6.6,37.6,11.4,1.2,1.6,15.2,1.0,4.4,0.4,17.2
09/08/2017,Rutgers,3-0,3.0,0,44.0,15.0,89.0,0.326,38.0,6.0,5.0,32.0,3.0,2.0,10.0,0.0,57.0,0.0,Rutgers,3,14.666666666666666,5.0,29.666666666666668,12.666666666666666,2.0,1.6666666666666667,10.666666666666666,0.6666666666666666,3.3333333333333335,0.0,19.0
09/09/2017,UNI,3-1,4.0,0,52.0,22.0,159.0,0.189,49.0,6.0,7.0,72.0,5.0,5.0,14.0,3.0,70.0,1.0,UNI,4,13.0,5.5,39.75,12.25,1.5,1.75,18.0,1.25,3.5,0.75,17.5
09/12/2017,@ Kansas St.,1-3,4.0,0,34.0,25.0,126.0,0.071,32.0,2.0,4.0,56.0,7.0,3.0,18.0,2.0,48.0,1.0,Kansas St.,4,8.5,6.25,31.5,8.0,0.5,1.0,14.0,0.75,4.5,0.5,12.0
