date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Austin Peay,0-3,3.0,0,32.0,24.0,101.0,0.079,32.0,4.0,4.0,43.0,4.0,4.0,8.0,2.0,44.0,1.0,Austin Peay
08/25/2017,"Middle Tenn. @ Clarksville, TN",3-0,3.0,0,39.0,9.0,82.0,0.366,36.0,8.0,8.0,43.0,6.0,2.0,10.0,0.0,54.0,2.0,Middle Tenn.
08/26/2017,"Marshall @ Clarksville, TN",3-0,3.0,0,46.0,19.0,150.0,0.18,42.0,7.0,5.0,70.0,2.0,3.0,14.0,9.0,63.0,0.0,Marshall
09/01/2017,"Tulsa @ Edwardsville, Ill.",1-3,4.0,0,41.0,25.0,157.0,0.102,38.0,1.0,13.0,78.0,4.0,0.0,10.0,1.0,47.0,2.0,Tulsa
09/02/2017,@ SIUE,0-3,3.0,0,36.0,20.0,103.0,0.155,36.0,0.0,5.0,36.0,3.0,2.0,8.0,1.0,42.0,1.0,SIUE
09/02/2017,Wright St. @ SIU Edwardsville,1-3,4.0,0,51.0,23.0,166.0,0.169,50.0,0.0,10.0,80.0,3.0,1.0,16.0,2.0,60.0,2.0,Wright St.
09/08/2017,South Dakota,2-3,5.0,0,64.0,33.0,188.0,0.165,57.0,6.0,8.0,76.0,6.0,5.0,22.0,2.0,86.0,0.0,South Dakota
09/08/2017,Rutgers,3-0,3.0,0,44.0,15.0,89.0,0.326,38.0,6.0,5.0,32.0,3.0,2.0,10.0,0.0,57.0,0.0,Rutgers
09/09/2017,UNI,3-1,4.0,0,52.0,22.0,159.0,0.189,49.0,6.0,7.0,72.0,5.0,5.0,14.0,3.0,70.0,1.0,UNI
09/12/2017,@ Kansas St.,1-3,4.0,0,34.0,25.0,126.0,0.071,32.0,2.0,4.0,56.0,7.0,3.0,18.0,2.0,48.0,1.0,Kansas St.
09/15/2017,"UConn @ Peoria, Ill.",0-3,3.0,0,28.0,17.0,110.0,0.1,28.0,2.0,9.0,58.0,4.0,0.0,14.0,1.0,37.0,1.0,UConn
09/16/2017,@ Bradley,0-3,3.0,0,37.0,20.0,125.0,0.136,35.0,3.0,10.0,52.0,3.0,1.0,8.0,0.0,45.0,0.0,Bradley
09/16/2017,"South Dakota St. @ Peoria, Ill.",1-3,4.0,0,49.0,27.0,157.0,0.14,45.0,2.0,7.0,73.0,5.0,0.0,6.0,2.0,54.0,1.0,South Dakota St.
09/21/2017,Grand Canyon,3-2,5.0,0,67.0,30.0,193.0,0.192,67.0,2.0,13.0,78.0,6.0,4.0,16.0,1.0,81.0,0.0,Grand Canyon
09/23/2017,CSU Bakersfield,0-3,3.0,0,33.0,22.0,125.0,0.088,32.0,1.0,3.0,57.0,3.0,2.0,6.0,2.0,39.0,1.0,CSU Bakersfield
09/28/2017,@ UTRGV,0-3,3.0,0,39.0,26.0,132.0,0.098,36.0,5.0,4.0,60.0,3.0,2.0,2.0,5.0,47.0,0.0,UTRGV
09/30/2017,@ New Mexico St.,0-3,3.0,0,23.0,24.0,103.0,-0.01,20.0,2.0,2.0,33.0,5.0,0.0,0.0,5.0,25.0,0.0,New Mexico St.
10/06/2017,Chicago St.,3-0,3.0,0,41.0,20.0,109.0,0.193,38.0,2.0,10.0,45.0,3.0,1.0,26.0,0.0,57.0,0.0,Chicago St.
10/12/2017,Seattle U,3-0,3.0,0,41.0,15.0,80.0,0.325,36.0,4.0,7.0,41.0,3.0,1.0,8.0,2.0,50.0,0.0,Seattle U
10/14/2017,Utah Valley,1-3,4.0,0,51.0,30.0,155.0,0.135,44.0,7.0,7.0,60.0,9.0,1.0,8.0,3.0,63.0,1.0,Utah Valley
10/19/2017,@ CSU Bakersfield,0-3,3.0,0,29.0,21.0,86.0,0.093,29.0,3.0,7.0,24.0,6.0,1.0,6.0,4.0,36.0,0.0,CSU Bakersfield
10/21/2017,@ Grand Canyon,0-3,3.0,0,38.0,24.0,109.0,0.128,32.0,1.0,5.0,51.0,7.0,1.0,6.0,3.0,43.0,1.0,Grand Canyon
10/26/2017,New Mexico St.,0-3,3.0,0,29.0,27.0,108.0,0.019,27.0,3.0,3.0,31.0,1.0,4.0,10.0,8.0,41.0,0.0,New Mexico St.
10/28/2017,UTRGV,3-2,5.0,0,65.0,25.0,168.0,0.238,61.0,5.0,6.0,71.0,3.0,2.0,18.0,5.0,81.0,0.0,UTRGV
11/03/2017,@ Chicago St.,3-0,3.0,0,46.0,12.0,101.0,0.337,42.0,5.0,11.0,35.0,1.0,1.0,10.0,2.0,57.0,1.0,Chicago St.
11/09/2017,@ Utah Valley,0-3,3.0,0,38.0,17.0,125.0,0.168,36.0,5.0,3.0,50.0,2.0,1.0,12.0,5.0,50.0,3.0,Utah Valley
11/11/2017,@ Seattle U,0-3,3.0,0,33.0,17.0,101.0,0.158,32.0,4.0,5.0,39.0,6.0,3.0,14.0,0.0,47.0,0.0,Seattle U
11/16/2017,"Utah Valley @ Edinburg, TX",1-3,4.0,0,47.0,31.0,162.0,0.099,42.0,5.0,9.0,71.0,1.0,1.0,16.0,3.0,61.0,1.0,Utah Valley
